rho,	rhou,	rhov,	rhoet
1.48935e-09,	4.4071e-10,	4.00183e-10,	1.10683e-09
1.41648e-09,	4.32321e-10,	3.7958e-10,	1.0571e-09
1.34447e-09,	4.22427e-10,	3.59259e-10,	1.00733e-09
1.27388e-09,	4.11517e-10,	3.39451e-10,	9.58164e-10
1.20506e-09,	3.999e-10,	3.20297e-10,	9.10006e-10
1.13802e-09,	3.87579e-10,	3.01746e-10,	8.62796e-10
1.07269e-09,	3.74492e-10,	2.83695e-10,	8.16357e-10
1.00917e-09,	3.60771e-10,	2.66157e-10,	7.7079e-10
9.47777e-10,	3.46738e-10,	2.49268e-10,	7.2649e-10
8.88766e-10,	3.32669e-10,	2.33141e-10,	6.83792e-10
8.32101e-10,	3.18579e-10,	2.17737e-10,	6.42645e-10
7.77582e-10,	3.04341e-10,	2.02922e-10,	6.02773e-10
7.25156e-10,	2.89971e-10,	1.88651e-10,	5.6411e-10
6.75034e-10,	2.75728e-10,	1.75037e-10,	5.26968e-10
6.27455e-10,	2.6189e-10,	1.6222e-10,	4.917e-10
5.82375e-10,	2.48473e-10,	1.50193e-10,	4.58284e-10
5.3946e-10,	2.35241e-10,	1.38767e-10,	4.2629e-10
4.98448e-10,	2.22038e-10,	1.27779e-10,	3.95391e-10
4.59418e-10,	2.09028e-10,	1.17262e-10,	3.65739e-10
4.22679e-10,	1.96569e-10,	1.07409e-10,	3.3781e-10
3.88368e-10,	1.8484e-10,	9.83421e-11,	3.11847e-10
3.56228e-10,	1.73663e-10,	8.99574e-11,	2.87554e-10
3.2584e-10,	1.62714e-10,	8.20286e-11,	2.64394e-10
2.96988e-10,	1.51882e-10,	7.44163e-11,	2.4211e-10
2.69797e-10,	1.41373e-10,	6.71762e-11,	2.20924e-10
2.44527e-10,	1.31501e-10,	6.04791e-11,	2.01254e-10
2.21257e-10,	1.22388e-10,	5.44303e-11,	1.83277e-10
1.9973e-10,	1.13836e-10,	4.89433e-11,	1.66691e-10
1.79538e-10,	1.05525e-10,	4.37953e-11,	1.50979e-10
1.60466e-10,	9.73369e-11,	3.88337e-11,	1.35881e-10
1.42654e-10,	8.94749e-11,	3.41268e-11,	1.21631e-10
1.26387e-10,	8.22564e-11,	3.01358e-11,	1.08684e-10
1.117e-10,	7.57449e-11,	2.73338e-11,	9.71479e-11
9.82321e-11,	6.9649e-11,	2.48624e-11,	8.6574e-11
8.55582e-11,	6.36366e-11,	2.26023e-11,	7.64068e-11
7.46497e-11,	5.77267e-11,	2.05608e-11,	6.66108e-11
6.94138e-11,	5.22651e-11,	1.86527e-11,	5.76833e-11
6.42878e-11,	4.74817e-11,	1.67967e-11,	5.00689e-11
5.93918e-11,	4.31895e-11,	1.50084e-11,	4.63873e-11
5.48491e-11,	3.90084e-11,	1.33771e-11,	4.30046e-11
5.05953e-11,	3.48133e-11,	1.19454e-11,	3.98416e-11
4.64883e-11,	3.08537e-11,	1.07652e-11,	3.67332e-11
4.25448e-11,	2.74045e-11,	9.94543e-12,	3.37174e-11
3.89049e-11,	2.44449e-11,	9.1692e-12,	3.097e-11
3.55949e-11,	2.17004e-11,	8.40345e-12,	2.85151e-11
3.38487e-11,	1.89787e-11,	7.66415e-12,	2.68627e-11
3.31395e-11,	1.63325e-11,	6.9731e-12,	2.57786e-11
3.2764e-11,	1.39406e-11,	6.32688e-12,	2.52896e-11
3.24811e-11,	1.28332e-11,	6.31602e-12,	2.50376e-11
3.18762e-11,	1.20445e-11,	6.40603e-12,	2.44271e-11
3.08831e-11,	1.10638e-11,	6.41123e-12,	2.33559e-11
