rho,	rhou,	rhov,	rhoet
1.18855e-05,	3.35455e-06,	3.07054e-06,	7.89864e-06
1.14201e-05,	3.22344e-06,	2.94912e-06,	7.58915e-06
1.0972e-05,	3.09722e-06,	2.83229e-06,	7.29124e-06
1.05408e-05,	2.97573e-06,	2.7199e-06,	7.00452e-06
1.01258e-05,	2.8588e-06,	2.61179e-06,	6.72858e-06
9.72642e-06,	2.74627e-06,	2.50779e-06,	6.46304e-06
9.34211e-06,	2.63798e-06,	2.40776e-06,	6.20752e-06
8.97233e-06,	2.53377e-06,	2.31156e-06,	5.96168e-06
8.61657e-06,	2.43351e-06,	2.21905e-06,	5.72516e-06
8.27432e-06,	2.33705e-06,	2.13009e-06,	5.49763e-06
7.9451e-06,	2.24426e-06,	2.04456e-06,	5.27877e-06
7.62843e-06,	2.15499e-06,	1.96232e-06,	5.06825e-06
7.32386e-06,	2.06914e-06,	1.88326e-06,	4.86579e-06
7.03096e-06,	1.98656e-06,	1.80727e-06,	4.67109e-06
6.7493e-06,	1.90715e-06,	1.73422e-06,	4.48386e-06
6.47846e-06,	1.83078e-06,	1.66401e-06,	4.30383e-06
6.21806e-06,	1.75736e-06,	1.59653e-06,	4.13074e-06
5.96771e-06,	1.68676e-06,	1.53168e-06,	3.96434e-06
5.72705e-06,	1.61888e-06,	1.46937e-06,	3.80438e-06
5.49571e-06,	1.55363e-06,	1.40951e-06,	3.65062e-06
5.27335e-06,	1.49091e-06,	1.35198e-06,	3.50284e-06
5.05965e-06,	1.43063e-06,	1.29672e-06,	3.36081e-06
4.85427e-06,	1.37269e-06,	1.24364e-06,	3.22431e-06
4.65691e-06,	1.317e-06,	1.19265e-06,	3.09315e-06
4.46728e-06,	1.2635e-06,	1.14367e-06,	2.96713e-06
4.28508e-06,	1.21208e-06,	1.09664e-06,	2.84605e-06
4.11003e-06,	1.16268e-06,	1.05147e-06,	2.72973e-06
3.94187e-06,	1.11522e-06,	1.00809e-06,	2.61798e-06
3.78034e-06,	1.06962e-06,	9.66442e-07,	2.51064e-06
3.62519e-06,	1.02583e-06,	9.26454e-07,	2.40755e-06
3.47618e-06,	9.83759e-07,	8.88063e-07,	2.30853e-06
3.33307e-06,	9.43354e-07,	8.51208e-07,	2.21345e-06
3.19564e-06,	9.0455e-07,	8.1583e-07,	2.12214e-06
3.06369e-06,	8.67286e-07,	7.81873e-07,	2.03446e-06
2.93698e-06,	8.31504e-07,	7.49281e-07,	1.95028e-06
2.81534e-06,	7.97147e-07,	7.18003e-07,	1.86946e-06
2.69856e-06,	7.6416e-07,	6.87987e-07,	1.79188e-06
2.58646e-06,	7.32492e-07,	6.59184e-07,	1.7174e-06
2.47886e-06,	7.02091e-07,	6.31547e-07,	1.64591e-06
2.37558e-06,	6.7291e-07,	6.05032e-07,	1.5773e-06
2.27646e-06,	6.44901e-07,	5.79594e-07,	1.51146e-06
2.18134e-06,	6.18019e-07,	5.5519e-07,	1.44827e-06
2.09006e-06,	5.92221e-07,	5.31782e-07,	1.38763e-06
2.00247e-06,	5.67464e-07,	5.09329e-07,	1.32945e-06
1.91844e-06,	5.43708e-07,	4.87795e-07,	1.27364e-06
1.83782e-06,	5.20915e-07,	4.67142e-07,	1.22008e-06
1.76047e-06,	4.99046e-07,	4.47336e-07,	1.16871e-06
1.68628e-06,	4.78066e-07,	4.28345e-07,	1.11943e-06
1.61512e-06,	4.5794e-07,	4.10135e-07,	1.07216e-06
1.54686e-06,	4.38635e-07,	3.92675e-07,	1.02683e-06
1.4814e-06,	4.20118e-07,	3.75936e-07,	9.83353e-07
1.41862e-06,	4.02359e-07,	3.5989e-07,	9.41659e-07
1.35842e-06,	3.85327e-07,	3.44507e-07,	9.01678e-07
1.30069e-06,	3.68993e-07,	3.29763e-07,	8.63343e-07
1.24535e-06,	3.53331e-07,	3.15631e-07,	8.26588e-07
1.19228e-06,	3.38314e-07,	3.02087e-07,	7.91351e-07
1.14141e-06,	3.23916e-07,	2.89107e-07,	7.5757e-07
1.09265e-06,	3.10112e-07,	2.76669e-07,	7.25188e-07
1.04591e-06,	2.96879e-07,	2.64751e-07,	6.94149e-07
1.0011e-06,	2.84194e-07,	2.53331e-07,	6.644e-07
9.58163e-07,	2.72035e-07,	2.4239e-07,	6.35888e-07
9.17012e-07,	2.60381e-07,	2.31908e-07,	6.08564e-07
8.77576e-07,	2.49212e-07,	2.21866e-07,	5.8238e-07
8.39788e-07,	2.38509e-07,	2.12248e-07,	5.57291e-07
8.0358e-07,	2.28251e-07,	2.03035e-07,	5.33251e-07
7.6889e-07,	2.18423e-07,	1.9421e-07,	5.10219e-07
7.35654e-07,	2.09006e-07,	1.85759e-07,	4.88154e-07
7.03815e-07,	1.99983e-07,	1.77665e-07,	4.67016e-07
6.73315e-07,	1.91339e-07,	1.69915e-07,	4.46768e-07
6.44101e-07,	1.83058e-07,	1.62494e-07,	4.27374e-07
6.16119e-07,	1.75126e-07,	1.55388e-07,	4.08798e-07
5.8932e-07,	1.67528e-07,	1.48585e-07,	3.91008e-07
5.63654e-07,	1.60251e-07,	1.42071e-07,	3.73971e-07
5.39077e-07,	1.53281e-07,	1.35836e-07,	3.57656e-07
5.15542e-07,	1.46607e-07,	1.29867e-07,	3.42034e-07
4.93007e-07,	1.40215e-07,	1.24154e-07,	3.27076e-07
4.71431e-07,	1.34095e-07,	1.18686e-07,	3.12755e-07
4.50775e-07,	1.28234e-07,	1.13452e-07,	2.99045e-07
4.31e-07,	1.22623e-07,	1.08443e-07,	2.8592e-07
4.1207e-07,	1.17252e-07,	1.0365e-07,	2.73356e-07
3.9395e-07,	1.12109e-07,	9.90634e-08,	2.6133e-07
3.76606e-07,	1.07186e-07,	9.46746e-08,	2.49819e-07
3.60007e-07,	1.02474e-07,	9.04755e-08,	2.38803e-07
3.4412e-07,	9.7964e-08,	8.6458e-08,	2.2826e-07
3.28917e-07,	9.36473e-08,	8.26146e-08,	2.1817e-07
3.14369e-07,	8.9516e-08,	7.89378e-08,	2.08516e-07
3.00448e-07,	8.55625e-08,	7.54207e-08,	1.99278e-07
2.87128e-07,	8.17792e-08,	7.20566e-08,	1.90439e-07
2.74385e-07,	7.81591e-08,	6.88389e-08,	1.81983e-07
2.62193e-07,	7.46953e-08,	6.57615e-08,	1.73893e-07
2.50529e-07,	7.13813e-08,	6.28184e-08,	1.66154e-07
2.39372e-07,	6.82107e-08,	6.00039e-08,	1.58751e-07
2.287e-07,	6.51776e-08,	5.73126e-08,	1.5167e-07
2.18493e-07,	6.22762e-08,	5.47392e-08,	1.44897e-07
2.0873e-07,	5.95009e-08,	5.22787e-08,	1.3842e-07
1.99393e-07,	5.68463e-08,	4.99262e-08,	1.32225e-07
1.90464e-07,	5.43073e-08,	4.76772e-08,	1.26301e-07
1.81925e-07,	5.18792e-08,	4.55272e-08,	1.20636e-07
1.73761e-07,	4.9557e-08,	4.3472e-08,	1.1522e-07
1.65954e-07,	4.73364e-08,	4.15074e-08,	1.10041e-07
1.5849e-07,	4.52131e-08,	3.96297e-08,	1.05089e-07
1.51354e-07,	4.31828e-08,	3.7835e-08,	1.00356e-07
1.44533e-07,	4.12416e-08,	3.61198e-08,	9.58303e-08
1.38011e-07,	3.93857e-08,	3.44806e-08,	9.15045e-08
1.31778e-07,	3.76115e-08,	3.29143e-08,	8.73695e-08
1.25819e-07,	3.59154e-08,	3.14175e-08,	8.34173e-08
1.20124e-07,	3.42941e-08,	2.99873e-08,	7.96399e-08
1.14682e-07,	3.27444e-08,	2.86209e-08,	7.60298e-08
1.0948e-07,	3.12631e-08,	2.73153e-08,	7.25798e-08
1.04509e-07,	2.98475e-08,	2.60681e-08,	6.92829e-08
9.97594e-08,	2.84945e-08,	2.48766e-08,	6.61326e-08
9.52207e-08,	2.72016e-08,	2.37384e-08,	6.31224e-08
9.08841e-08,	2.5966e-08,	2.26513e-08,	6.02463e-08
8.67408e-08,	2.47854e-08,	2.16128e-08,	5.74985e-08
8.27824e-08,	2.36573e-08,	2.0621e-08,	5.48734e-08
7.90009e-08,	2.25795e-08,	1.96738e-08,	5.23656e-08
7.53885e-08,	2.15498e-08,	1.87692e-08,	4.997e-08
7.19378e-08,	2.05661e-08,	1.79054e-08,	4.76818e-08
6.86418e-08,	1.96263e-08,	1.70805e-08,	4.54962e-08
6.54938e-08,	1.87286e-08,	1.62928e-08,	4.34087e-08
6.24871e-08,	1.78711e-08,	1.55408e-08,	4.1415e-08
5.96157e-08,	1.70521e-08,	1.48228e-08,	3.9511e-08
5.68736e-08,	1.62699e-08,	1.41373e-08,	3.76928e-08
5.42551e-08,	1.55228e-08,	1.34828e-08,	3.59566e-08
5.17547e-08,	1.48093e-08,	1.28581e-08,	3.42988e-08
4.93673e-08,	1.4128e-08,	1.22618e-08,	3.27159e-08
4.70878e-08,	1.34774e-08,	1.16925e-08,	3.12046e-08
4.49115e-08,	1.28562e-08,	1.11492e-08,	2.97618e-08
4.28338e-08,	1.2263e-08,	1.06307e-08,	2.83843e-08
4.08504e-08,	1.16967e-08,	1.01358e-08,	2.70694e-08
3.89571e-08,	1.1156e-08,	9.66355e-09,	2.58142e-08
3.71498e-08,	1.06399e-08,	9.21286e-09,	2.46161e-08
3.54247e-08,	1.01471e-08,	8.7828e-09,	2.34726e-08
3.37783e-08,	9.67678e-09,	8.37244e-09,	2.23811e-08
3.22069e-08,	9.22782e-09,	7.9809e-09,	2.13395e-08
3.07072e-08,	8.7993e-09,	7.60734e-09,	2.03454e-08
2.92761e-08,	8.3903e-09,	7.25094e-09,	1.93968e-08
2.79104e-08,	7.99996e-09,	6.91093e-09,	1.84916e-08
2.66073e-08,	7.62745e-09,	6.58658e-09,	1.76278e-08
2.53639e-08,	7.27196e-09,	6.27717e-09,	1.68037e-08
2.41775e-08,	6.93273e-09,	5.98204e-09,	1.60173e-08
2.30456e-08,	6.60904e-09,	5.70054e-09,	1.52671e-08
2.19657e-08,	6.30019e-09,	5.43205e-09,	1.45515e-08
2.09355e-08,	6.00551e-09,	5.17598e-09,	1.38687e-08
1.99528e-08,	5.72437e-09,	4.93177e-09,	1.32174e-08
1.90154e-08,	5.45615e-09,	4.69888e-09,	1.25962e-08
1.81212e-08,	5.20028e-09,	4.4768e-09,	1.20036e-08
1.72684e-08,	4.9562e-09,	4.26503e-09,	1.14384e-08
1.6455e-08,	4.72337e-09,	4.06311e-09,	1.08994e-08
1.56792e-08,	4.50129e-09,	3.87058e-09,	1.03853e-08
1.49394e-08,	4.28946e-09,	3.68702e-09,	9.89507e-09
1.42338e-08,	4.08744e-09,	3.51202e-09,	9.42756e-09
1.35611e-08,	3.89476e-09,	3.34518e-09,	8.98176e-09
1.29195e-08,	3.71101e-09,	3.18614e-09,	8.55669e-09
1.23078e-08,	3.53579e-09,	3.03453e-09,	8.15139e-09
1.17246e-08,	3.36869e-09,	2.89002e-09,	7.76496e-09
1.11686e-08,	3.20936e-09,	2.75227e-09,	7.39654e-09
1.06385e-08,	3.05744e-09,	2.62098e-09,	7.04532e-09
1.01331e-08,	2.91259e-09,	2.49585e-09,	6.71049e-09
9.65132e-09,	2.77449e-09,	2.3766e-09,	6.39131e-09
9.19208e-09,	2.64283e-09,	2.26296e-09,	6.08706e-09
8.75433e-09,	2.51732e-09,	2.15466e-09,	5.79706e-09
8.33709e-09,	2.39767e-09,	2.05146e-09,	5.52065e-09
7.93942e-09,	2.28361e-09,	1.95312e-09,	5.25721e-09
7.5604e-09,	2.17489e-09,	1.85942e-09,	5.00613e-09
7.19919e-09,	2.07126e-09,	1.77015e-09,	4.76686e-09
6.85496e-09,	1.9725e-09,	1.6851e-09,	4.53883e-09
6.52693e-09,	1.87836e-09,	1.60407e-09,	4.32154e-09
6.21435e-09,	1.78865e-09,	1.52687e-09,	4.11449e-09
5.9165e-09,	1.70315e-09,	1.45333e-09,	3.91721e-09
5.6327e-09,	1.62168e-09,	1.38328e-09,	3.72923e-09
5.3623e-09,	1.54405e-09,	1.31655e-09,	3.55014e-09
5.10469e-09,	1.47007e-09,	1.253e-09,	3.37951e-09
4.85925e-09,	1.39958e-09,	1.19246e-09,	3.21695e-09
4.62544e-09,	1.33242e-09,	1.13481e-09,	3.0621e-09
4.40271e-09,	1.26844e-09,	1.0799e-09,	2.91458e-09
4.19053e-09,	1.20748e-09,	1.0276e-09,	2.77407e-09
3.98843e-09,	1.1494e-09,	9.77806e-10,	2.64023e-09
3.79593e-09,	1.09408e-09,	9.30386e-10,	2.51274e-09
3.61258e-09,	1.04138e-09,	8.85231e-10,	2.39132e-09
3.43795e-09,	9.91175e-10,	8.42235e-10,	2.27568e-09
3.27164e-09,	9.43359e-10,	8.01297e-10,	2.16555e-09
3.11326e-09,	8.97815e-10,	7.6232e-10,	2.06067e-09
2.96243e-09,	8.54438e-10,	7.25212e-10,	1.9608e-09
2.8188e-09,	8.13125e-10,	6.89883e-10,	1.86569e-09
2.68203e-09,	7.73782e-10,	6.56251e-10,	1.77513e-09
2.55181e-09,	7.36314e-10,	6.24236e-10,	1.6889e-09
2.42781e-09,	7.00634e-10,	5.93759e-10,	1.6068e-09
2.30976e-09,	6.66659e-10,	5.6475e-10,	1.52864e-09
2.19736e-09,	6.34307e-10,	5.37138e-10,	1.45422e-09
2.09035e-09,	6.03503e-10,	5.10857e-10,	1.38338e-09
1.98848e-09,	5.74174e-10,	4.85844e-10,	1.31593e-09
1.89151e-09,	5.4625e-10,	4.62039e-10,	1.25173e-09
1.7992e-09,	5.19665e-10,	4.39383e-10,	1.19062e-09
1.71133e-09,	4.94357e-10,	4.17824e-10,	1.13245e-09
1.62769e-09,	4.70263e-10,	3.97308e-10,	1.07708e-09
1.54809e-09,	4.47327e-10,	3.77785e-10,	1.02438e-09
1.47232e-09,	4.25495e-10,	3.59209e-10,	9.74227e-10
1.40021e-09,	4.04714e-10,	3.41534e-10,	9.26494e-10
1.33158e-09,	3.84934e-10,	3.24716e-10,	8.81067e-10
1.26628e-09,	3.66107e-10,	3.08716e-10,	8.37838e-10
1.20413e-09,	3.48189e-10,	2.93494e-10,	7.96701e-10
1.14499e-09,	3.31136e-10,	2.79012e-10,	7.57557e-10
1.08872e-09,	3.14907e-10,	2.65235e-10,	7.20311e-10
1.03517e-09,	2.99463e-10,	2.5213e-10,	6.84871e-10
9.84228e-10,	2.84767e-10,	2.39664e-10,	6.51152e-10
9.35757e-10,	2.70782e-10,	2.27806e-10,	6.19072e-10
8.89642e-10,	2.57474e-10,	2.16527e-10,	5.88551e-10
8.45769e-10,	2.44813e-10,	2.05799e-10,	5.59515e-10
8.04032e-10,	2.32766e-10,	1.95596e-10,	5.31893e-10
7.64328e-10,	2.21304e-10,	1.85892e-10,	5.05617e-10
7.26559e-10,	2.10399e-10,	1.76664e-10,	4.80623e-10
6.90633e-10,	2.00025e-10,	1.67888e-10,	4.56848e-10
6.5646e-10,	1.90155e-10,	1.59542e-10,	4.34234e-10
6.23957e-10,	1.80767e-10,	1.51606e-10,	4.12726e-10
5.93043e-10,	1.71836e-10,	1.4406e-10,	3.92269e-10
5.63641e-10,	1.6334e-10,	1.36885e-10,	3.72813e-10
5.35679e-10,	1.5526e-10,	1.30062e-10,	3.54311e-10
5.09086e-10,	1.47575e-10,	1.23576e-10,	3.36715e-10
4.83797e-10,	1.40265e-10,	1.17409e-10,	3.19983e-10
4.59749e-10,	1.33312e-10,	1.11546e-10,	3.04071e-10
4.36882e-10,	1.267e-10,	1.05972e-10,	2.88941e-10
4.15138e-10,	1.20412e-10,	1.00673e-10,	2.74555e-10
3.94463e-10,	1.14433e-10,	9.56364e-11,	2.60876e-10
3.74806e-10,	1.08747e-10,	9.08485e-11,	2.47871e-10
3.56116e-10,	1.03339e-10,	8.62973e-11,	2.35506e-10
3.38346e-10,	9.81978e-11,	8.19714e-11,	2.2375e-10
3.21453e-10,	9.33089e-11,	7.78598e-11,	2.12574e-10
3.05393e-10,	8.86606e-11,	7.39519e-11,	2.0195e-10
2.90127e-10,	8.42413e-11,	7.0238e-11,	1.9185e-10
2.75614e-10,	8.00393e-11,	6.67083e-11,	1.8225e-10
2.61819e-10,	7.60446e-11,	6.33539e-11,	1.73124e-10
2.48706e-10,	7.2247e-11,	6.01663e-11,	1.6445e-10
2.36242e-10,	6.8637e-11,	5.71371e-11,	1.56206e-10
2.24395e-10,	6.5205e-11,	5.42587e-11,	1.4837e-10
2.13136e-10,	6.19427e-11,	5.15236e-11,	1.40923e-10
2.02435e-10,	5.8842e-11,	4.89249e-11,	1.33844e-10
1.92266e-10,	5.58945e-11,	4.64557e-11,	1.27118e-10
1.82601e-10,	5.30931e-11,	4.41097e-11,	1.20726e-10
1.73417e-10,	5.04303e-11,	4.18808e-11,	1.14651e-10
1.64689e-10,	4.78999e-11,	3.97633e-11,	1.08879e-10
1.56396e-10,	4.54946e-11,	3.77517e-11,	1.03394e-10
1.48515e-10,	4.32091e-11,	3.58407e-11,	9.81822e-11
1.41028e-10,	4.10372e-11,	3.40253e-11,	9.32305e-11
1.33913e-10,	3.89728e-11,	3.2301e-11,	8.85256e-11
1.27154e-10,	3.70115e-11,	3.06629e-11,	8.40552e-11
1.20732e-10,	3.51477e-11,	2.91071e-11,	7.98085e-11
1.14631e-10,	3.33766e-11,	2.76293e-11,	7.57736e-11
1.08834e-10,	3.16942e-11,	2.62258e-11,	7.19408e-11
1.03328e-10,	3.00954e-11,	2.48928e-11,	6.82997e-11
9.80974e-11,	2.85764e-11,	2.36268e-11,	6.48412e-11
