rho,	rhou,	rhov,	rhoet
1.25568e-08,	4.93094e-09,	3.77695e-09,	7.43432e-09
1.17548e-08,	4.61326e-09,	3.53164e-09,	6.95941e-09
1.10032e-08,	4.3157e-09,	3.30199e-09,	6.51426e-09
1.02987e-08,	4.03701e-09,	3.08702e-09,	6.09705e-09
9.63849e-09,	3.77602e-09,	2.8858e-09,	5.70606e-09
9.01985e-09,	3.53163e-09,	2.69748e-09,	5.33968e-09
8.44021e-09,	3.30279e-09,	2.52124e-09,	4.99639e-09
7.89715e-09,	3.08855e-09,	2.35632e-09,	4.67477e-09
7.38842e-09,	2.88797e-09,	2.20201e-09,	4.37348e-09
6.91189e-09,	2.70022e-09,	2.05764e-09,	4.09125e-09
6.46555e-09,	2.52447e-09,	1.92259e-09,	3.82692e-09
6.04755e-09,	2.35999e-09,	1.79625e-09,	3.57935e-09
5.6561e-09,	2.20605e-09,	1.67808e-09,	3.34753e-09
5.28956e-09,	2.062e-09,	1.56756e-09,	3.13045e-09
4.94637e-09,	1.92721e-09,	1.4642e-09,	2.92721e-09
4.62508e-09,	1.8011e-09,	1.36755e-09,	2.73694e-09
4.3243e-09,	1.68312e-09,	1.27718e-09,	2.55882e-09
4.04277e-09,	1.57274e-09,	1.19269e-09,	2.3921e-09
3.77926e-09,	1.4695e-09,	1.1137e-09,	2.23606e-09
3.53265e-09,	1.37293e-09,	1.03986e-09,	2.09003e-09
3.30187e-09,	1.28262e-09,	9.70841e-10,	1.95337e-09
3.08592e-09,	1.19816e-09,	9.06335e-10,	1.82551e-09
2.88387e-09,	1.11918e-09,	8.4605e-10,	1.70587e-09
2.69485e-09,	1.04533e-09,	7.89715e-10,	1.59396e-09
2.51801e-09,	9.76285e-10,	7.37075e-10,	1.48926e-09
2.3526e-09,	9.11736e-10,	6.87892e-10,	1.39133e-09
2.19789e-09,	8.51394e-10,	6.41942e-10,	1.29974e-09
2.05319e-09,	7.95121e-10,	5.99017e-10,	1.21409e-09
1.91788e-09,	7.42805e-10,	5.58921e-10,	1.13399e-09
1.79135e-09,	6.9388e-10,	5.21469e-10,	1.05909e-09
1.67304e-09,	6.48128e-10,	4.86492e-10,	9.89064e-10
1.56242e-09,	6.05349e-10,	4.53827e-10,	9.23596e-10
1.45901e-09,	5.65352e-10,	4.23324e-10,	8.62397e-10
1.36235e-09,	5.27958e-10,	3.94843e-10,	8.05191e-10
1.27199e-09,	4.93003e-10,	3.68251e-10,	7.51723e-10
1.18754e-09,	4.60327e-10,	3.43425e-10,	7.01753e-10
1.10862e-09,	4.29787e-10,	3.20249e-10,	6.55056e-10
1.03487e-09,	4.01244e-10,	2.98616e-10,	6.1142e-10
9.65949e-10,	3.7457e-10,	2.78425e-10,	5.70649e-10
9.01556e-10,	3.49645e-10,	2.5958e-10,	5.32557e-10
8.41395e-10,	3.26354e-10,	2.41994e-10,	4.96971e-10
7.85193e-10,	3.04594e-10,	2.25583e-10,	4.63729e-10
7.32693e-10,	2.84264e-10,	2.1027e-10,	4.3268e-10
6.83655e-10,	2.65273e-10,	1.95983e-10,	4.0368e-10
6.37854e-10,	2.47534e-10,	1.82654e-10,	3.76596e-10
5.9508e-10,	2.30964e-10,	1.7022e-10,	3.51305e-10
5.55135e-10,	2.15489e-10,	1.58621e-10,	3.27688e-10
5.17836e-10,	2.01038e-10,	1.47802e-10,	3.05638e-10
4.8301e-10,	1.87542e-10,	1.37712e-10,	2.85051e-10
4.50494e-10,	1.74941e-10,	1.28302e-10,	2.65832e-10
4.20139e-10,	1.63175e-10,	1.19526e-10,	2.47891e-10
3.91803e-10,	1.5219e-10,	1.11343e-10,	2.31145e-10
3.65352e-10,	1.41936e-10,	1.03714e-10,	2.15516e-10
3.40665e-10,	1.32363e-10,	9.66007e-11,	2.00929e-10
3.17624e-10,	1.23428e-10,	8.99693e-11,	1.87317e-10
2.96122e-10,	1.15088e-10,	8.37875e-11,	1.74615e-10
2.76057e-10,	1.07305e-10,	7.80252e-11,	1.62763e-10
2.57335e-10,	1.00042e-10,	7.26545e-11,	1.51705e-10
2.39866e-10,	9.32641e-11,	6.76489e-11,	1.41389e-10
2.23569e-10,	8.69396e-11,	6.2984e-11,	1.31766e-10
2.08366e-10,	8.10393e-11,	5.8637e-11,	1.22789e-10
1.94183e-10,	7.55341e-11,	5.45865e-11,	1.14417e-10
1.80955e-10,	7.03986e-11,	5.08124e-11,	1.06608e-10
1.68616e-10,	6.56081e-11,	4.72962e-11,	9.93257e-11
1.57109e-10,	6.11399e-11,	4.40205e-11,	9.25344e-11
1.46377e-10,	5.69719e-11,	4.0969e-11,	8.6202e-11
1.36371e-10,	5.3085e-11,	3.81267e-11,	8.02981e-11
1.2704e-10,	4.94603e-11,	3.54793e-11,	7.47933e-11
1.1834e-10,	4.60801e-11,	3.30135e-11,	6.96615e-11
1.10229e-10,	4.29282e-11,	3.07172e-11,	6.48776e-11
1.02668e-10,	3.99894e-11,	2.85788e-11,	6.04184e-11
9.56191e-11,	3.72497e-11,	2.65876e-11,	5.6262e-11
8.90486e-11,	3.46956e-11,	2.47336e-11,	5.23885e-11
8.29248e-11,	3.23147e-11,	2.30074e-11,	4.87785e-11
7.72174e-11,	3.0095e-11,	2.14004e-11,	4.54141e-11
7.18985e-11,	2.80266e-11,	1.99044e-11,	4.22795e-11
6.69416e-11,	2.60983e-11,	1.85118e-11,	3.93586e-11
6.23231e-11,	2.43016e-11,	1.72156e-11,	3.66373e-11
5.80194e-11,	2.26272e-11,	1.60092e-11,	3.41022e-11
5.40098e-11,	2.10668e-11,	1.48864e-11,	3.17403e-11
5.02744e-11,	1.96128e-11,	1.38415e-11,	2.95404e-11
4.67941e-11,	1.82584e-11,	1.28692e-11,	2.74912e-11
4.35529e-11,	1.69962e-11,	1.19644e-11,	2.55825e-11
4.05332e-11,	1.58203e-11,	1.11227e-11,	2.38049e-11
3.77209e-11,	1.47251e-11,	1.03395e-11,	2.21501e-11
3.51014e-11,	1.37051e-11,	9.61081e-12,	2.06082e-11
