rho,	rhou,	rhov,	rhoet
0.00187159,	0.00113937,	0.000920294,	0.00152894
0.00185064,	0.00112714,	0.000909661,	0.00150986
0.00182985,	0.00111496,	0.000899106,	0.00149097
0.00180922,	0.00110283,	0.000888632,	0.00147225
0.00178875,	0.00109076,	0.000878237,	0.00145372
0.00176843,	0.00107875,	0.000867924,	0.00143537
0.00174828,	0.0010668,	0.000857692,	0.0014172
0.00172828,	0.00105491,	0.000847542,	0.00139921
0.00170844,	0.00104309,	0.000837474,	0.00138139
0.00168876,	0.00103133,	0.000827488,	0.00136376
0.00166924,	0.00101963,	0.000817585,	0.00134631
0.00164988,	0.00100801,	0.000807765,	0.00132903
0.00163068,	0.000996453,	0.000798027,	0.00131193
0.00161164,	0.000984969,	0.000788372,	0.00129501
0.00159275,	0.000973558,	0.0007788,	0.00127826
0.00157403,	0.00096222,	0.000769311,	0.00126169
0.00155547,	0.000950958,	0.000759905,	0.00124529
0.00153706,	0.000939771,	0.000750582,	0.00122906
0.00151882,	0.000928662,	0.000741341,	0.001213
0.00150073,	0.000917631,	0.000732184,	0.00119711
0.0014828,	0.000906678,	0.000723109,	0.00118139
0.00146503,	0.000895806,	0.000714116,	0.00116584
0.00144742,	0.000885014,	0.000705206,	0.00115045
0.00142996,	0.000874304,	0.000696378,	0.00113523
0.00141266,	0.000863675,	0.000687631,	0.00112017
0.00139551,	0.000853129,	0.000678966,	0.00110528
0.00137852,	0.000842667,	0.000670383,	0.00109054
0.00136169,	0.000832288,	0.000661881,	0.00107597
0.00134501,	0.000821993,	0.000653459,	0.00106156
0.00132848,	0.000811782,	0.000645118,	0.0010473
0.0013121,	0.000801656,	0.000636857,	0.0010332
0.00129588,	0.000791616,	0.000628676,	0.00101926
0.00127981,	0.00078166,	0.000620575,	0.00100547
0.00126389,	0.000771791,	0.000612553,	0.000991831
0.00124812,	0.000762007,	0.000604609,	0.000979525
0.0012325,	0.000752309,	0.000596744,	0.000967889
0.00121703,	0.000742697,	0.000588957,	0.000956338
0.00120171,	0.000733171,	0.000581248,	0.000944872
0.00118654,	0.000723731,	0.000573616,	0.000933492
0.00117151,	0.000714378,	0.000566061,	0.000922198
0.00115663,	0.000705111,	0.000558583,	0.000910991
0.00114189,	0.000695929,	0.00055118,	0.000899871
0.0011273,	0.000686834,	0.000543854,	0.000888839
0.00111285,	0.000677825,	0.000536602,	0.000877895
0.00109854,	0.000668901,	0.000529426,	0.000867038
0.00108438,	0.000660064,	0.000522324,	0.000856271
0.00107036,	0.000651311,	0.000515296,	0.000845591
0.00105648,	0.000642644,	0.000508341,	0.000835001
0.00104273,	0.000634062,	0.000501459,	0.0008245
0.00102913,	0.000625565,	0.000494651,	0.000814087
0.00101567,	0.000617153,	0.000487914,	0.000803764
0.00100234,	0.000608825,	0.000481249,	0.000793531
0.000989145,	0.000600581,	0.000474656,	0.000783387
0.000976089,	0.000592421,	0.000468133,	0.000773332
0.000963167,	0.000584344,	0.000461681,	0.000763367
0.000950379,	0.00057635,	0.000455299,	0.000753491
0.000937725,	0.00056844,	0.000448986,	0.000743704
0.000925202,	0.000560612,	0.000442742,	0.000734007
0.000912811,	0.000552866,	0.000436567,	0.000724399
0.00090055,	0.000545201,	0.00043046,	0.00071488
0.000888418,	0.000537618,	0.000424421,	0.00070545
0.000876416,	0.000530116,	0.000418449,	0.000696109
0.000864541,	0.000522695,	0.000412543,	0.000686857
0.000852793,	0.000515354,	0.000406704,	0.000677694
0.000841171,	0.000508092,	0.00040093,	0.000668618
0.000829675,	0.00050091,	0.000395222,	0.000659631
0.000818303,	0.000493807,	0.000389579,	0.000650732
0.000807055,	0.000486782,	0.000384,	0.000641921
0.000795929,	0.000479835,	0.000378485,	0.000633197
0.000784925,	0.000472966,	0.000373033,	0.00062456
0.000774042,	0.000466174,	0.000367645,	0.00061601
0.000763279,	0.000459458,	0.000362319,	0.000607547
0.000752635,	0.000452819,	0.000357054,	0.00059917
0.00074211,	0.000446255,	0.000351852,	0.000590879
0.000731702,	0.000439766,	0.00034671,	0.000582674
0.000721411,	0.000433352,	0.000341629,	0.000574554
0.000711236,	0.000427012,	0.000336608,	0.00056652
0.000701175,	0.000420746,	0.000331647,	0.000558569
0.000691229,	0.000414553,	0.000326745,	0.000550704
0.000681396,	0.000408433,	0.000321902,	0.000542922
0.000671675,	0.000402385,	0.000317117,	0.000535223
0.000662065,	0.000396409,	0.000312389,	0.000527608
0.000652566,	0.000390503,	0.000307719,	0.000520076
0.000643177,	0.000384669,	0.000303106,	0.000512625
0.000633897,	0.000378904,	0.000298549,	0.000505257
0.000624725,	0.000373209,	0.000294048,	0.00049797
0.00061566,	0.000367583,	0.000289603,	0.000490764
0.000606702,	0.000362026,	0.000285212,	0.000483639
0.000597849,	0.000356536,	0.000280876,	0.000476594
0.0005891,	0.000351114,	0.000276594,	0.000469629
0.000580456,	0.000345759,	0.000272365,	0.000462742
0.000571914,	0.000340471,	0.00026819,	0.000455935
0.000563475,	0.000335248,	0.000264067,	0.000449206
0.000555136,	0.00033009,	0.000259996,	0.000442554
0.000546899,	0.000324998,	0.000255977,	0.00043598
0.00053876,	0.000319969,	0.000252009,	0.000429483
0.000530721,	0.000315005,	0.000248092,	0.000423062
0.00052278,	0.000310103,	0.000244225,	0.000416717
0.000514935,	0.000305264,	0.000240408,	0.000410447
0.000507187,	0.000300487,	0.000236641,	0.000404252
0.000499535,	0.000295772,	0.000232922,	0.000398131
0.000491977,	0.000291117,	0.000229252,	0.000392084
0.000484513,	0.000286524,	0.00022563,	0.000386111
0.000477142,	0.00028199,	0.000222056,	0.00038021
0.000469863,	0.000277515,	0.000218529,	0.000374381
0.000462675,	0.000273099,	0.000215048,	0.000368624
0.000455578,	0.000268742,	0.000211614,	0.000362938
0.000448571,	0.000264442,	0.000208225,	0.000357322
0.000441653,	0.0002602,	0.000204882,	0.000351777
0.000434823,	0.000256014,	0.000201584,	0.000346301
0.00042808,	0.000251885,	0.00019833,	0.000340894
0.000421424,	0.000247811,	0.00019512,	0.000335556
0.000414853,	0.000243792,	0.000191954,	0.000330285
0.000408368,	0.000239827,	0.000188831,	0.000325082
0.000401966,	0.000235917,	0.000185751,	0.000319946
0.000395648,	0.00023206,	0.000182713,	0.000314875
0.000389413,	0.000228256,	0.000179717,	0.000309871
0.000383259,	0.000224505,	0.000176762,	0.000304931
0.000377187,	0.000220805,	0.000173849,	0.000300056
0.000371194,	0.000217157,	0.000170976,	0.000295245
0.000365281,	0.000213559,	0.000168143,	0.000290498
0.000359447,	0.000210012,	0.00016535,	0.000285813
0.000353691,	0.000206515,	0.000162596,	0.000281191
0.000348012,	0.000203067,	0.000159881,	0.00027663
0.000342409,	0.000199668,	0.000157205,	0.00027213
0.000336882,	0.000196317,	0.000154566,	0.000267692
0.00033143,	0.000193014,	0.000151966,	0.000263313
0.000326052,	0.000189758,	0.000149402,	0.000258994
0.000320748,	0.000186549,	0.000146876,	0.000254733
0.000315516,	0.000183386,	0.000144386,	0.000250531
0.000310356,	0.000180268,	0.000141932,	0.000246387
0.000305267,	0.000177196,	0.000139514,	0.0002423
0.000300249,	0.000174169,	0.000137131,	0.00023827
0.000295301,	0.000171186,	0.000134782,	0.000234296
0.000290421,	0.000168247,	0.000132469,	0.000230378
0.00028561,	0.000165351,	0.000130189,	0.000226514
0.000280866,	0.000162497,	0.000127943,	0.000222705
0.000276189,	0.000159686,	0.00012573,	0.00021895
0.000271579,	0.000156917,	0.000123551,	0.000215249
0.000267033,	0.000154189,	0.000121403,	0.0002116
0.000262553,	0.000151502,	0.000119288,	0.000208003
0.000258136,	0.000148855,	0.000117205,	0.000204459
0.000253783,	0.000146248,	0.000115153,	0.000200965
0.000249492,	0.000143681,	0.000113132,	0.000197522
0.000245264,	0.000141152,	0.000111142,	0.000194129
0.000241096,	0.000138662,	0.000109182,	0.000190786
0.000236989,	0.00013621,	0.000107252,	0.000187491
0.000232942,	0.000133796,	0.000105352,	0.000184246
0.000228954,	0.000131418,	0.000103481,	0.000181048
0.000225025,	0.000129078,	0.000101639,	0.000177897
0.000221154,	0.000126773,	9.98249e-05,	0.000174794
0.00021734,	0.000124505,	9.80393e-05,	0.000171736
0.000213582,	0.000122271,	9.62815e-05,	0.000168725
0.000209881,	0.000120073,	9.45512e-05,	0.000165759
0.000206234,	0.000117909,	9.2848e-05,	0.000162837
0.000202643,	0.000115779,	9.11716e-05,	0.00015996
0.000199105,	0.000113683,	8.95216e-05,	0.000157127
0.00019562,	0.00011162,	8.78978e-05,	0.000154337
0.000192189,	0.000109589,	8.62997e-05,	0.00015159
0.000188809,	0.000107591,	8.4727e-05,	0.000148885
0.000185481,	0.000105625,	8.31795e-05,	0.000146221
0.000182204,	0.00010369,	8.16567e-05,	0.000143599
0.000178977,	0.000101787,	8.01585e-05,	0.000141018
0.000175799,	9.99141e-05,	7.86843e-05,	0.000138476
0.000172671,	9.80715e-05,	7.7234e-05,	0.000135975
0.000169591,	9.62589e-05,	7.58073e-05,	0.000133513
0.000166559,	9.44757e-05,	7.44037e-05,	0.000131089
0.000163574,	9.27217e-05,	7.3023e-05,	0.000128704
0.000160635,	9.09963e-05,	7.16649e-05,	0.000126357
0.000157743,	8.92993e-05,	7.03292e-05,	0.000124047
0.000154896,	8.76303e-05,	6.90154e-05,	0.000121774
0.000152094,	8.59888e-05,	6.77232e-05,	0.000119537
0.000149337,	8.43745e-05,	6.64525e-05,	0.000117336
0.000146623,	8.2787e-05,	6.52029e-05,	0.000115171
0.000143952,	8.1226e-05,	6.39741e-05,	0.000113041
0.000141324,	7.96911e-05,	6.27659e-05,	0.000110945
0.000138738,	7.81819e-05,	6.15778e-05,	0.000108883
0.000136194,	7.66981e-05,	6.04098e-05,	0.000106855
0.00013369,	7.52393e-05,	5.92614e-05,	0.00010486
0.000131228,	7.38052e-05,	5.81324e-05,	0.000102898
0.000128805,	7.23953e-05,	5.70226e-05,	0.000100969
0.000126421,	7.10095e-05,	5.59316e-05,	9.90708e-05
0.000124076,	6.96473e-05,	5.48592e-05,	9.72045e-05
0.00012177,	6.83084e-05,	5.38051e-05,	9.53692e-05
0.000119502,	6.69924e-05,	5.27692e-05,	9.35645e-05
0.000117271,	6.56991e-05,	5.1751e-05,	9.17901e-05
0.000115076,	6.44281e-05,	5.07503e-05,	9.00454e-05
0.000112918,	6.31791e-05,	4.9767e-05,	8.83301e-05
0.000110796,	6.19517e-05,	4.88007e-05,	8.66438e-05
0.000108709,	6.07457e-05,	4.78512e-05,	8.4986e-05
0.000106657,	5.95607e-05,	4.69182e-05,	8.33564e-05
0.00010464,	5.83964e-05,	4.60016e-05,	8.17546e-05
0.000102656,	5.72525e-05,	4.5101e-05,	8.01802e-05
0.000100706,	5.61288e-05,	4.42162e-05,	7.86327e-05
9.87887e-05,	5.50248e-05,	4.33471e-05,	7.71119e-05
9.69039e-05,	5.39404e-05,	4.24932e-05,	7.56172e-05
9.50511e-05,	5.28751e-05,	4.16545e-05,	7.41484e-05
9.32299e-05,	5.18288e-05,	4.08307e-05,	7.27051e-05
9.14398e-05,	5.08012e-05,	4.00216e-05,	7.12869e-05
8.96804e-05,	4.97919e-05,	3.92269e-05,	6.98934e-05
8.79512e-05,	4.88007e-05,	3.84464e-05,	6.85243e-05
8.62518e-05,	4.78272e-05,	3.76799e-05,	6.71792e-05
8.45818e-05,	4.68713e-05,	3.69273e-05,	6.58578e-05
8.29407e-05,	4.59327e-05,	3.61882e-05,	6.45597e-05
8.13281e-05,	4.5011e-05,	3.54624e-05,	6.32845e-05
7.97436e-05,	4.41061e-05,	3.47499e-05,	6.2032e-05
7.81868e-05,	4.32176e-05,	3.40503e-05,	6.08017e-05
7.66573e-05,	4.23453e-05,	3.33706e-05,	5.95934e-05
7.51547e-05,	4.1489e-05,	3.27176e-05,	5.84067e-05
7.36785e-05,	4.06484e-05,	3.20761e-05,	5.72412e-05
7.22283e-05,	3.98232e-05,	3.14457e-05,	5.60967e-05
7.08039e-05,	3.90132e-05,	3.08265e-05,	5.49729e-05
6.94047e-05,	3.82182e-05,	3.02181e-05,	5.38693e-05
6.80305e-05,	3.74378e-05,	2.96206e-05,	5.27858e-05
6.66807e-05,	3.6672e-05,	2.90336e-05,	5.17219e-05
6.53552e-05,	3.59204e-05,	2.84571e-05,	5.06775e-05
6.40534e-05,	3.51828e-05,	2.78908e-05,	4.96521e-05
6.2775e-05,	3.4459e-05,	2.73347e-05,	4.86454e-05
6.15197e-05,	3.37488e-05,	2.67885e-05,	4.76573e-05
6.0287e-05,	3.30519e-05,	2.62522e-05,	4.66874e-05
5.90768e-05,	3.23682e-05,	2.57256e-05,	4.57353e-05
5.78885e-05,	3.16973e-05,	2.52084e-05,	4.48009e-05
5.67218e-05,	3.10391e-05,	2.47007e-05,	4.38838e-05
5.55765e-05,	3.03935e-05,	2.42022e-05,	4.29838e-05
5.44521e-05,	2.97601e-05,	2.37127e-05,	4.21005e-05
5.33484e-05,	2.91387e-05,	2.32322e-05,	4.12338e-05
5.2265e-05,	2.85292e-05,	2.27606e-05,	4.03832e-05
5.12016e-05,	2.79314e-05,	2.22975e-05,	3.95487e-05
5.01578e-05,	2.73451e-05,	2.18431e-05,	3.87299e-05
4.91334e-05,	2.677e-05,	2.1397e-05,	3.79265e-05
4.8128e-05,	2.62061e-05,	2.09592e-05,	3.71384e-05
4.71414e-05,	2.5653e-05,	2.05295e-05,	3.63651e-05
4.61732e-05,	2.51106e-05,	2.01078e-05,	3.56066e-05
4.52231e-05,	2.45788e-05,	1.9694e-05,	3.48626e-05
4.42908e-05,	2.40573e-05,	1.92879e-05,	3.41327e-05
4.33761e-05,	2.35459e-05,	1.88894e-05,	3.34169e-05
4.24787e-05,	2.30446e-05,	1.84985e-05,	3.27147e-05
4.15981e-05,	2.25531e-05,	1.81149e-05,	3.20261e-05
4.07343e-05,	2.20712e-05,	1.77385e-05,	3.13508e-05
3.98869e-05,	2.15988e-05,	1.73693e-05,	3.06885e-05
3.90556e-05,	2.11357e-05,	1.70071e-05,	3.0039e-05
3.82402e-05,	2.06818e-05,	1.66518e-05,	2.94022e-05
3.74403e-05,	2.02368e-05,	1.63033e-05,	2.87778e-05
3.66558e-05,	1.98007e-05,	1.59614e-05,	2.81655e-05
3.58864e-05,	1.93733e-05,	1.56261e-05,	2.75652e-05
3.51318e-05,	1.89543e-05,	1.52972e-05,	2.69767e-05
3.43917e-05,	1.85438e-05,	1.49747e-05,	2.63997e-05
3.3666e-05,	1.81414e-05,	1.46584e-05,	2.58341e-05
3.29543e-05,	1.77472e-05,	1.43483e-05,	2.52797e-05
3.22564e-05,	1.73608e-05,	1.40441e-05,	2.47362e-05
3.15722e-05,	1.69822e-05,	1.37459e-05,	2.42035e-05
3.09013e-05,	1.66113e-05,	1.34535e-05,	2.36814e-05
3.02435e-05,	1.62479e-05,	1.31668e-05,	2.31696e-05
2.95986e-05,	1.58918e-05,	1.28857e-05,	2.26681e-05
2.89664e-05,	1.5543e-05,	1.26102e-05,	2.21766e-05
2.83466e-05,	1.52013e-05,	1.234e-05,	2.16949e-05
2.77391e-05,	1.48665e-05,	1.20752e-05,	2.12229e-05
2.71436e-05,	1.45386e-05,	1.18156e-05,	2.07604e-05
2.65598e-05,	1.42174e-05,	1.15612e-05,	2.03073e-05
2.59877e-05,	1.39028e-05,	1.13118e-05,	1.98633e-05
2.5427e-05,	1.35946e-05,	1.10674e-05,	1.94283e-05
2.48774e-05,	1.32928e-05,	1.08278e-05,	1.90021e-05
2.43388e-05,	1.29973e-05,	1.05931e-05,	1.85846e-05
2.38111e-05,	1.27078e-05,	1.0363e-05,	1.81755e-05
2.32939e-05,	1.24244e-05,	1.01376e-05,	1.77749e-05
2.27871e-05,	1.21468e-05,	9.91665e-06,	1.73824e-05
2.22905e-05,	1.1875e-05,	9.70019e-06,	1.6998e-05
2.1804e-05,	1.16089e-05,	9.48811e-06,	1.66215e-05
2.13273e-05,	1.13483e-05,	9.28032e-06,	1.62527e-05
2.08602e-05,	1.10932e-05,	9.07675e-06,	1.58915e-05
2.04027e-05,	1.08434e-05,	8.87732e-06,	1.55378e-05
1.99545e-05,	1.05989e-05,	8.68195e-06,	1.51915e-05
1.95154e-05,	1.03596e-05,	8.49057e-06,	1.48523e-05
1.90853e-05,	1.01252e-05,	8.3031e-06,	1.45201e-05
1.8664e-05,	9.89587e-06,	8.11948e-06,	1.41949e-05
1.82514e-05,	9.67136e-06,	7.93963e-06,	1.38765e-05
1.78472e-05,	9.4516e-06,	7.76348e-06,	1.35647e-05
1.74514e-05,	9.23652e-06,	7.59096e-06,	1.32595e-05
1.70638e-05,	9.02602e-06,	7.42201e-06,	1.29607e-05
1.66841e-05,	8.82001e-06,	7.25656e-06,	1.26681e-05
1.63124e-05,	8.6184e-06,	7.09455e-06,	1.23818e-05
1.59483e-05,	8.4211e-06,	6.9359e-06,	1.21014e-05
1.55919e-05,	8.22804e-06,	6.78055e-06,	1.18271e-05
1.52429e-05,	8.03912e-06,	6.62845e-06,	1.15585e-05
1.49011e-05,	7.85427e-06,	6.47953e-06,	1.12956e-05
1.45665e-05,	7.67341e-06,	6.33373e-06,	1.10383e-05
1.4239e-05,	7.49646e-06,	6.191e-06,	1.07865e-05
1.39183e-05,	7.32333e-06,	6.05126e-06,	1.05401e-05
1.36044e-05,	7.15396e-06,	5.91447e-06,	1.0299e-05
1.3297e-05,	6.98826e-06,	5.78057e-06,	1.0063e-05
1.29962e-05,	6.82618e-06,	5.6495e-06,	9.83211e-06
1.27018e-05,	6.66762e-06,	5.52122e-06,	9.60617e-06
1.24136e-05,	6.51253e-06,	5.39565e-06,	9.3851e-06
1.21315e-05,	6.36083e-06,	5.27276e-06,	9.16881e-06
1.18554e-05,	6.21245e-06,	5.15249e-06,	8.95719e-06
1.15852e-05,	6.06733e-06,	5.03479e-06,	8.75016e-06
1.13208e-05,	5.9254e-06,	4.9196e-06,	8.54763e-06
1.1062e-05,	5.7866e-06,	4.80689e-06,	8.3495e-06
1.08088e-05,	5.65086e-06,	4.69659e-06,	8.15568e-06
1.05611e-05,	5.51812e-06,	4.58867e-06,	7.9661e-06
1.03186e-05,	5.38832e-06,	4.48308e-06,	7.78066e-06
1.00814e-05,	5.26139e-06,	4.37976e-06,	7.59928e-06
9.84932e-06,	5.13729e-06,	4.27868e-06,	7.42189e-06
9.62225e-06,	5.01595e-06,	4.17979e-06,	7.24839e-06
9.40009e-06,	4.89731e-06,	4.08305e-06,	7.07871e-06
9.18277e-06,	4.78132e-06,	3.98842e-06,	6.91277e-06
8.97016e-06,	4.66792e-06,	3.89584e-06,	6.7505e-06
8.76219e-06,	4.55707e-06,	3.80529e-06,	6.59182e-06
8.55876e-06,	4.4487e-06,	3.71671e-06,	6.43665e-06
8.35977e-06,	4.34277e-06,	3.63008e-06,	6.28493e-06
8.16514e-06,	4.23922e-06,	3.54534e-06,	6.13659e-06
7.97478e-06,	4.13824e-06,	3.46247e-06,	5.99155e-06
7.7886e-06,	4.04436e-06,	3.38142e-06,	5.84975e-06
7.60652e-06,	3.95248e-06,	3.30217e-06,	5.71111e-06
7.42846e-06,	3.86254e-06,	3.22466e-06,	5.57558e-06
7.25432e-06,	3.77452e-06,	3.14886e-06,	5.44309e-06
7.08404e-06,	3.68838e-06,	3.07475e-06,	5.31358e-06
6.91753e-06,	3.60408e-06,	3.00228e-06,	5.18697e-06
6.75471e-06,	3.52158e-06,	2.93143e-06,	5.06323e-06
6.59551e-06,	3.44085e-06,	2.86215e-06,	4.94227e-06
6.43986e-06,	3.36186e-06,	2.79442e-06,	4.82405e-06
6.28768e-06,	3.28456e-06,	2.7282e-06,	4.70851e-06
6.1389e-06,	3.20893e-06,	2.66347e-06,	4.59558e-06
5.99344e-06,	3.13494e-06,	2.60019e-06,	4.48522e-06
5.85125e-06,	3.06255e-06,	2.53833e-06,	4.37738e-06
5.71225e-06,	2.99172e-06,	2.47786e-06,	4.27199e-06
5.57637e-06,	2.92244e-06,	2.41875e-06,	4.169e-06
5.44355e-06,	2.85466e-06,	2.36098e-06,	4.06837e-06
5.31373e-06,	2.78836e-06,	2.30451e-06,	3.97004e-06
5.18683e-06,	2.72351e-06,	2.24932e-06,	3.87397e-06
5.06281e-06,	2.66008e-06,	2.19539e-06,	3.78011e-06
4.9416e-06,	2.59803e-06,	2.14268e-06,	3.6884e-06
4.82314e-06,	2.53735e-06,	2.09116e-06,	3.5988e-06
4.70738e-06,	2.478e-06,	2.04083e-06,	3.51127e-06
4.59424e-06,	2.41997e-06,	1.99164e-06,	3.42577e-06
4.48369e-06,	2.36321e-06,	1.94357e-06,	3.34224e-06
4.37566e-06,	2.3077e-06,	1.89661e-06,	3.26065e-06
4.27011e-06,	2.25343e-06,	1.85072e-06,	3.18095e-06
4.16696e-06,	2.20036e-06,	1.80589e-06,	3.10311e-06
4.06619e-06,	2.14846e-06,	1.76209e-06,	3.02707e-06
3.96773e-06,	2.09773e-06,	1.71929e-06,	2.95281e-06
3.87154e-06,	2.04812e-06,	1.67749e-06,	2.88028e-06
3.77756e-06,	1.99962e-06,	1.63664e-06,	2.80945e-06
3.68575e-06,	1.95221e-06,	1.59675e-06,	2.74028e-06
3.59606e-06,	1.90586e-06,	1.55778e-06,	2.67273e-06
3.50845e-06,	1.86055e-06,	1.51971e-06,	2.60676e-06
3.42287e-06,	1.81625e-06,	1.48253e-06,	2.54235e-06
3.33927e-06,	1.77296e-06,	1.44621e-06,	2.47945e-06
3.25762e-06,	1.73064e-06,	1.41074e-06,	2.41803e-06
3.17787e-06,	1.68927e-06,	1.3761e-06,	2.35807e-06
3.09997e-06,	1.64885e-06,	1.34227e-06,	2.29953e-06
3.0239e-06,	1.60934e-06,	1.30923e-06,	2.24237e-06
2.9496e-06,	1.57072e-06,	1.27696e-06,	2.18656e-06
2.87705e-06,	1.53298e-06,	1.24546e-06,	2.13208e-06
2.80619e-06,	1.49611e-06,	1.21469e-06,	2.0789e-06
2.737e-06,	1.46007e-06,	1.18465e-06,	2.02699e-06
2.66944e-06,	1.42486e-06,	1.15531e-06,	1.97631e-06
2.60346e-06,	1.39045e-06,	1.12667e-06,	1.92684e-06
2.53904e-06,	1.35683e-06,	1.09871e-06,	1.87856e-06
2.47615e-06,	1.32398e-06,	1.07141e-06,	1.83143e-06
2.41474e-06,	1.29189e-06,	1.04475e-06,	1.78543e-06
2.35478e-06,	1.26053e-06,	1.01873e-06,	1.74054e-06
2.29624e-06,	1.2299e-06,	9.93328e-07,	1.69672e-06
2.2391e-06,	1.19997e-06,	9.6853e-07,	1.65396e-06
2.18331e-06,	1.17074e-06,	9.44324e-07,	1.61223e-06
2.12885e-06,	1.14218e-06,	9.20695e-07,	1.57151e-06
2.07569e-06,	1.11429e-06,	8.97632e-07,	1.53177e-06
2.0238e-06,	1.08704e-06,	8.7512e-07,	1.493e-06
1.97315e-06,	1.06043e-06,	8.53148e-07,	1.45516e-06
1.92371e-06,	1.03444e-06,	8.31704e-07,	1.41825e-06
1.87546e-06,	1.00905e-06,	8.10776e-07,	1.38223e-06
1.82836e-06,	9.84259e-07,	7.90351e-07,	1.34708e-06
1.78239e-06,	9.60046e-07,	7.70418e-07,	1.31279e-06
1.73754e-06,	9.364e-07,	7.50966e-07,	1.27934e-06
1.69376e-06,	9.13309e-07,	7.31985e-07,	1.24671e-06
1.65104e-06,	8.90761e-07,	7.13463e-07,	1.21487e-06
1.60935e-06,	8.68743e-07,	6.95389e-07,	1.18381e-06
1.56866e-06,	8.47244e-07,	6.77755e-07,	1.15352e-06
1.52897e-06,	8.26252e-07,	6.60548e-07,	1.12397e-06
1.49023e-06,	8.05757e-07,	6.4376e-07,	1.09514e-06
1.45244e-06,	7.85746e-07,	6.27381e-07,	1.06703e-06
1.41556e-06,	7.6621e-07,	6.11402e-07,	1.0396e-06
1.37959e-06,	7.47137e-07,	5.95812e-07,	1.01286e-06
1.34449e-06,	7.28517e-07,	5.80604e-07,	9.86773e-07
1.31024e-06,	7.10341e-07,	5.65768e-07,	9.61333e-07
1.27684e-06,	6.92598e-07,	5.51296e-07,	9.36522e-07
1.24425e-06,	6.75278e-07,	5.37179e-07,	9.12327e-07
1.21245e-06,	6.58372e-07,	5.23409e-07,	8.88733e-07
1.18144e-06,	6.4187e-07,	5.09978e-07,	8.65725e-07
1.15119e-06,	6.25764e-07,	4.96877e-07,	8.43289e-07
1.12169e-06,	6.10044e-07,	4.841e-07,	8.21413e-07
1.09291e-06,	5.94702e-07,	4.71638e-07,	8.00082e-07
1.06483e-06,	5.79729e-07,	4.59484e-07,	7.79284e-07
1.03746e-06,	5.65117e-07,	4.47632e-07,	7.59006e-07
1.01075e-06,	5.50857e-07,	4.36073e-07,	7.39235e-07
9.84713e-07,	5.36942e-07,	4.24801e-07,	7.19961e-07
9.59316e-07,	5.23363e-07,	4.13808e-07,	7.01169e-07
9.34549e-07,	5.10113e-07,	4.0309e-07,	6.8285e-07
9.10397e-07,	4.97184e-07,	3.92638e-07,	6.64992e-07
8.86846e-07,	4.84569e-07,	3.82447e-07,	6.47584e-07
8.6388e-07,	4.72261e-07,	3.72511e-07,	6.30614e-07
8.41487e-07,	4.60252e-07,	3.62822e-07,	6.14073e-07
8.19652e-07,	4.48536e-07,	3.53377e-07,	5.97949e-07
7.98362e-07,	4.37106e-07,	3.44168e-07,	5.82234e-07
7.77605e-07,	4.25955e-07,	3.35189e-07,	5.66916e-07
7.57367e-07,	4.15078e-07,	3.26437e-07,	5.51987e-07
7.37636e-07,	4.04466e-07,	3.17904e-07,	5.37437e-07
7.184e-07,	3.94115e-07,	3.09587e-07,	5.23257e-07
6.99648e-07,	3.84018e-07,	3.01478e-07,	5.09438e-07
6.81367e-07,	3.74169e-07,	2.93575e-07,	4.9597e-07
6.63546e-07,	3.64563e-07,	2.85871e-07,	4.82846e-07
6.46175e-07,	3.55194e-07,	2.78362e-07,	4.70057e-07
6.29241e-07,	3.46056e-07,	2.71043e-07,	4.57595e-07
6.12736e-07,	3.37144e-07,	2.63909e-07,	4.45452e-07
5.96648e-07,	3.28452e-07,	2.56957e-07,	4.33619e-07
5.80967e-07,	3.19975e-07,	2.50181e-07,	4.2209e-07
5.65684e-07,	3.11709e-07,	2.43577e-07,	4.10858e-07
5.50788e-07,	3.03648e-07,	2.37142e-07,	3.99913e-07
5.36271e-07,	2.95788e-07,	2.3087e-07,	3.89251e-07
5.22123e-07,	2.88123e-07,	2.24759e-07,	3.78862e-07
5.08335e-07,	2.80649e-07,	2.18804e-07,	3.68742e-07
4.94898e-07,	2.73361e-07,	2.13001e-07,	3.58883e-07
4.81805e-07,	2.66256e-07,	2.07346e-07,	3.49279e-07
4.69046e-07,	2.59328e-07,	2.01837e-07,	3.39923e-07
4.56613e-07,	2.52574e-07,	1.96469e-07,	3.30809e-07
4.44498e-07,	2.45989e-07,	1.91238e-07,	3.21931e-07
4.32694e-07,	2.3957e-07,	1.86143e-07,	3.13284e-07
4.21193e-07,	2.33312e-07,	1.81178e-07,	3.04862e-07
4.09986e-07,	2.27211e-07,	1.76341e-07,	2.96658e-07
3.99069e-07,	2.21264e-07,	1.7163e-07,	2.88668e-07
3.88432e-07,	2.15467e-07,	1.67039e-07,	2.80886e-07
3.78069e-07,	2.09816e-07,	1.62568e-07,	2.73308e-07
3.67973e-07,	2.04308e-07,	1.58212e-07,	2.65927e-07
3.58138e-07,	1.98939e-07,	1.53969e-07,	2.58738e-07
3.48557e-07,	1.93706e-07,	1.49836e-07,	2.51738e-07
3.39224e-07,	1.88606e-07,	1.4581e-07,	2.44922e-07
3.30133e-07,	1.83636e-07,	1.41889e-07,	2.38284e-07
3.21277e-07,	1.78792e-07,	1.3807e-07,	2.3182e-07
3.12651e-07,	1.74071e-07,	1.34351e-07,	2.25526e-07
