rho,	rhou,	rhov,	rhoet
0.000667041,	0.000133216,	0.000168124,	0.000518486
0.000664797,	0.000132638,	0.000167367,	0.00051672
0.000662557,	0.000132062,	0.000166613,	0.000514957
0.000660322,	0.000131487,	0.000165861,	0.000513198
0.00065809,	0.000130915,	0.000165111,	0.000511443
0.000655863,	0.000130345,	0.000164364,	0.000509691
0.00065364,	0.000129777,	0.000163619,	0.000507942
0.000651421,	0.00012921,	0.000162877,	0.000506197
0.000649207,	0.000128646,	0.000162137,	0.000504456
0.000646996,	0.000128083,	0.000161399,	0.000502718
0.00064479,	0.000127523,	0.000160664,	0.000500984
0.000642588,	0.000126965,	0.000159931,	0.000499253
0.000640391,	0.000126408,	0.000159201,	0.000497525
0.000638197,	0.000125853,	0.000158473,	0.000495802
0.000636008,	0.000125301,	0.000157747,	0.000494081
0.000633822,	0.00012475,	0.000157023,	0.000492364
0.000631641,	0.000124201,	0.000156302,	0.000490651
0.000629464,	0.000123654,	0.000155584,	0.000488941
0.000627292,	0.000123109,	0.000154867,	0.000487234
0.000625123,	0.000122566,	0.000154153,	0.000485531
0.000622958,	0.000122024,	0.000153441,	0.000483831
0.000620798,	0.000121485,	0.000152732,	0.000482135
0.000618642,	0.000120947,	0.000152025,	0.000480442
0.000616489,	0.000120412,	0.00015132,	0.000478752
0.000614341,	0.000119878,	0.000150617,	0.000477066
0.000612197,	0.000119346,	0.000149917,	0.000475383
0.000610058,	0.000118816,	0.000149219,	0.000473704
0.000607922,	0.000118288,	0.000148524,	0.000472028
0.00060579,	0.000117761,	0.00014783,	0.000470356
0.000603663,	0.000117237,	0.000147139,	0.000468687
0.000601539,	0.000116714,	0.000146451,	0.000467021
0.000599419,	0.000116193,	0.000145764,	0.000465359
0.000597304,	0.000115674,	0.00014508,	0.0004637
0.000595193,	0.000115157,	0.000144398,	0.000462044
0.000593085,	0.000114642,	0.000143718,	0.000460392
0.000590982,	0.000114128,	0.000143041,	0.000458743
0.000588883,	0.000113616,	0.000142365,	0.000457097
0.000586788,	0.000113106,	0.000141692,	0.000455455
0.000584696,	0.000112598,	0.000141022,	0.000453816
0.000582609,	0.000112092,	0.000140353,	0.00045218
0.000580526,	0.000111587,	0.000139687,	0.000450548
0.000578447,	0.000111084,	0.000139023,	0.000448919
0.000576372,	0.000110583,	0.000138361,	0.000447293
0.000574301,	0.000110084,	0.000137701,	0.00044567
0.000572234,	0.000109586,	0.000137044,	0.000444051
0.00057017,	0.000109091,	0.000136388,	0.000442435
0.000568111,	0.000108597,	0.000135735,	0.000440823
0.000566056,	0.000108104,	0.000135085,	0.000439214
0.000564005,	0.000107614,	0.000134436,	0.000437608
0.000561958,	0.000107125,	0.000133789,	0.000436005
0.000559914,	0.000106638,	0.000133145,	0.000434405
0.000557875,	0.000106152,	0.000132503,	0.000432809
0.000555839,	0.000105669,	0.000131863,	0.000431216
0.000553808,	0.000105187,	0.000131225,	0.000429626
0.00055178,	0.000104707,	0.000130589,	0.00042804
0.000549757,	0.000104228,	0.000129956,	0.000426457
0.000547737,	0.000103751,	0.000129324,	0.000424876
0.000545721,	0.000103276,	0.000128695,	0.0004233
0.00054371,	0.000102803,	0.000128068,	0.000421726
0.000541702,	0.000102331,	0.000127443,	0.000420156
0.000539698,	0.000101861,	0.00012682,	0.000418588
0.000537698,	0.000101392,	0.0001262,	0.000417024
0.000535701,	0.000100926,	0.000125581,	0.000415464
0.000533709,	0.000100461,	0.000124964,	0.000413906
0.000531721,	9.99972e-05,	0.00012435,	0.000412352
0.000529736,	9.95354e-05,	0.000123738,	0.0004108
0.000527756,	9.90752e-05,	0.000123128,	0.000409252
0.000525779,	9.86167e-05,	0.00012252,	0.000407708
0.000523806,	9.81599e-05,	0.000121914,	0.000406166
0.000521837,	9.77046e-05,	0.00012131,	0.000404627
0.000519872,	9.7251e-05,	0.000120708,	0.000403092
0.00051791,	9.6799e-05,	0.000120108,	0.00040156
0.000515953,	9.63486e-05,	0.00011951,	0.000400031
0.000513999,	9.58999e-05,	0.000118915,	0.000398505
0.00051205,	9.54527e-05,	0.000118321,	0.000396982
0.000510104,	9.50071e-05,	0.00011773,	0.000395462
0.000508162,	9.45632e-05,	0.00011714,	0.000393946
0.000506223,	9.41208e-05,	0.000116553,	0.000392432
0.000504289,	9.368e-05,	0.000115967,	0.000390922
0.000502358,	9.32408e-05,	0.000115384,	0.000389415
0.000500431,	9.28031e-05,	0.000114803,	0.000387911
0.000498508,	9.2367e-05,	0.000114224,	0.00038641
0.000496589,	9.19325e-05,	0.000113646,	0.000384912
0.000494674,	9.14996e-05,	0.000113071,	0.000383417
0.000492762,	9.10682e-05,	0.000112498,	0.000381926
0.000490854,	9.06383e-05,	0.000111927,	0.000380437
0.000488951,	9.021e-05,	0.000111357,	0.000378952
0.00048705,	8.97832e-05,	0.00011079,	0.000377469
0.000485154,	8.9358e-05,	0.000110225,	0.00037599
0.000483261,	8.89343e-05,	0.000109662,	0.000374514
0.000481372,	8.85121e-05,	0.000109101,	0.000373041
0.000479487,	8.80915e-05,	0.000108541,	0.000371571
0.000477606,	8.76723e-05,	0.000107984,	0.000370104
0.000475728,	8.72547e-05,	0.000107429,	0.00036864
0.000473855,	8.68386e-05,	0.000106875,	0.000367179
0.000471985,	8.6424e-05,	0.000106324,	0.000365721
0.000470118,	8.60108e-05,	0.000105775,	0.000364266
0.000468256,	8.55992e-05,	0.000105227,	0.000362814
0.000466397,	8.5189e-05,	0.000104682,	0.000361366
0.000464542,	8.47804e-05,	0.000104138,	0.00035992
0.000462691,	8.43732e-05,	0.000103597,	0.000358477
0.000460843,	8.39675e-05,	0.000103057,	0.000357038
0.000458999,	8.35632e-05,	0.000102519,	0.000355601
0.000457159,	8.31604e-05,	0.000101983,	0.000354167
0.000455323,	8.27591e-05,	0.00010145,	0.000352737
0.00045349,	8.23592e-05,	0.000100918,	0.000351309
0.000451661,	8.19608e-05,	0.000100388,	0.000349885
0.000449836,	8.15638e-05,	9.98595e-05,	0.000348463
0.000448014,	8.11683e-05,	9.93333e-05,	0.000347045
0.000446196,	8.07742e-05,	9.8809e-05,	0.000345629
0.000444382,	8.03815e-05,	9.82866e-05,	0.000344217
0.000442572,	7.99902e-05,	9.77661e-05,	0.000342807
0.000440765,	7.96004e-05,	9.72475e-05,	0.0003414
0.000438962,	7.92119e-05,	9.67308e-05,	0.000339997
0.000437163,	7.88248e-05,	9.62161e-05,	0.000338596
0.000435367,	7.84392e-05,	9.57032e-05,	0.000337198
0.000433575,	7.80549e-05,	9.51923e-05,	0.000335804
0.000431787,	7.76719e-05,	9.46833e-05,	0.000334412
0.000430002,	7.72904e-05,	9.41761e-05,	0.000333023
0.000428221,	7.69102e-05,	9.36708e-05,	0.000331637
0.000426444,	7.65314e-05,	9.31674e-05,	0.000330255
0.00042467,	7.6154e-05,	9.26659e-05,	0.000328875
0.000422901,	7.5778e-05,	9.21662e-05,	0.000327498
0.000421134,	7.54034e-05,	9.16684e-05,	0.000326124
0.000419372,	7.50301e-05,	9.11724e-05,	0.000324753
0.000417613,	7.46583e-05,	9.06781e-05,	0.000323384
0.000415857,	7.42878e-05,	9.01857e-05,	0.000322019
0.000414106,	7.39188e-05,	8.96951e-05,	0.000320657
0.000412358,	7.35512e-05,	8.92063e-05,	0.000319298
0.000410613,	7.3185e-05,	8.87192e-05,	0.000317942
0.000408873,	7.28203e-05,	8.82338e-05,	0.000316588
0.000407136,	7.2457e-05,	8.77502e-05,	0.000315238
0.000405403,	7.20952e-05,	8.72683e-05,	0.000313891
0.000403673,	7.17348e-05,	8.67881e-05,	0.000312546
0.000401947,	7.13759e-05,	8.63096e-05,	0.000311205
0.000400225,	7.10185e-05,	8.58327e-05,	0.000309866
0.000398506,	7.06625e-05,	8.53576e-05,	0.000308531
0.000396791,	7.0308e-05,	8.48841e-05,	0.000307198
0.00039508,	6.99549e-05,	8.44122e-05,	0.000305869
0.000393372,	6.96033e-05,	8.3942e-05,	0.000304542
0.000391668,	6.92532e-05,	8.34735e-05,	0.000303219
0.000389968,	6.89045e-05,	8.30065e-05,	0.000301898
0.000388272,	6.85573e-05,	8.25412e-05,	0.000300581
0.000386579,	6.82115e-05,	8.20775e-05,	0.000299266
0.00038489,	6.78671e-05,	8.16154e-05,	0.000297954
0.000383204,	6.75242e-05,	8.11549e-05,	0.000296646
0.000381522,	6.71826e-05,	8.06961e-05,	0.00029534
0.000379844,	6.68424e-05,	8.02388e-05,	0.000294037
0.00037817,	6.65036e-05,	7.97832e-05,	0.000292738
0.000376499,	6.61662e-05,	7.93291e-05,	0.000291441
0.000374832,	6.58301e-05,	7.88767e-05,	0.000290147
0.000373168,	6.54953e-05,	7.84259e-05,	0.000288856
0.000371508,	6.51618e-05,	7.79767e-05,	0.000287568
0.000369852,	6.48296e-05,	7.75291e-05,	0.000286283
0.000368199,	6.44987e-05,	7.70831e-05,	0.000285001
0.000366551,	6.4169e-05,	7.66388e-05,	0.000283721
0.000364905,	6.38406e-05,	7.61961e-05,	0.000282445
0.000363264,	6.35134e-05,	7.5755e-05,	0.000281171
0.000361626,	6.31873e-05,	7.53155e-05,	0.000279901
0.000359991,	6.28625e-05,	7.48778e-05,	0.000278633
0.00035836,	6.25388e-05,	7.44416e-05,	0.000277368
0.000356733,	6.22163e-05,	7.40071e-05,	0.000276106
0.00035511,	6.18949e-05,	7.35743e-05,	0.000274847
0.00035349,	6.15747e-05,	7.31431e-05,	0.000273591
0.000351873,	6.12556e-05,	7.27136e-05,	0.000272337
0.000350261,	6.09375e-05,	7.22858e-05,	0.000271087
0.000348651,	6.06206e-05,	7.18597e-05,	0.000269839
0.000347046,	6.03047e-05,	7.14352e-05,	0.000268594
0.000345444,	5.999e-05,	7.10124e-05,	0.000267352
0.000343845,	5.96763e-05,	7.05913e-05,	0.000266112
0.00034225,	5.93636e-05,	7.0172e-05,	0.000264876
0.000340659,	5.90521e-05,	6.97543e-05,	0.000263642
0.000339071,	5.87415e-05,	6.93383e-05,	0.000262411
0.000337487,	5.84321e-05,	6.8924e-05,	0.000261183
0.000335907,	5.81236e-05,	6.85114e-05,	0.000259957
0.000334329,	5.78162e-05,	6.81005e-05,	0.000258735
0.000332756,	5.75099e-05,	6.76913e-05,	0.000257515
0.000331186,	5.72046e-05,	6.72838e-05,	0.000256298
0.00032962,	5.69003e-05,	6.6878e-05,	0.000255084
0.000328057,	5.65971e-05,	6.64739e-05,	0.000253873
0.000326497,	5.62949e-05,	6.60715e-05,	0.000252664
0.000324942,	5.59938e-05,	6.56708e-05,	0.000251458
0.00032339,	5.56937e-05,	6.52718e-05,	0.000250255
0.000321841,	5.53946e-05,	6.48745e-05,	0.000249055
0.000320296,	5.50966e-05,	6.44789e-05,	0.000247857
0.000318754,	5.47997e-05,	6.4085e-05,	0.000246663
0.000317216,	5.45037e-05,	6.36928e-05,	0.000245471
0.000315682,	5.42089e-05,	6.33022e-05,	0.000244282
0.000314151,	5.3915e-05,	6.29133e-05,	0.000243095
0.000312623,	5.36222e-05,	6.25261e-05,	0.000241912
0.000311099,	5.33305e-05,	6.21406e-05,	0.000240731
0.000309579,	5.30398e-05,	6.17567e-05,	0.000239553
0.000308062,	5.27502e-05,	6.13745e-05,	0.000238378
0.000306549,	5.24616e-05,	6.0994e-05,	0.000237205
0.000305039,	5.21741e-05,	6.06151e-05,	0.000236036
0.000303533,	5.18876e-05,	6.02378e-05,	0.000234869
0.000302031,	5.16022e-05,	5.98622e-05,	0.000233705
0.000300532,	5.13178e-05,	5.94882e-05,	0.000232544
0.000299036,	5.10344e-05,	5.91158e-05,	0.000231385
0.000297544,	5.07521e-05,	5.87451e-05,	0.000230229
0.000296056,	5.04709e-05,	5.8376e-05,	0.000229077
0.000294571,	5.01907e-05,	5.80085e-05,	0.000227927
0.00029309,	4.99115e-05,	5.76426e-05,	0.000226779
0.000291612,	4.96334e-05,	5.72783e-05,	0.000225635
0.000290137,	4.93563e-05,	5.69156e-05,	0.000224493
0.000288667,	4.90803e-05,	5.65544e-05,	0.000223354
0.0002872,	4.88053e-05,	5.61949e-05,	0.000222218
0.000285736,	4.85313e-05,	5.58369e-05,	0.000221085
0.000284276,	4.82584e-05,	5.54806e-05,	0.000219954
0.000282819,	4.79864e-05,	5.51257e-05,	0.000218827
0.000281366,	4.77155e-05,	5.47725e-05,	0.000217702
0.000279917,	4.74457e-05,	5.44208e-05,	0.000216579
0.000278471,	4.71768e-05,	5.40706e-05,	0.00021546
0.000277029,	4.6909e-05,	5.3722e-05,	0.000214344
0.00027559,	4.66422e-05,	5.33749e-05,	0.00021323
0.000274155,	4.63763e-05,	5.30294e-05,	0.000212119
0.000272723,	4.61115e-05,	5.26854e-05,	0.000211011
0.000271295,	4.58477e-05,	5.23429e-05,	0.000209905
0.00026987,	4.5585e-05,	5.20019e-05,	0.000208803
0.000268449,	4.53232e-05,	5.16625e-05,	0.000207703
0.000267032,	4.50624e-05,	5.13245e-05,	0.000206606
0.000265618,	4.48026e-05,	5.09881e-05,	0.000205512
0.000264207,	4.45438e-05,	5.06531e-05,	0.00020442
0.000262801,	4.4286e-05,	5.03197e-05,	0.000203332
0.000261397,	4.40291e-05,	4.99877e-05,	0.000202246
0.000259998,	4.37733e-05,	4.96573e-05,	0.000201163
0.000258602,	4.35184e-05,	4.93283e-05,	0.000200082
0.000257209,	4.32646e-05,	4.90008e-05,	0.000199005
0.00025582,	4.30117e-05,	4.86747e-05,	0.00019793
0.000254435,	4.27597e-05,	4.83501e-05,	0.000196858
0.000253053,	4.25088e-05,	4.8027e-05,	0.000195789
0.000251674,	4.22588e-05,	4.77054e-05,	0.000194723
0.0002503,	4.20098e-05,	4.73852e-05,	0.00019366
0.000248929,	4.17618e-05,	4.70664e-05,	0.000192599
0.000247561,	4.15147e-05,	4.67491e-05,	0.000191541
0.000246197,	4.12685e-05,	4.64332e-05,	0.000190486
0.000244837,	4.10234e-05,	4.61188e-05,	0.000189434
0.00024348,	4.07792e-05,	4.58058e-05,	0.000188384
0.000242126,	4.05359e-05,	4.54942e-05,	0.000187338
0.000240777,	4.02936e-05,	4.51841e-05,	0.000186294
0.000239431,	4.00523e-05,	4.48754e-05,	0.000185253
0.000238088,	3.98118e-05,	4.45681e-05,	0.000184215
0.000236749,	3.95724e-05,	4.42622e-05,	0.000183179
0.000235414,	3.93338e-05,	4.39577e-05,	0.000182147
0.000234082,	3.90963e-05,	4.36546e-05,	0.000181117
0.000232754,	3.88596e-05,	4.3353e-05,	0.00018009
0.000231429,	3.86239e-05,	4.30527e-05,	0.000179066
0.000230109,	3.83891e-05,	4.27539e-05,	0.000178044
0.000228791,	3.81553e-05,	4.24564e-05,	0.000177026
0.000227477,	3.79223e-05,	4.21603e-05,	0.00017601
0.000226167,	3.76903e-05,	4.18656e-05,	0.000174997
0.000224861,	3.74592e-05,	4.15723e-05,	0.000173987
0.000223558,	3.72291e-05,	4.12803e-05,	0.000172979
0.000222259,	3.69998e-05,	4.09898e-05,	0.000171975
0.000220963,	3.67715e-05,	4.07006e-05,	0.000170973
0.000219671,	3.65441e-05,	4.04128e-05,	0.000169975
0.000218382,	3.63176e-05,	4.01263e-05,	0.000168979
0.000217098,	3.6092e-05,	3.98413e-05,	0.000167985
0.000215816,	3.58673e-05,	3.95575e-05,	0.000166995
0.000214539,	3.56435e-05,	3.92752e-05,	0.000166007
0.000213265,	3.54206e-05,	3.89942e-05,	0.000165023
0.000211995,	3.51986e-05,	3.87145e-05,	0.000164041
0.000210728,	3.49775e-05,	3.84362e-05,	0.000163062
0.000209465,	3.47573e-05,	3.81593e-05,	0.000162086
0.000208205,	3.45379e-05,	3.78836e-05,	0.000161112
0.00020695,	3.43195e-05,	3.76094e-05,	0.000160142
0.000205698,	3.4102e-05,	3.73364e-05,	0.000159174
0.000204449,	3.38853e-05,	3.70648e-05,	0.000158209
0.000203204,	3.36695e-05,	3.67945e-05,	0.000157247
0.000201963,	3.34546e-05,	3.65256e-05,	0.000156288
0.000200726,	3.32406e-05,	3.6258e-05,	0.000155332
0.000199492,	3.30275e-05,	3.59917e-05,	0.000154379
0.000198262,	3.28152e-05,	3.57267e-05,	0.000153428
0.000197035,	3.26038e-05,	3.5463e-05,	0.00015248
0.000195812,	3.23933e-05,	3.52007e-05,	0.000151535
0.000194593,	3.21836e-05,	3.49397e-05,	0.000150593
0.000193378,	3.19748e-05,	3.46799e-05,	0.000149654
0.000192166,	3.17669e-05,	3.44215e-05,	0.000148718
0.000190958,	3.15598e-05,	3.41644e-05,	0.000147785
0.000189753,	3.13536e-05,	3.39086e-05,	0.000146854
0.000188553,	3.11483e-05,	3.36541e-05,	0.000145926
0.000187356,	3.09438e-05,	3.34009e-05,	0.000145002
0.000186162,	3.07402e-05,	3.31489e-05,	0.00014408
0.000184973,	3.05374e-05,	3.28983e-05,	0.000143161
0.000183787,	3.03354e-05,	3.2649e-05,	0.000142245
0.000182605,	3.01343e-05,	3.24009e-05,	0.000141331
0.000181426,	2.99341e-05,	3.21541e-05,	0.000140421
0.000180251,	2.97347e-05,	3.19086e-05,	0.000139513
0.00017908,	2.95362e-05,	3.16644e-05,	0.000138609
0.000177913,	2.93385e-05,	3.14215e-05,	0.000137707
0.000176749,	2.91416e-05,	3.11798e-05,	0.000136808
0.000175589,	2.89456e-05,	3.09394e-05,	0.000135912
0.000174433,	2.87504e-05,	3.07003e-05,	0.000135019
0.000173281,	2.8556e-05,	3.04624e-05,	0.000134129
0.000172132,	2.83625e-05,	3.02258e-05,	0.000133242
0.000170987,	2.81698e-05,	2.99905e-05,	0.000132357
0.000169846,	2.79779e-05,	2.97564e-05,	0.000131476
0.000168709,	2.77869e-05,	2.95235e-05,	0.000130598
0.000167575,	2.75967e-05,	2.9292e-05,	0.000129722
0.000166445,	2.74073e-05,	2.90617e-05,	0.000128849
0.000165319,	2.72187e-05,	2.88326e-05,	0.00012798
0.000164196,	2.7031e-05,	2.86048e-05,	0.000127113
0.000163078,	2.68441e-05,	2.83782e-05,	0.000126249
0.000161963,	2.6658e-05,	2.81529e-05,	0.000125388
0.000160852,	2.64727e-05,	2.79288e-05,	0.00012453
0.000159745,	2.62883e-05,	2.77059e-05,	0.000123675
0.000158641,	2.61046e-05,	2.74843e-05,	0.000122823
0.000157542,	2.59218e-05,	2.72639e-05,	0.000121973
0.000156446,	2.57398e-05,	2.70448e-05,	0.000121127
0.000155354,	2.55586e-05,	2.68269e-05,	0.000120284
0.000154265,	2.53782e-05,	2.66102e-05,	0.000119443
0.000153181,	2.51986e-05,	2.63947e-05,	0.000118606
0.0001521,	2.50199e-05,	2.61805e-05,	0.000117772
0.000151023,	2.48419e-05,	2.59674e-05,	0.00011694
0.00014995,	2.46647e-05,	2.57557e-05,	0.000116112
0.000148881,	2.44884e-05,	2.55451e-05,	0.000115286
0.000147816,	2.43128e-05,	2.53357e-05,	0.000114464
0.000146755,	2.41381e-05,	2.51276e-05,	0.000113644
0.000145697,	2.39641e-05,	2.49206e-05,	0.000112827
0.000144643,	2.3791e-05,	2.47149e-05,	0.000112014
0.000143593,	2.36186e-05,	2.45104e-05,	0.000111203
0.000142547,	2.34471e-05,	2.43071e-05,	0.000110395
0.000141505,	2.32763e-05,	2.4105e-05,	0.000109591
0.000140467,	2.31063e-05,	2.39041e-05,	0.000108789
0.000139432,	2.29372e-05,	2.37045e-05,	0.00010799
0.000138402,	2.27688e-05,	2.3506e-05,	0.000107195
0.000137375,	2.26012e-05,	2.33087e-05,	0.000106402
0.000136352,	2.24344e-05,	2.31126e-05,	0.000105613
0.000135333,	2.22684e-05,	2.29177e-05,	0.000104826
0.000134318,	2.21032e-05,	2.2724e-05,	0.000104042
0.000133307,	2.19387e-05,	2.25316e-05,	0.000103262
0.0001323,	2.17751e-05,	2.23403e-05,	0.000102484
0.000131297,	2.16122e-05,	2.21501e-05,	0.00010171
0.000130298,	2.14502e-05,	2.19612e-05,	0.000100938
0.000129302,	2.12889e-05,	2.17735e-05,	0.00010017
0.000128311,	2.11284e-05,	2.1587e-05,	9.94045e-05
0.000127323,	2.09686e-05,	2.14016e-05,	9.86422e-05
0.00012634,	2.08097e-05,	2.12174e-05,	9.7883e-05
0.00012536,	2.06515e-05,	2.10345e-05,	9.71268e-05
0.000124385,	2.04942e-05,	2.08527e-05,	9.63736e-05
0.000123413,	2.03376e-05,	2.0672e-05,	9.56236e-05
0.000122445,	2.01818e-05,	2.04926e-05,	9.48766e-05
0.000121482,	2.00267e-05,	2.03144e-05,	9.41327e-05
0.000120522,	1.98725e-05,	2.01373e-05,	9.33918e-05
0.000119566,	1.9719e-05,	1.99614e-05,	9.26541e-05
0.000118615,	1.95663e-05,	1.97867e-05,	9.19195e-05
0.000117667,	1.94143e-05,	1.96131e-05,	9.11879e-05
0.000116723,	1.92632e-05,	1.94408e-05,	9.04595e-05
0.000115784,	1.91128e-05,	1.92696e-05,	8.97342e-05
0.000114848,	1.89632e-05,	1.90995e-05,	8.90119e-05
0.000113917,	1.88144e-05,	1.89307e-05,	8.82929e-05
0.000112989,	1.86663e-05,	1.8763e-05,	8.75769e-05
0.000112066,	1.8519e-05,	1.85965e-05,	8.68641e-05
0.000111146,	1.83725e-05,	1.84312e-05,	8.61544e-05
0.000110231,	1.82267e-05,	1.8267e-05,	8.54478e-05
0.000109319,	1.80818e-05,	1.8104e-05,	8.47444e-05
0.000108412,	1.79376e-05,	1.79422e-05,	8.40441e-05
0.000107509,	1.77942e-05,	1.77816e-05,	8.3347e-05
0.00010661,	1.76515e-05,	1.76221e-05,	8.26531e-05
0.000105715,	1.75096e-05,	1.74638e-05,	8.19623e-05
0.000104824,	1.73685e-05,	1.73066e-05,	8.12748e-05
0.000103938,	1.72281e-05,	1.71506e-05,	8.05904e-05
0.000103055,	1.70886e-05,	1.69958e-05,	7.99091e-05
0.000102177,	1.69498e-05,	1.68422e-05,	7.92311e-05
0.000101303,	1.68117e-05,	1.66897e-05,	7.85563e-05
0.000100433,	1.66745e-05,	1.65384e-05,	7.78847e-05
9.95666e-05,	1.6538e-05,	1.63882e-05,	7.72164e-05
9.87048e-05,	1.64022e-05,	1.62392e-05,	7.65512e-05
9.78473e-05,	1.62673e-05,	1.60914e-05,	7.58893e-05
9.69939e-05,	1.61331e-05,	1.59447e-05,	7.52306e-05
9.61447e-05,	1.59997e-05,	1.57992e-05,	7.45751e-05
9.52998e-05,	1.5867e-05,	1.56549e-05,	7.39229e-05
9.4459e-05,	1.57351e-05,	1.55117e-05,	7.3274e-05
9.36225e-05,	1.5604e-05,	1.53697e-05,	7.26283e-05
9.27903e-05,	1.54737e-05,	1.52289e-05,	7.1986e-05
9.19623e-05,	1.53441e-05,	1.50892e-05,	7.13468e-05
9.11385e-05,	1.52153e-05,	1.49507e-05,	7.0711e-05
9.03191e-05,	1.50873e-05,	1.48134e-05,	7.00785e-05
8.95039e-05,	1.496e-05,	1.46772e-05,	6.94493e-05
8.8693e-05,	1.48335e-05,	1.45422e-05,	6.88234e-05
8.78864e-05,	1.47078e-05,	1.44084e-05,	6.82008e-05
8.70842e-05,	1.45828e-05,	1.42757e-05,	6.75816e-05
8.62863e-05,	1.44587e-05,	1.41442e-05,	6.69657e-05
8.54927e-05,	1.43353e-05,	1.40138e-05,	6.63532e-05
8.47035e-05,	1.42126e-05,	1.38847e-05,	6.5744e-05
8.39186e-05,	1.40908e-05,	1.37567e-05,	6.51382e-05
8.31381e-05,	1.39697e-05,	1.36298e-05,	6.45357e-05
8.23621e-05,	1.38494e-05,	1.35041e-05,	6.39367e-05
8.15904e-05,	1.37298e-05,	1.33796e-05,	6.3341e-05
8.08231e-05,	1.36111e-05,	1.32563e-05,	6.27488e-05
8.00603e-05,	1.34931e-05,	1.31341e-05,	6.216e-05
7.93019e-05,	1.33759e-05,	1.30131e-05,	6.15746e-05
7.8548e-05,	1.32594e-05,	1.28933e-05,	6.09926e-05
7.77986e-05,	1.31438e-05,	1.27747e-05,	6.04141e-05
7.70537e-05,	1.30289e-05,	1.26572e-05,	5.98391e-05
7.63132e-05,	1.29148e-05,	1.25409e-05,	5.92675e-05
7.55773e-05,	1.28015e-05,	1.24257e-05,	5.86995e-05
7.48459e-05,	1.2689e-05,	1.23118e-05,	5.81349e-05
7.41191e-05,	1.25772e-05,	1.2199e-05,	5.75738e-05
7.33969e-05,	1.24663e-05,	1.20874e-05,	5.70163e-05
7.26792e-05,	1.23561e-05,	1.19769e-05,	5.64622e-05
7.19661e-05,	1.22467e-05,	1.18676e-05,	5.59118e-05
7.12577e-05,	1.21381e-05,	1.17596e-05,	5.53649e-05
7.05539e-05,	1.20302e-05,	1.16526e-05,	5.48215e-05
6.98547e-05,	1.19232e-05,	1.15469e-05,	5.42818e-05
6.91602e-05,	1.18169e-05,	1.14423e-05,	5.37456e-05
6.84704e-05,	1.17115e-05,	1.13389e-05,	5.32131e-05
6.77854e-05,	1.16068e-05,	1.12367e-05,	5.26842e-05
6.7105e-05,	1.1503e-05,	1.11357e-05,	5.21589e-05
6.64294e-05,	1.13999e-05,	1.10359e-05,	5.16373e-05
6.57586e-05,	1.12976e-05,	1.09372e-05,	5.11193e-05
6.50925e-05,	1.11961e-05,	1.08397e-05,	5.06051e-05
6.44313e-05,	1.10954e-05,	1.07434e-05,	5.00945e-05
6.37749e-05,	1.09955e-05,	1.06483e-05,	4.95877e-05
6.31233e-05,	1.08964e-05,	1.05543e-05,	4.90846e-05
6.24767e-05,	1.07982e-05,	1.04615e-05,	4.85853e-05
6.18349e-05,	1.07007e-05,	1.03699e-05,	4.80897e-05
6.1198e-05,	1.0604e-05,	1.02795e-05,	4.75979e-05
6.05661e-05,	1.05081e-05,	1.01903e-05,	4.71099e-05
5.99392e-05,	1.04131e-05,	1.01022e-05,	4.66258e-05
5.93172e-05,	1.03188e-05,	1.00154e-05,	4.61455e-05
5.87003e-05,	1.02254e-05,	9.92967e-06,	4.5669e-05
5.80884e-05,	1.01328e-05,	9.84515e-06,	4.51964e-05
5.74816e-05,	1.0041e-05,	9.76181e-06,	4.47277e-05
5.68799e-05,	9.94999e-06,	9.67965e-06,	4.4263e-05
5.62833e-05,	9.85982e-06,	9.59866e-06,	4.38022e-05
5.56918e-05,	9.77047e-06,	9.51885e-06,	4.33453e-05
5.51055e-05,	9.68194e-06,	9.44021e-06,	4.28924e-05
5.45245e-05,	9.59424e-06,	9.36274e-06,	4.24435e-05
5.39486e-05,	9.50736e-06,	9.28645e-06,	4.19987e-05
5.3378e-05,	9.42131e-06,	9.21132e-06,	4.15578e-05
5.28128e-05,	9.33609e-06,	9.13737e-06,	4.11211e-05
5.22528e-05,	9.2517e-06,	9.06457e-06,	4.06884e-05
5.16982e-05,	9.16815e-06,	8.99295e-06,	4.02599e-05
5.1149e-05,	9.08543e-06,	8.92248e-06,	3.98355e-05
5.06052e-05,	9.00355e-06,	8.85317e-06,	3.94152e-05
5.00668e-05,	8.92251e-06,	8.78503e-06,	3.89991e-05
4.9534e-05,	8.84231e-06,	8.71803e-06,	3.85873e-05
4.90066e-05,	8.76295e-06,	8.65218e-06,	3.81797e-05
4.84848e-05,	8.68443e-06,	8.58749e-06,	3.77763e-05
4.79686e-05,	8.60677e-06,	8.52393e-06,	3.73772e-05
4.7458e-05,	8.52995e-06,	8.46152e-06,	3.69824e-05
4.6953e-05,	8.45398e-06,	8.40025e-06,	3.6592e-05
4.64537e-05,	8.37887e-06,	8.3401e-06,	3.62059e-05
4.59602e-05,	8.30461e-06,	8.28109e-06,	3.58242e-05
4.54724e-05,	8.23121e-06,	8.2232e-06,	3.54469e-05
4.49904e-05,	8.15866e-06,	8.16643e-06,	3.50741e-05
4.45142e-05,	8.08698e-06,	8.11077e-06,	3.47058e-05
4.4044e-05,	8.01615e-06,	8.05622e-06,	3.43419e-05
