rho,	rhou,	rhov,	rhoet
0.0049057,	0.00225071,	0.00185097,	0.00343783
0.00485454,	0.00222378,	0.00182912,	0.00339909
0.00480372,	0.00219712,	0.00180746,	0.00336067
0.00475323,	0.0021707,	0.00178598,	0.00332258
0.00470308,	0.00214455,	0.0017647,	0.0032848
0.00465327,	0.00211864,	0.0017436,	0.00324734
0.00460379,	0.00209298,	0.0017227,	0.0032102
0.00455465,	0.00206757,	0.00170197,	0.00317338
0.00450585,	0.00204241,	0.00168144,	0.00313687
0.00445739,	0.00201749,	0.00166109,	0.00310067
0.00440927,	0.00199282,	0.00164092,	0.00306479
0.00436149,	0.00196839,	0.00162093,	0.00302921
0.00431404,	0.00194419,	0.00160113,	0.00299394
0.00426693,	0.00192024,	0.00158152,	0.00295898
0.00422016,	0.00189652,	0.00156208,	0.00292433
0.00417373,	0.00187304,	0.00154282,	0.00288998
0.00412764,	0.0018498,	0.00152374,	0.00285593
0.00408188,	0.00182678,	0.00150484,	0.00282219
0.00403646,	0.00180399,	0.00148612,	0.00278874
0.00399138,	0.00178144,	0.00146758,	0.0027556
0.00394663,	0.00175911,	0.00144921,	0.00272274
0.00390222,	0.001737,	0.00143102,	0.00269019
0.00385815,	0.00171512,	0.001413,	0.00265793
0.00381441,	0.00169346,	0.00139515,	0.00262596
0.00377101,	0.00167203,	0.00137748,	0.00259428
0.00372794,	0.00165081,	0.00135997,	0.00256289
0.0036852,	0.0016298,	0.00134264,	0.00253178
0.0036428,	0.00160902,	0.00132548,	0.00250096
0.00360073,	0.00158845,	0.00130849,	0.00247043
0.003559,	0.00156808,	0.00129166,	0.00244018
0.00351759,	0.00154794,	0.001275,	0.00241021
0.00347652,	0.00152799,	0.00125851,	0.00238052
0.00343577,	0.00150826,	0.00124218,	0.00235111
0.00339536,	0.00148873,	0.00122602,	0.00232197
0.00335528,	0.00146941,	0.00121001,	0.00229311
0.00331552,	0.00145029,	0.00119417,	0.00226452
0.00327609,	0.00143137,	0.00117849,	0.00223621
0.00323699,	0.00141265,	0.00116298,	0.00220816
0.00319822,	0.00139413,	0.00114761,	0.00218038
0.00315977,	0.0013758,	0.00113241,	0.00215287
0.00312164,	0.00135767,	0.00111737,	0.00212562
0.00308384,	0.00133973,	0.00110248,	0.00209864
0.00304636,	0.00132199,	0.00108775,	0.00207192
0.00300921,	0.00130443,	0.00107317,	0.00204546
0.00297237,	0.00128706,	0.00105874,	0.00201926
0.00293586,	0.00126988,	0.00104446,	0.00199332
0.00289966,	0.00125289,	0.00103034,	0.00196764
0.00286378,	0.00123608,	0.00101637,	0.0019422
0.00282822,	0.00121945,	0.00100254,	0.00191703
0.00279297,	0.00120301,	0.000988866,	0.0018921
0.00275804,	0.00118674,	0.000975337,	0.00186742
0.00272343,	0.00117065,	0.000961954,	0.00184299
0.00268912,	0.00115474,	0.000948717,	0.00181881
0.00265513,	0.00113901,	0.000935623,	0.00179487
0.00262145,	0.00112344,	0.000922673,	0.00177118
0.00258808,	0.00110806,	0.000909864,	0.00174772
0.00255502,	0.00109284,	0.000897197,	0.00172451
0.00252226,	0.00107779,	0.00088467,	0.00170154
0.00248981,	0.00106291,	0.000872282,	0.00167881
0.00245767,	0.0010482,	0.000860032,	0.00165631
0.00242583,	0.00103365,	0.00084792,	0.00163404
0.00239429,	0.00101927,	0.000835944,	0.00161201
0.00236305,	0.00100505,	0.000824102,	0.00159021
0.00233212,	0.000990988,	0.000812395,	0.00156864
0.00230148,	0.00097709,	0.000800821,	0.0015473
0.00227114,	0.00096335,	0.00078938,	0.00152618
0.0022411,	0.000949768,	0.000778069,	0.0015053
0.00221135,	0.000936342,	0.000766889,	0.00148463
0.00218189,	0.000923071,	0.000755838,	0.00146419
0.00215273,	0.000909954,	0.000744915,	0.00144396
0.00212386,	0.000896988,	0.000734119,	0.00142396
0.00209528,	0.000884174,	0.00072345,	0.00140418
0.00206699,	0.000871509,	0.000712906,	0.00138461
0.00203898,	0.000858993,	0.000702486,	0.00136525
0.00201126,	0.000846624,	0.000692189,	0.00134611
0.00198382,	0.0008344,	0.000682015,	0.00132718
0.00195667,	0.000822321,	0.000671962,	0.00130846
0.0019298,	0.000810386,	0.000662029,	0.00128995
0.0019032,	0.000798592,	0.000652216,	0.00127165
0.00187689,	0.00078694,	0.000642521,	0.00125355
0.00185085,	0.000775426,	0.000632943,	0.00123566
0.00182509,	0.000764052,	0.000623482,	0.00121797
0.0017996,	0.000752814,	0.000614136,	0.00120048
0.00177439,	0.000741713,	0.000604905,	0.0011832
0.00174944,	0.000730746,	0.000595787,	0.00116611
0.00172477,	0.000719912,	0.000586782,	0.00114921
0.00170036,	0.000709211,	0.000577888,	0.00113252
0.00167622,	0.000698642,	0.000569105,	0.00111601
0.00165234,	0.000688202,	0.000560432,	0.0010997
0.00162872,	0.000677891,	0.000551867,	0.00108358
0.00160537,	0.000667707,	0.00054341,	0.00106765
0.00158228,	0.000657651,	0.00053506,	0.00105191
0.00155944,	0.000647719,	0.000526816,	0.00103636
0.00153687,	0.000637912,	0.000518676,	0.00102099
0.00151454,	0.000628227,	0.000510641,	0.0010058
0.00149247,	0.000618665,	0.000502708,	0.000990795
0.00147066,	0.000609223,	0.000494878,	0.000975971
0.00144909,	0.000599901,	0.000487149,	0.000961327
0.00142777,	0.000590698,	0.000479519,	0.000946861
0.0014067,	0.000581611,	0.00047199,	0.000932571
0.00138587,	0.000572642,	0.000464558,	0.000918457
0.00136528,	0.000563787,	0.000457224,	0.000904515
0.00134494,	0.000555046,	0.000449986,	0.000890746
0.00132484,	0.000546419,	0.000442844,	0.000877148
0.00130498,	0.000537903,	0.000435797,	0.000863719
0.00128535,	0.000529499,	0.000428843,	0.000850457
0.00126596,	0.000521204,	0.000421982,	0.000837362
0.0012468,	0.000513017,	0.000415213,	0.000824432
0.00122787,	0.000504939,	0.000408535,	0.000811665
0.00120917,	0.000496967,	0.000401948,	0.000799061
0.0011907,	0.0004891,	0.000395449,	0.000786617
0.00117246,	0.000481338,	0.000389039,	0.000774332
0.00115444,	0.00047368,	0.000382716,	0.000762205
0.00113665,	0.000466123,	0.00037648,	0.000750234
0.00111907,	0.000458669,	0.000370329,	0.000738418
0.00110172,	0.000451314,	0.000364264,	0.000726756
0.00108458,	0.000444059,	0.000358282,	0.000715246
0.00106766,	0.000436902,	0.000352383,	0.000703887
0.00105095,	0.000429843,	0.000346566,	0.000692677
0.00103445,	0.00042288,	0.000340831,	0.000681616
0.00101817,	0.000416012,	0.000335176,	0.0006707
0.00100209,	0.000409239,	0.000329601,	0.00065993
0.000986222,	0.000402558,	0.000324105,	0.000649304
0.000970558,	0.000395971,	0.000318687,	0.00063882
0.000955098,	0.000389474,	0.000313345,	0.000628478
0.000939839,	0.000383069,	0.00030808,	0.000618275
0.00092478,	0.000376752,	0.000302891,	0.00060821
0.00090992,	0.000370524,	0.000297776,	0.000598283
0.000895256,	0.000364384,	0.000292735,	0.000588491
0.000880786,	0.00035833,	0.000287767,	0.000578833
0.000866509,	0.000352362,	0.000282871,	0.000569308
0.000852424,	0.000346479,	0.000278046,	0.000559915
0.000838528,	0.00034068,	0.000273292,	0.000550652
0.000824819,	0.000334963,	0.000268608,	0.000541519
0.000811297,	0.000329329,	0.000263992,	0.000532512
0.000797958,	0.000323775,	0.000259445,	0.000523633
0.000784802,	0.000318302,	0.000254965,	0.000514878
0.000771827,	0.000312908,	0.000250552,	0.000506246
0.00075903,	0.000307592,	0.000246205,	0.000497738
0.00074641,	0.000302354,	0.000241922,	0.00048935
0.000733966,	0.000297193,	0.000237704,	0.000481082
0.000721695,	0.000292107,	0.00023355,	0.000472933
0.000709597,	0.000287096,	0.000229458,	0.000464901
0.000697668,	0.000282159,	0.000225429,	0.000456985
0.000685908,	0.000277295,	0.000221461,	0.000449183
0.000674315,	0.000272504,	0.000217553,	0.000441496
0.000662887,	0.000267784,	0.000213705,	0.00043392
0.000651622,	0.000263135,	0.000209916,	0.000426455
0.000640518,	0.000258555,	0.000206186,	0.0004191
0.000629575,	0.000254044,	0.000202513,	0.000411854
0.000618789,	0.000249602,	0.000198898,	0.000404715
0.000608161,	0.000245227,	0.000195338,	0.000397682
0.000597687,	0.000240918,	0.000191834,	0.000390753
0.000587366,	0.000236675,	0.000188385,	0.000383929
0.000577197,	0.000232497,	0.000184991,	0.000377207
0.000567177,	0.000228383,	0.000181649,	0.000370586
0.000557306,	0.000224332,	0.000178361,	0.000364065
0.000547582,	0.000220344,	0.000175124,	0.000357643
0.000538002,	0.000216418,	0.000171939,	0.000351319
0.000528566,	0.000212552,	0.000168805,	0.000345091
0.000519271,	0.000208747,	0.000165721,	0.000338959
0.000510116,	0.000205001,	0.000162687,	0.000332921
0.0005011,	0.000201315,	0.000159701,	0.000326977
0.00049222,	0.000197686,	0.000156763,	0.000321124
0.000483476,	0.000194114,	0.000153874,	0.000315362
0.000474866,	0.000190599,	0.000151031,	0.00030969
0.000466387,	0.000187139,	0.000148234,	0.000304107
0.00045804,	0.000183735,	0.000145483,	0.000298611
0.000449821,	0.000180385,	0.000142777,	0.000293202
0.000441729,	0.000177089,	0.000140116,	0.000287878
0.000433764,	0.000173845,	0.000137498,	0.000282638
0.000425923,	0.000170654,	0.000134924,	0.000277482
0.000418204,	0.000167515,	0.000132392,	0.000272407
0.000410607,	0.000164426,	0.000129903,	0.000267414
0.00040313,	0.000161388,	0.000127455,	0.000262501
0.000395771,	0.000158399,	0.000125048,	0.000257667
0.00038853,	0.000155459,	0.000122681,	0.000252912
0.000381403,	0.000152567,	0.000120355,	0.000248233
0.000374391,	0.000149723,	0.000118067,	0.00024363
0.000367491,	0.000146925,	0.000115818,	0.000239102
0.000360702,	0.000144174,	0.000113607,	0.000234648
0.000354022,	0.000141469,	0.000111434,	0.000230268
0.000347451,	0.000138809,	0.000109298,	0.000225959
0.000340987,	0.000136193,	0.000107199,	0.000221721
0.000334628,	0.00013362,	0.000105135,	0.000217554
0.000328374,	0.000131091,	0.000103107,	0.000213455
0.000322222,	0.000128605,	0.000101114,	0.000209425
0.000316171,	0.00012616,	9.91558e-05,	0.000205463
0.00031022,	0.000123757,	9.72312e-05,	0.000201566
0.000304368,	0.000121395,	9.53402e-05,	0.000197735
0.000298613,	0.000119072,	9.34821e-05,	0.000193969
0.000292954,	0.00011679,	9.16564e-05,	0.000190266
0.00028739,	0.000114546,	8.98628e-05,	0.000186626
0.000281919,	0.000112341,	8.81008e-05,	0.000183048
0.000276541,	0.000110174,	8.63698e-05,	0.000179531
0.000271253,	0.000108044,	8.46693e-05,	0.000176074
0.000266055,	0.000105952,	8.2999e-05,	0.000172677
0.000260945,	0.000103895,	8.13584e-05,	0.000169337
0.000255922,	0.000101874,	7.9747e-05,	0.000166056
0.000250985,	9.98888e-05,	7.81644e-05,	0.000162831
0.000246132,	9.7938e-05,	7.66102e-05,	0.000159662
0.000241363,	9.60214e-05,	7.50838e-05,	0.000156548
0.000236676,	9.41385e-05,	7.35849e-05,	0.000153489
0.000232071,	9.22888e-05,	7.21131e-05,	0.000150483
0.000227545,	9.04718e-05,	7.06678e-05,	0.000147529
0.000223098,	8.8687e-05,	6.92488e-05,	0.000144628
0.000218729,	8.69339e-05,	6.78556e-05,	0.000141778
0.000214436,	8.5212e-05,	6.64878e-05,	0.000138978
0.000210218,	8.35209e-05,	6.5145e-05,	0.000136228
0.000206075,	8.18601e-05,	6.38268e-05,	0.000133527
0.000202004,	8.02291e-05,	6.25328e-05,	0.000130874
0.000198006,	7.86274e-05,	6.12626e-05,	0.000128268
0.000194079,	7.70547e-05,	6.00158e-05,	0.00012571
0.000190222,	7.55104e-05,	5.87922e-05,	0.000123197
0.000186433,	7.39941e-05,	5.75912e-05,	0.000120729
0.000182713,	7.25054e-05,	5.64125e-05,	0.000118306
0.000179059,	7.10438e-05,	5.52558e-05,	0.000115927
0.000175471,	6.96089e-05,	5.41208e-05,	0.000113591
0.000171947,	6.82003e-05,	5.30069e-05,	0.000111298
0.000168488,	6.68176e-05,	5.1914e-05,	0.000109047
0.000165091,	6.54604e-05,	5.08417e-05,	0.000106837
0.000161756,	6.41281e-05,	4.97896e-05,	0.000104667
0.000158482,	6.28206e-05,	4.87573e-05,	0.000102537
0.000155267,	6.15373e-05,	4.77447e-05,	0.000100447
0.000152112,	6.02778e-05,	4.67512e-05,	9.83951e-05
0.000149015,	5.90418e-05,	4.57767e-05,	9.63814e-05
0.000145974,	5.78289e-05,	4.48208e-05,	9.44052e-05
0.00014299,	5.66387e-05,	4.38831e-05,	9.24658e-05
0.000140062,	5.54709e-05,	4.29635e-05,	9.05626e-05
0.000137187,	5.4325e-05,	4.20615e-05,	8.86951e-05
0.000134366,	5.32008e-05,	4.11769e-05,	8.68627e-05
0.000131598,	5.20977e-05,	4.03093e-05,	8.50647e-05
0.000128882,	5.10156e-05,	3.94585e-05,	8.33007e-05
0.000126217,	4.99541e-05,	3.86243e-05,	8.157e-05
0.000123602,	4.89128e-05,	3.78062e-05,	7.98721e-05
0.000121036,	4.78913e-05,	3.70041e-05,	7.82065e-05
0.000118519,	4.68893e-05,	3.62176e-05,	7.65727e-05
0.000116049,	4.59066e-05,	3.54465e-05,	7.497e-05
0.000113626,	4.49428e-05,	3.46906e-05,	7.3398e-05
0.00011125,	4.39975e-05,	3.39495e-05,	7.18562e-05
0.000108919,	4.30704e-05,	3.32229e-05,	7.03441e-05
0.000106632,	4.21613e-05,	3.25108e-05,	6.88611e-05
0.00010439,	4.12699e-05,	3.18127e-05,	6.74067e-05
0.00010219,	4.03957e-05,	3.11284e-05,	6.59805e-05
0.000100033,	3.95386e-05,	3.04577e-05,	6.4582e-05
9.79181e-05,	3.86982e-05,	2.98004e-05,	6.32107e-05
9.58438e-05,	3.78742e-05,	2.91562e-05,	6.18662e-05
9.38097e-05,	3.70664e-05,	2.85249e-05,	6.05479e-05
9.18153e-05,	3.62745e-05,	2.79062e-05,	5.92555e-05
8.98597e-05,	3.54981e-05,	2.72999e-05,	5.79884e-05
8.79424e-05,	3.47371e-05,	2.67058e-05,	5.67463e-05
8.60627e-05,	3.39911e-05,	2.61237e-05,	5.55287e-05
8.42199e-05,	3.32599e-05,	2.55534e-05,	5.43351e-05
8.24134e-05,	3.25433e-05,	2.49946e-05,	5.31652e-05
8.06425e-05,	3.18409e-05,	2.44471e-05,	5.20185e-05
7.89067e-05,	3.11525e-05,	2.39108e-05,	5.08946e-05
7.72053e-05,	3.04778e-05,	2.33853e-05,	4.97932e-05
7.55377e-05,	2.98167e-05,	2.28706e-05,	4.87137e-05
7.39033e-05,	2.91689e-05,	2.23665e-05,	4.76559e-05
7.23015e-05,	2.85341e-05,	2.18726e-05,	4.66193e-05
7.07318e-05,	2.7912e-05,	2.13889e-05,	4.56035e-05
6.91935e-05,	2.73026e-05,	2.09152e-05,	4.46083e-05
6.76861e-05,	2.67055e-05,	2.04512e-05,	4.36331e-05
6.62091e-05,	2.61205e-05,	1.99968e-05,	4.26777e-05
6.47619e-05,	2.55473e-05,	1.95517e-05,	4.17416e-05
6.3344e-05,	2.49859e-05,	1.9116e-05,	4.08246e-05
6.19547e-05,	2.44359e-05,	1.86892e-05,	3.99263e-05
6.05937e-05,	2.38971e-05,	1.82714e-05,	3.90462e-05
5.92604e-05,	2.33694e-05,	1.78622e-05,	3.81842e-05
5.79543e-05,	2.28526e-05,	1.74616e-05,	3.73399e-05
5.66749e-05,	2.23463e-05,	1.70694e-05,	3.65129e-05
5.54216e-05,	2.18505e-05,	1.66855e-05,	3.57029e-05
5.41941e-05,	2.13649e-05,	1.63095e-05,	3.49096e-05
5.29918e-05,	2.08894e-05,	1.59415e-05,	3.41328e-05
5.18143e-05,	2.04237e-05,	1.55813e-05,	3.3372e-05
5.06612e-05,	1.99678e-05,	1.52287e-05,	3.26269e-05
4.95318e-05,	1.95213e-05,	1.48835e-05,	3.18974e-05
4.84259e-05,	1.90841e-05,	1.45457e-05,	3.11831e-05
4.7343e-05,	1.8656e-05,	1.4215e-05,	3.04836e-05
4.62826e-05,	1.82369e-05,	1.38914e-05,	2.97988e-05
4.52443e-05,	1.78266e-05,	1.35747e-05,	2.91284e-05
4.42277e-05,	1.74249e-05,	1.32647e-05,	2.8472e-05
4.32324e-05,	1.70317e-05,	1.29614e-05,	2.78294e-05
4.2258e-05,	1.66468e-05,	1.26646e-05,	2.72004e-05
4.13041e-05,	1.627e-05,	1.23741e-05,	2.65846e-05
4.03703e-05,	1.59011e-05,	1.20899e-05,	2.59819e-05
3.94562e-05,	1.55402e-05,	1.18119e-05,	2.53919e-05
3.85614e-05,	1.51868e-05,	1.15398e-05,	2.48145e-05
3.76855e-05,	1.4841e-05,	1.12737e-05,	2.42493e-05
3.68283e-05,	1.45026e-05,	1.10132e-05,	2.36962e-05
3.59893e-05,	1.41714e-05,	1.07585e-05,	2.31549e-05
3.51681e-05,	1.38473e-05,	1.05093e-05,	2.26252e-05
3.43645e-05,	1.35301e-05,	1.02655e-05,	2.21069e-05
3.35781e-05,	1.32198e-05,	1.0027e-05,	2.15996e-05
3.28085e-05,	1.29161e-05,	9.7938e-06,	2.11033e-05
3.20555e-05,	1.2619e-05,	9.56566e-06,	2.06177e-05
3.13187e-05,	1.23283e-05,	9.34253e-06,	2.01426e-05
3.05977e-05,	1.20439e-05,	9.12429e-06,	1.96777e-05
2.98923e-05,	1.17657e-05,	8.91087e-06,	1.92229e-05
2.92021e-05,	1.14935e-05,	8.70215e-06,	1.8778e-05
2.85269e-05,	1.12272e-05,	8.49803e-06,	1.83427e-05
2.78664e-05,	1.09667e-05,	8.29844e-06,	1.7917e-05
2.72202e-05,	1.07119e-05,	8.10326e-06,	1.75005e-05
2.65881e-05,	1.04627e-05,	7.91242e-06,	1.70931e-05
2.59698e-05,	1.02189e-05,	7.72582e-06,	1.66947e-05
2.5365e-05,	9.98051e-06,	7.54338e-06,	1.6305e-05
2.47734e-05,	9.74733e-06,	7.36501e-06,	1.59238e-05
2.41949e-05,	9.51929e-06,	7.19062e-06,	1.55511e-05
2.3629e-05,	9.29627e-06,	7.02013e-06,	1.51865e-05
2.30756e-05,	9.07819e-06,	6.85347e-06,	1.483e-05
2.25344e-05,	8.86493e-06,	6.69054e-06,	1.44815e-05
2.20052e-05,	8.65639e-06,	6.53129e-06,	1.41406e-05
2.14876e-05,	8.45248e-06,	6.37561e-06,	1.38073e-05
2.09816e-05,	8.25311e-06,	6.22345e-06,	1.34814e-05
2.04867e-05,	8.05818e-06,	6.07473e-06,	1.31627e-05
2.00029e-05,	7.8676e-06,	5.92938e-06,	1.28512e-05
1.95299e-05,	7.68128e-06,	5.78731e-06,	1.25467e-05
1.90674e-05,	7.49912e-06,	5.64848e-06,	1.22489e-05
1.86153e-05,	7.32106e-06,	5.5128e-06,	1.19579e-05
1.81733e-05,	7.14698e-06,	5.38021e-06,	1.16733e-05
1.77412e-05,	6.97683e-06,	5.25064e-06,	1.13952e-05
1.73188e-05,	6.81051e-06,	5.12403e-06,	1.11233e-05
1.69059e-05,	6.64794e-06,	5.00032e-06,	1.08576e-05
1.65023e-05,	6.48904e-06,	4.87945e-06,	1.05979e-05
1.61078e-05,	6.33374e-06,	4.76134e-06,	1.0344e-05
1.57223e-05,	6.18196e-06,	4.64596e-06,	1.0096e-05
1.53455e-05,	6.03363e-06,	4.53322e-06,	9.85351e-06
1.49772e-05,	5.88867e-06,	4.42309e-06,	9.61658e-06
1.46173e-05,	5.74702e-06,	4.3155e-06,	9.38504e-06
1.42656e-05,	5.60859e-06,	4.2104e-06,	9.15879e-06
1.39219e-05,	5.47333e-06,	4.10773e-06,	8.93771e-06
1.3586e-05,	5.34116e-06,	4.00744e-06,	8.72169e-06
1.32579e-05,	5.21202e-06,	3.90948e-06,	8.51063e-06
1.29372e-05,	5.08585e-06,	3.8138e-06,	8.30441e-06
1.26239e-05,	4.96257e-06,	3.72034e-06,	8.10293e-06
1.23178e-05,	4.84213e-06,	3.62907e-06,	7.9061e-06
1.20188e-05,	4.72447e-06,	3.53993e-06,	7.7138e-06
1.17266e-05,	4.60953e-06,	3.45287e-06,	7.52595e-06
1.14412e-05,	4.49725e-06,	3.36785e-06,	7.34244e-06
1.11624e-05,	4.38756e-06,	3.28483e-06,	7.16319e-06
1.089e-05,	4.28042e-06,	3.20376e-06,	6.9881e-06
1.0624e-05,	4.17577e-06,	3.12459e-06,	6.81707e-06
1.03641e-05,	4.07355e-06,	3.0473e-06,	6.65003e-06
1.01102e-05,	3.97371e-06,	2.97182e-06,	6.48688e-06
9.86233e-06,	3.87621e-06,	2.89813e-06,	6.32754e-06
9.62019e-06,	3.78098e-06,	2.82618e-06,	6.17193e-06
9.38371e-06,	3.68798e-06,	2.75593e-06,	6.01995e-06
9.15276e-06,	3.59716e-06,	2.68735e-06,	5.87155e-06
8.92722e-06,	3.50846e-06,	2.6204e-06,	5.72662e-06
8.70698e-06,	3.42186e-06,	2.55505e-06,	5.58511e-06
8.49191e-06,	3.33729e-06,	2.49125e-06,	5.44692e-06
8.2819e-06,	3.25471e-06,	2.42897e-06,	5.312e-06
8.07684e-06,	3.17408e-06,	2.36818e-06,	5.18026e-06
7.87661e-06,	3.09536e-06,	2.30884e-06,	5.05164e-06
7.68112e-06,	3.0185e-06,	2.25093e-06,	4.92606e-06
7.49026e-06,	2.94346e-06,	2.1944e-06,	4.80347e-06
7.30392e-06,	2.87021e-06,	2.13924e-06,	4.68378e-06
7.122e-06,	2.79869e-06,	2.08539e-06,	4.56694e-06
6.9444e-06,	2.72888e-06,	2.03285e-06,	4.45288e-06
6.77103e-06,	2.66072e-06,	1.98157e-06,	4.34155e-06
6.60179e-06,	2.5942e-06,	1.93153e-06,	4.23287e-06
6.4366e-06,	2.52926e-06,	1.8827e-06,	4.12679e-06
6.27535e-06,	2.46588e-06,	1.83505e-06,	4.02325e-06
6.11795e-06,	2.40402e-06,	1.78856e-06,	3.9222e-06
5.96433e-06,	2.34364e-06,	1.74319e-06,	3.82357e-06
5.8144e-06,	2.28471e-06,	1.69893e-06,	3.72731e-06
5.66807e-06,	2.22719e-06,	1.65575e-06,	3.63337e-06
5.52526e-06,	2.17107e-06,	1.61361e-06,	3.54169e-06
5.38589e-06,	2.11629e-06,	1.57251e-06,	3.45223e-06
5.24989e-06,	2.06284e-06,	1.53241e-06,	3.36493e-06
5.11717e-06,	2.01069e-06,	1.49329e-06,	3.27974e-06
4.98766e-06,	1.95979e-06,	1.45512e-06,	3.19662e-06
4.86129e-06,	1.91013e-06,	1.4179e-06,	3.11552e-06
4.73798e-06,	1.86167e-06,	1.38158e-06,	3.03638e-06
4.61767e-06,	1.8144e-06,	1.34616e-06,	2.95917e-06
4.50028e-06,	1.76827e-06,	1.31161e-06,	2.88385e-06
4.38575e-06,	1.72326e-06,	1.27791e-06,	2.81036e-06
4.27402e-06,	1.67936e-06,	1.24505e-06,	2.73866e-06
4.16501e-06,	1.63653e-06,	1.21299e-06,	2.66872e-06
4.05867e-06,	1.59474e-06,	1.18173e-06,	2.60049e-06
3.95493e-06,	1.55398e-06,	1.15124e-06,	2.53394e-06
3.85373e-06,	1.51422e-06,	1.12151e-06,	2.46902e-06
3.75502e-06,	1.47543e-06,	1.09252e-06,	2.40569e-06
3.65873e-06,	1.4376e-06,	1.06425e-06,	2.34392e-06
3.56481e-06,	1.4007e-06,	1.03668e-06,	2.28368e-06
3.4732e-06,	1.36471e-06,	1.00979e-06,	2.22492e-06
3.38386e-06,	1.3296e-06,	9.8358e-07,	2.16761e-06
3.29672e-06,	1.29537e-06,	9.58022e-07,	2.11173e-06
3.21173e-06,	1.26198e-06,	9.33103e-07,	2.05722e-06
3.12885e-06,	1.22942e-06,	9.08808e-07,	2.00407e-06
3.04802e-06,	1.19766e-06,	8.85122e-07,	1.95223e-06
2.9692e-06,	1.1667e-06,	8.62029e-07,	1.90169e-06
2.89234e-06,	1.1365e-06,	8.39517e-07,	1.8524e-06
2.81739e-06,	1.10705e-06,	8.17571e-07,	1.80434e-06
2.7443e-06,	1.07834e-06,	7.96178e-07,	1.75748e-06
2.67304e-06,	1.05035e-06,	7.75323e-07,	1.71179e-06
2.60356e-06,	1.02305e-06,	7.54995e-07,	1.66724e-06
2.53582e-06,	9.96438e-07,	7.35181e-07,	1.62381e-06
2.46977e-06,	9.70491e-07,	7.15868e-07,	1.58147e-06
2.40537e-06,	9.45194e-07,	6.97043e-07,	1.54019e-06
2.34259e-06,	9.20532e-07,	6.78696e-07,	1.49994e-06
2.28139e-06,	8.96489e-07,	6.60815e-07,	1.46071e-06
2.22173e-06,	8.73051e-07,	6.43387e-07,	1.42247e-06
2.16357e-06,	8.50204e-07,	6.26404e-07,	1.38519e-06
2.10687e-06,	8.27932e-07,	6.09852e-07,	1.34885e-06
2.05161e-06,	8.06222e-07,	5.93722e-07,	1.31343e-06
1.99774e-06,	7.85061e-07,	5.78005e-07,	1.27891e-06
1.94524e-06,	7.64436e-07,	5.62688e-07,	1.24526e-06
1.89406e-06,	7.44332e-07,	5.47764e-07,	1.21247e-06
1.84418e-06,	7.24739e-07,	5.33221e-07,	1.1805e-06
1.79557e-06,	7.05642e-07,	5.19051e-07,	1.14935e-06
1.7482e-06,	6.87031e-07,	5.05245e-07,	1.119e-06
1.70202e-06,	6.68893e-07,	4.91794e-07,	1.08941e-06
1.65703e-06,	6.51218e-07,	4.78688e-07,	1.06058e-06
1.61318e-06,	6.33993e-07,	4.6592e-07,	1.03249e-06
1.57045e-06,	6.17207e-07,	4.53481e-07,	1.00511e-06
1.52881e-06,	6.00851e-07,	4.41363e-07,	9.78435e-07
1.48824e-06,	5.84913e-07,	4.29558e-07,	9.52443e-07
1.44871e-06,	5.69383e-07,	4.18058e-07,	9.27117e-07
1.41019e-06,	5.54251e-07,	4.06855e-07,	9.02442e-07
1.37266e-06,	5.39507e-07,	3.95943e-07,	8.78401e-07
1.33609e-06,	5.25143e-07,	3.85314e-07,	8.54978e-07
1.30047e-06,	5.11148e-07,	3.74961e-07,	8.32158e-07
1.26576e-06,	4.97513e-07,	3.64877e-07,	8.09927e-07
1.23195e-06,	4.84229e-07,	3.55055e-07,	7.8827e-07
1.19901e-06,	4.71289e-07,	3.45489e-07,	7.67173e-07
1.16692e-06,	4.58682e-07,	3.36172e-07,	7.46621e-07
1.13566e-06,	4.46402e-07,	3.27099e-07,	7.26601e-07
1.10521e-06,	4.34439e-07,	3.18263e-07,	7.071e-07
1.07554e-06,	4.22786e-07,	3.09657e-07,	6.88106e-07
1.04665e-06,	4.11436e-07,	3.01277e-07,	6.69604e-07
1.01851e-06,	4.0038e-07,	2.93117e-07,	6.51584e-07
9.91103e-07,	3.89612e-07,	2.85171e-07,	6.34033e-07
9.64407e-07,	3.79124e-07,	2.77433e-07,	6.1694e-07
9.38406e-07,	3.68909e-07,	2.69898e-07,	6.00292e-07
9.13084e-07,	3.58961e-07,	2.62562e-07,	5.84079e-07
8.88423e-07,	3.49272e-07,	2.55419e-07,	5.68289e-07
8.64406e-07,	3.39836e-07,	2.48465e-07,	5.52913e-07
8.41018e-07,	3.30647e-07,	2.41694e-07,	5.3794e-07
8.18242e-07,	3.21699e-07,	2.35102e-07,	5.23359e-07
7.96064e-07,	3.12985e-07,	2.28684e-07,	5.09161e-07
7.74467e-07,	3.045e-07,	2.22436e-07,	4.95336e-07
7.53438e-07,	2.96237e-07,	2.16353e-07,	4.81875e-07
7.32962e-07,	2.88192e-07,	2.10432e-07,	4.68768e-07
7.13025e-07,	2.80359e-07,	2.04668e-07,	4.56006e-07
6.93613e-07,	2.72731e-07,	1.99057e-07,	4.43581e-07
6.74714e-07,	2.65305e-07,	1.93595e-07,	4.31484e-07
6.56313e-07,	2.58075e-07,	1.88279e-07,	4.19707e-07
