rho,	rhou,	rhov,	rhoet
0.0075254,	0.00192704,	0.00283723,	0.00640765
0.00752354,	0.0019257,	0.00283566,	0.00640594
0.00752161,	0.00192426,	0.00283409,	0.00640417
0.00751964,	0.00192245,	0.0028325,	0.00640241
0.00751754,	0.00192065,	0.00283091,	0.0064005
0.00751535,	0.00191888,	0.0028293,	0.00639849
0.00751307,	0.0019171,	0.00282769,	0.00639638
0.00751072,	0.00191533,	0.00282607,	0.00639421
0.0075083,	0.00191356,	0.00282444,	0.00639197
0.00750582,	0.00191178,	0.00282281,	0.00638969
0.00750329,	0.00190998,	0.00282118,	0.00638736
0.00750071,	0.00190817,	0.00281955,	0.00638501
0.00749809,	0.00190635,	0.00281792,	0.00638263
0.00749543,	0.00190452,	0.00281629,	0.00638023
0.00749273,	0.00190267,	0.00281467,	0.0063778
0.00749009,	0.0019008,	0.00281307,	0.00637544
0.00748802,	0.00189891,	0.00281161,	0.00637357
0.00748592,	0.00189705,	0.00281009,	0.00637165
0.00748378,	0.00189521,	0.00280854,	0.00636969
0.0074816,	0.0018934,	0.00280694,	0.00636769
0.00747938,	0.00189161,	0.00280533,	0.00636566
0.00747711,	0.00188984,	0.0028037,	0.00636359
0.0074748,	0.0018881,	0.00280206,	0.00636148
0.00747243,	0.00188637,	0.00280041,	0.00635933
0.00747002,	0.00188466,	0.00279876,	0.00635715
0.00746756,	0.00188297,	0.0027971,	0.00635493
0.00746504,	0.0018813,	0.00279545,	0.00635267
0.00746248,	0.00187965,	0.0027938,	0.00635037
0.00745988,	0.00187802,	0.00279215,	0.00634804
0.00745723,	0.0018764,	0.0027905,	0.00634567
0.00745453,	0.0018748,	0.00278886,	0.00634328
0.0074518,	0.00187322,	0.00278722,	0.00634086
0.00744903,	0.00187164,	0.00278559,	0.00633842
0.00744622,	0.00187008,	0.00278396,	0.00633596
0.00744338,	0.00186852,	0.00278233,	0.00633348
0.00744095,	0.00186698,	0.00278082,	0.00633137
0.00743908,	0.00186544,	0.00277946,	0.00632974
0.00743726,	0.00186393,	0.0027781,	0.0063281
0.00743536,	0.00186242,	0.00277666,	0.00632636
0.00743342,	0.00186098,	0.00277515,	0.00632455
0.00743146,	0.00185962,	0.00277359,	0.00632273
0.00742948,	0.00185833,	0.00277198,	0.0063209
0.00742748,	0.00185711,	0.00277035,	0.00631907
0.00742546,	0.00185594,	0.00276869,	0.00631723
0.00742343,	0.0018545,	0.00276701,	0.00631545
0.00742135,	0.00185294,	0.00276531,	0.00631362
0.00741919,	0.00185147,	0.00276359,	0.0063117
0.00741695,	0.00185008,	0.00276187,	0.0063097
0.00741464,	0.00184874,	0.00276014,	0.00630763
0.00741227,	0.00184747,	0.0027584,	0.00630551
0.00740985,	0.00184626,	0.00275666,	0.00630334
0.00740737,	0.00184509,	0.00275492,	0.00630113
0.00740485,	0.00184397,	0.00275319,	0.00629889
0.00740228,	0.00184289,	0.00275145,	0.00629662
0.00739968,	0.00184185,	0.00274973,	0.00629433
0.00739703,	0.00184085,	0.00274801,	0.00629202
0.00739435,	0.00183988,	0.00274629,	0.00628969
0.00739165,	0.00183894,	0.00274459,	0.00628735
0.00738891,	0.00183803,	0.00274289,	0.00628501
0.00738615,	0.00183714,	0.00274121,	0.00628265
0.00738336,	0.00183628,	0.00273953,	0.0062803
0.00738055,	0.00183545,	0.00273787,	0.00627794
0.00737772,	0.00183463,	0.00273621,	0.00627558
0.00737488,	0.00183383,	0.00273457,	0.00627323
0.00737201,	0.00183305,	0.00273294,	0.00627088
0.00736907,	0.00183234,	0.00273131,	0.00626846
0.00736613,	0.00183167,	0.00272969,	0.00626605
0.00736319,	0.00183104,	0.00272809,	0.00626367
0.00736025,	0.00183042,	0.00272654,	0.00626132
0.00735737,	0.0018298,	0.00272575,	0.00625903
0.00735471,	0.001829,	0.00272476,	0.00625694
0.00735218,	0.00182808,	0.0027236,	0.00625495
0.00734975,	0.00182707,	0.00272229,	0.00625299
0.0073479,	0.00182573,	0.002721,	0.00625152
0.00734634,	0.00182419,	0.00271966,	0.00625024
0.00734471,	0.00182267,	0.00271821,	0.00624881
0.00734301,	0.00182115,	0.00271667,	0.00624722
0.00734123,	0.00181965,	0.00271505,	0.00624549
0.00733937,	0.00181817,	0.00271338,	0.00624364
0.00733825,	0.0018167,	0.00271186,	0.00624237
0.00733711,	0.00181534,	0.00271027,	0.006241
0.00733588,	0.00181408,	0.0027086,	0.00623953
0.0073346,	0.00181288,	0.00270687,	0.00623798
0.00733326,	0.00181174,	0.00270511,	0.00623636
0.00733185,	0.00181065,	0.00270332,	0.00623467
0.00733039,	0.00180962,	0.00270151,	0.00623293
0.00732887,	0.00180862,	0.0026997,	0.00623114
0.00732728,	0.00180767,	0.00269788,	0.00622931
0.00732564,	0.00180653,	0.00269606,	0.00622749
0.0073239,	0.00180537,	0.00269424,	0.0062256
0.00732208,	0.00180422,	0.00269242,	0.00622362
0.00732017,	0.00180307,	0.0026906,	0.00622156
0.00731817,	0.00180192,	0.00268878,	0.00621943
0.0073161,	0.00180075,	0.00268696,	0.00621724
0.00731396,	0.00179957,	0.00268515,	0.00621498
0.00731174,	0.00179837,	0.00268334,	0.00621268
0.00730946,	0.00179714,	0.00268153,	0.00621033
0.00730711,	0.00179589,	0.00267972,	0.00620793
0.0073047,	0.0017946,	0.00267792,	0.00620549
0.00730223,	0.00179329,	0.00267612,	0.00620302
0.00729971,	0.00179194,	0.00267432,	0.00620052
0.00729714,	0.00179056,	0.00267252,	0.00619799
0.00729451,	0.00178915,	0.00267072,	0.00619544
0.00729185,	0.00178769,	0.00266892,	0.00619287
0.00728913,	0.0017862,	0.00266712,	0.00619028
0.00728638,	0.00178468,	0.00266532,	0.00618768
0.00728359,	0.00178312,	0.00266352,	0.00618506
0.00728076,	0.00178152,	0.00266172,	0.00618243
0.0072779,	0.00177989,	0.00265991,	0.0061798
0.00727501,	0.00177823,	0.0026581,	0.00617716
0.00727208,	0.00177653,	0.0026563,	0.00617452
0.00726913,	0.00177479,	0.00265448,	0.00617188
0.00726616,	0.00177303,	0.00265267,	0.00616924
0.00726316,	0.00177123,	0.00265085,	0.0061666
0.00726013,	0.0017694,	0.00264903,	0.00616396
0.00725709,	0.00176753,	0.00264721,	0.00616132
0.00725402,	0.00176564,	0.00264539,	0.00615869
0.00725094,	0.00176372,	0.00264357,	0.00615607
0.00724784,	0.00176177,	0.00264175,	0.00615345
0.00724472,	0.00175979,	0.00263993,	0.00615083
0.00724158,	0.00175778,	0.0026381,	0.00614822
0.00723843,	0.00175574,	0.00263628,	0.00614561
0.00723545,	0.00175367,	0.00263453,	0.00614315
0.00723262,	0.00175159,	0.0026328,	0.00614081
0.00722981,	0.00174952,	0.00263101,	0.00613848
0.00722701,	0.00174747,	0.00262918,	0.00613615
0.00722421,	0.00174543,	0.00262732,	0.00613382
0.00722178,	0.0017434,	0.00262554,	0.00613181
0.00721998,	0.00174141,	0.00262387,	0.00613033
0.00721815,	0.00173948,	0.00262214,	0.0061288
0.00721629,	0.00173761,	0.00262037,	0.00612722
0.00721439,	0.0017358,	0.00261856,	0.00612558
0.00721244,	0.00173404,	0.00261672,	0.0061239
0.00721045,	0.00173234,	0.00261488,	0.00612218
0.0072084,	0.00173069,	0.00261303,	0.0061204
0.00720631,	0.00172909,	0.00261118,	0.00611857
0.00720416,	0.00172752,	0.00260933,	0.0061167
0.00720196,	0.001726,	0.0026075,	0.00611478
0.0071997,	0.0017245,	0.00260567,	0.00611282
0.00719739,	0.00172302,	0.00260386,	0.00611081
0.00719499,	0.00172134,	0.00260206,	0.00610867
0.00719248,	0.00171951,	0.00260028,	0.00610639
0.00718988,	0.00171774,	0.00259851,	0.00610402
0.00718722,	0.001716,	0.00259675,	0.00610158
0.00718449,	0.00171429,	0.00259502,	0.00609909
0.00718171,	0.00171261,	0.00259331,	0.00609656
0.00717889,	0.00171095,	0.00259162,	0.00609399
0.00717603,	0.00170931,	0.00258994,	0.0060914
0.00717314,	0.00170768,	0.00258829,	0.00608879
0.00717022,	0.00170606,	0.00258666,	0.00608617
0.00716754,	0.00170449,	0.00258482,	0.00608384
0.00716513,	0.00170296,	0.00258278,	0.00608186
0.007163,	0.00170147,	0.00258055,	0.00608022
0.00716113,	0.00170002,	0.00257817,	0.0060789
0.0071595,	0.0016986,	0.00257567,	0.00607789
0.0071581,	0.0016972,	0.00257307,	0.00607716
0.00715691,	0.00169583,	0.00257041,	0.00607668
0.0071559,	0.00169447,	0.00256769,	0.00607642
0.00715505,	0.00169314,	0.00256495,	0.00607635
0.00715433,	0.00169181,	0.0025622,	0.00607644
0.00715374,	0.0016905,	0.00255945,	0.00607666
0.00715325,	0.0016892,	0.00255671,	0.00607699
0.00715284,	0.00168791,	0.00255399,	0.00607742
0.0071525,	0.00168663,	0.00255131,	0.00607791
0.0071529,	0.00168535,	0.00254884,	0.00607905
0.00715376,	0.0016841,	0.00254649,	0.00608056
0.00715462,	0.00168287,	0.00254413,	0.00608205
0.00715547,	0.00168168,	0.00254179,	0.00608351
0.0071563,	0.00168051,	0.00253946,	0.00608493
0.0071571,	0.00167935,	0.00253716,	0.0060863
0.00715786,	0.00167821,	0.00253491,	0.00608762
0.00715857,	0.00167708,	0.00253269,	0.00608888
0.00715923,	0.00167595,	0.00253053,	0.00609009
0.00715984,	0.00167482,	0.00252842,	0.00609123
0.00716038,	0.00167369,	0.00252636,	0.00609231
0.00716087,	0.00167255,	0.00252435,	0.00609332
0.00716129,	0.0016714,	0.0025224,	0.00609427
0.00716164,	0.00167024,	0.00252051,	0.00609515
0.00716193,	0.00166906,	0.00251867,	0.00609597
0.00716215,	0.00166786,	0.00251688,	0.00609672
0.00716229,	0.00166664,	0.00251515,	0.00609741
0.00716237,	0.0016654,	0.00251347,	0.00609803
0.00716238,	0.00166414,	0.00251184,	0.00609858
0.00716231,	0.00166286,	0.00251025,	0.00609907
0.00716217,	0.00166155,	0.00250872,	0.00609949
0.00716196,	0.00166022,	0.00250722,	0.00609984
0.00716167,	0.00165886,	0.00250577,	0.00610013
0.00716131,	0.00165747,	0.00250436,	0.00610035
0.00716088,	0.00165606,	0.00250299,	0.00610051
0.00716037,	0.00165462,	0.00250165,	0.0061006
0.0071598,	0.00165316,	0.00250035,	0.00610064
0.00715916,	0.00165167,	0.00249908,	0.00610061
0.00715845,	0.00165015,	0.00249784,	0.00610054
0.00715892,	0.0016486,	0.00249697,	0.00610144
0.00715975,	0.00164708,	0.00249614,	0.00610262
0.0071605,	0.00164561,	0.00249523,	0.00610369
0.00716116,	0.00164417,	0.00249426,	0.00610465
0.00716173,	0.00164277,	0.00249325,	0.00610551
0.00716219,	0.00164141,	0.00249221,	0.00610627
0.00716255,	0.00164008,	0.00249115,	0.00610692
0.0071628,	0.00163879,	0.00249007,	0.00610746
0.00716293,	0.00163752,	0.002489,	0.00610789
0.00716295,	0.00163628,	0.00248792,	0.00610821
0.00716286,	0.00163507,	0.00248685,	0.00610843
0.00716265,	0.00163388,	0.00248578,	0.00610854
0.00716233,	0.00163271,	0.00248473,	0.00610856
0.00716191,	0.00163156,	0.00248368,	0.00610849
0.00716139,	0.00163043,	0.00248264,	0.00610834
0.00716077,	0.0016293,	0.00248162,	0.00610811
0.00716007,	0.00162814,	0.00248061,	0.00610781
0.00715928,	0.00162695,	0.00247961,	0.00610744
0.00715833,	0.00162578,	0.00247861,	0.00610692
0.00715733,	0.00162464,	0.00247763,	0.00610636
0.00715628,	0.00162352,	0.00247666,	0.00610579
0.00715519,	0.00162242,	0.00247571,	0.0061052
0.00715405,	0.00162132,	0.00247476,	0.0061046
0.00715286,	0.00162022,	0.00247381,	0.00610398
0.00715164,	0.00161912,	0.00247288,	0.00610335
0.00715036,	0.00161801,	0.00247194,	0.00610269
0.00714904,	0.00161688,	0.00247102,	0.006102
0.0071478,	0.00161573,	0.00247025,	0.00610138
0.00714667,	0.00161458,	0.00246975,	0.00610085
0.0071454,	0.00161343,	0.00246922,	0.00610016
0.00714402,	0.00161226,	0.00246867,	0.00609936
0.00714257,	0.00161106,	0.0024681,	0.00609849
0.00714105,	0.00160981,	0.00246752,	0.00609757
0.00713946,	0.00160851,	0.00246692,	0.00609658
0.0071378,	0.00160716,	0.00246631,	0.00609553
0.00713607,	0.00160576,	0.00246568,	0.00609441
0.00713427,	0.00160431,	0.00246503,	0.00609322
0.0071324,	0.00160281,	0.00246436,	0.00609194
0.00713045,	0.00160126,	0.00246366,	0.00609057
0.00712843,	0.00159967,	0.00246295,	0.00608911
0.00712633,	0.00159803,	0.00246221,	0.00608756
0.00712417,	0.00159636,	0.00246145,	0.00608591
0.00712193,	0.00159464,	0.00246067,	0.00608418
0.00711963,	0.00159288,	0.00245986,	0.00608236
0.00711726,	0.00159109,	0.00245903,	0.00608045
0.00711484,	0.00158926,	0.00245818,	0.00607846
0.00711236,	0.0015874,	0.0024573,	0.0060764
0.00710984,	0.00158551,	0.00245641,	0.00607426
0.00710726,	0.00158358,	0.00245549,	0.00607206
0.00710464,	0.00158164,	0.00245455,	0.0060698
0.00710193,	0.00157978,	0.00245359,	0.00606742
0.00709919,	0.00157792,	0.00245261,	0.00606501
0.00709645,	0.00157603,	0.00245162,	0.00606258
0.00709368,	0.00157413,	0.00245061,	0.00606012
0.00709089,	0.0015722,	0.00244959,	0.00605764
0.00708827,	0.00157026,	0.00244861,	0.00605528
0.00708621,	0.0015683,	0.00244775,	0.00605335
0.00708413,	0.00156638,	0.0024468,	0.00605138
0.00708203,	0.0015645,	0.00244579,	0.00604936
0.00707992,	0.00156267,	0.00244472,	0.0060473
0.00707778,	0.00156089,	0.00244361,	0.00604521
0.00707561,	0.00155916,	0.00244248,	0.00604307
0.00707341,	0.00155748,	0.00244131,	0.0060409
0.00707118,	0.00155585,	0.00244013,	0.00603868
0.00706892,	0.00155426,	0.00243894,	0.00603644
0.00706663,	0.00155272,	0.00243775,	0.00603416
0.0070643,	0.00155122,	0.00243655,	0.00603184
0.00706193,	0.00154975,	0.00243535,	0.00602949
0.00705953,	0.00154831,	0.00243415,	0.00602711
0.00705709,	0.0015469,	0.00243295,	0.0060247
0.00705461,	0.00154551,	0.00243176,	0.00602226
0.0070521,	0.00154414,	0.00243057,	0.00601979
0.00704955,	0.00154278,	0.0024294,	0.00601728
0.00704696,	0.00154143,	0.00242823,	0.00601475
0.00704434,	0.00154008,	0.00242706,	0.0060122
0.00704168,	0.00153874,	0.00242591,	0.00600961
0.00703897,	0.00153743,	0.00242477,	0.006007
0.00703622,	0.00153614,	0.00242364,	0.00600436
0.00703344,	0.00153483,	0.00242251,	0.0060017
0.00703063,	0.0015335,	0.0024214,	0.00599903
0.00702779,	0.00153216,	0.0024203,	0.00599633
0.00702492,	0.0015308,	0.00241921,	0.00599363
0.00702173,	0.00152942,	0.00241814,	0.00599061
0.00701852,	0.00152802,	0.00241707,	0.00598759
0.00701533,	0.00152658,	0.00241598,	0.00598459
0.00701215,	0.00152512,	0.00241489,	0.00598161
0.00700899,	0.00152336,	0.0024138,	0.0059787
0.0070057,	0.00152153,	0.00241273,	0.00597562
0.0070024,	0.00151973,	0.00241164,	0.00597251
0.00699916,	0.00151791,	0.00241051,	0.00596944
0.00699598,	0.0015157,	0.00240935,	0.00596648
0.00699281,	0.00151359,	0.00240817,	0.00596348
0.00698964,	0.00151155,	0.00240697,	0.00596047
0.00698648,	0.00150958,	0.00240576,	0.00595745
0.00698334,	0.00150767,	0.00240454,	0.00595445
0.00698023,	0.00150581,	0.00240333,	0.00595146
0.00697714,	0.001504,	0.00240212,	0.0059485
0.00697455,	0.00150216,	0.00240105,	0.00594599
0.00697247,	0.00150037,	0.00240008,	0.0059439
0.0069704,	0.00149863,	0.00239904,	0.00594179
0.00696834,	0.00149676,	0.00239794,	0.00593971
0.00696627,	0.00149472,	0.00239681,	0.00593764
0.00696415,	0.00149293,	0.00239565,	0.00593546
0.00696197,	0.00149135,	0.00239447,	0.0059332
0.00695976,	0.00148998,	0.00239328,	0.00593089
0.00695751,	0.00148879,	0.00239209,	0.00592855
0.00695524,	0.00148778,	0.0023909,	0.00592618
0.00695295,	0.00148692,	0.00238972,	0.0059238
0.00695069,	0.00148531,	0.00238854,	0.00592156
0.00694835,	0.00148371,	0.00238737,	0.00591921
0.00694591,	0.00148228,	0.00238619,	0.00591674
0.0069434,	0.001481,	0.00238501,	0.00591418
0.00694015,	0.00147987,	0.0023841,	0.00591093
0.00693437,	0.00147873,	0.00238428,	0.00590532
0.00692965,	0.0014771,	0.00238405,	0.00590071
0.0069257,	0.00147525,	0.00238347,	0.00589672
0.00692235,	0.00147335,	0.00238259,	0.00589313
0.00691947,	0.00147154,	0.00238146,	0.00588981
0.00691698,	0.00146989,	0.00238012,	0.00588667
0.00691481,	0.00146846,	0.00237862,	0.00588367
0.00691292,	0.00146728,	0.00237699,	0.00588078
0.00691127,	0.00146635,	0.00237525,	0.005878
0.00690984,	0.0014657,	0.00237343,	0.00587531
0.0069086,	0.00146531,	0.00237156,	0.00587272
0.00690753,	0.00146518,	0.00236964,	0.00587022
0.00690661,	0.0014653,	0.0023677,	0.00586782
0.00690582,	0.00146566,	0.00236575,	0.00586552
0.00690559,	0.00146624,	0.0023639,	0.00586368
0.00690614,	0.00146704,	0.00236222,	0.00586249
0.00690685,	0.00146809,	0.00236052,	0.00586136
0.00690768,	0.00146941,	0.00235871,	0.00586034
0.0069086,	0.00147098,	0.00235683,	0.0058594
0.00690959,	0.0014728,	0.00235489,	0.00585855
0.00691063,	0.00147486,	0.00235293,	0.00585776
0.00691171,	0.00147713,	0.00235095,	0.00585703
0.0069128,	0.0014796,	0.00234898,	0.00585636
0.0069139,	0.00148226,	0.00234701,	0.00585574
0.00691498,	0.00148508,	0.00234507,	0.00585516
0.00691604,	0.00148806,	0.00234314,	0.00585462
0.00691707,	0.00149117,	0.00234125,	0.0058541
0.00691806,	0.00149439,	0.00233938,	0.00585362
0.006919,	0.00149772,	0.00233755,	0.00585315
0.00691988,	0.00150113,	0.00233576,	0.0058527
0.00692071,	0.0015046,	0.002334,	0.00585227
0.00692147,	0.00150814,	0.00233227,	0.00585184
0.00692216,	0.00151171,	0.00233059,	0.00585143
0.00692278,	0.0015153,	0.00232894,	0.00585102
0.00692333,	0.00151892,	0.00232732,	0.00585062
0.00692379,	0.00152254,	0.00232575,	0.00585022
0.0069252,	0.00152615,	0.00232447,	0.0058507
0.0069267,	0.00152979,	0.00232322,	0.00585131
0.00692809,	0.00153344,	0.00232193,	0.00585186
0.00692936,	0.00153711,	0.00232064,	0.00585236
0.00693052,	0.00154077,	0.00231933,	0.00585281
0.00693154,	0.00154443,	0.00231803,	0.0058532
0.00693244,	0.00154806,	0.00231673,	0.00585354
0.00693321,	0.00155166,	0.00231545,	0.00585383
0.00693384,	0.00155522,	0.00231418,	0.00585405
0.00693434,	0.00155873,	0.00231293,	0.00585422
0.0069347,	0.00156219,	0.0023117,	0.00585432
0.00693492,	0.00156558,	0.00231048,	0.00585437
0.00693501,	0.00156892,	0.00230929,	0.00585435
0.00693496,	0.00157218,	0.00230811,	0.00585427
0.00693474,	0.00157535,	0.00230695,	0.00585409
0.00693439,	0.00157843,	0.0023058,	0.00585382
0.00693393,	0.00158144,	0.00230467,	0.00585353
0.00693336,	0.00158437,	0.00230356,	0.00585322
0.0069327,	0.00158722,	0.00230246,	0.00585288
0.00693193,	0.00159,	0.00230137,	0.00585251
0.00693106,	0.0015927,	0.0023003,	0.00585212
0.0069301,	0.00159534,	0.00229925,	0.00585171
0.00692905,	0.00159791,	0.00229822,	0.00585127
0.00692791,	0.00160041,	0.00229721,	0.00585082
0.00692668,	0.00160285,	0.00229622,	0.00585036
0.0069255,	0.00160522,	0.00229532,	0.00584998
0.00692474,	0.00160754,	0.00229471,	0.00585003
0.00692388,	0.00160981,	0.0022941,	0.00585
0.00692289,	0.00161204,	0.00229346,	0.00584989
0.00692177,	0.00161424,	0.00229279,	0.00584969
0.00692053,	0.00161641,	0.00229211,	0.00584941
0.00691917,	0.00161855,	0.00229141,	0.00584906
0.00691791,	0.00162065,	0.00229081,	0.00584878
0.00691662,	0.00162275,	0.00229014,	0.00584848
0.00691528,	0.00162485,	0.00228941,	0.00584816
0.0069139,	0.00162695,	0.00228865,	0.00584783
0.00691249,	0.00162905,	0.00228786,	0.00584748
0.00691103,	0.00163117,	0.00228706,	0.00584712
0.00690954,	0.00163329,	0.00228625,	0.00584674
0.00690801,	0.00163541,	0.00228545,	0.00584633
0.00690643,	0.00163755,	0.00228464,	0.00584591
0.00690481,	0.0016397,	0.00228385,	0.00584546
0.00690316,	0.00164185,	0.00228306,	0.00584498
0.00690146,	0.00164401,	0.00228227,	0.00584446
0.00689972,	0.00164618,	0.0022815,	0.00584391
0.00689828,	0.00164838,	0.00228046,	0.0058437
0.00689736,	0.00165062,	0.00227902,	0.00584411
0.00689696,	0.00165288,	0.00227722,	0.00584511
0.00689704,	0.00165515,	0.00227512,	0.00584668
0.00689759,	0.00165744,	0.00227275,	0.00584878
0.00689856,	0.00165976,	0.00227018,	0.00585136
0.00689993,	0.0016621,	0.00226743,	0.00585437
0.00690166,	0.00166449,	0.00226455,	0.00585777
0.00690371,	0.00166694,	0.00226156,	0.00586152
0.00690605,	0.00166944,	0.00225851,	0.00586556
0.00690865,	0.00167202,	0.0022554,	0.00586986
0.00691148,	0.00167468,	0.00225227,	0.00587438
0.00691452,	0.00167742,	0.00224913,	0.00587907
0.00691773,	0.00168026,	0.00224601,	0.00588393
0.00692111,	0.0016832,	0.00224291,	0.0058889
0.00692461,	0.00168623,	0.00223985,	0.00589397
0.00692824,	0.00168938,	0.00223684,	0.00589912
0.00693196,	0.00169262,	0.00223389,	0.00590432
0.00693576,	0.00169597,	0.00223101,	0.00590955
0.00693963,	0.00169942,	0.00222821,	0.00591481
0.00694355,	0.00170297,	0.00222548,	0.00592006
0.0069475,	0.00170661,	0.00222284,	0.00592531
0.00695144,	0.00171042,	0.00222028,	0.00593047
0.0069554,	0.00171434,	0.00221781,	0.00593561
0.00695939,	0.00171835,	0.00221543,	0.00594073
0.00696339,	0.00172242,	0.00221315,	0.00594583
0.0069674,	0.00172656,	0.00221097,	0.00595089
0.00697141,	0.00173074,	0.00220888,	0.0059559
0.0069754,	0.00173497,	0.00220689,	0.00596086
0.00697937,	0.00173922,	0.00220499,	0.00596576
0.00698331,	0.00174349,	0.00220319,	0.0059706
0.00698722,	0.00174777,	0.00220148,	0.00597536
0.00699108,	0.00175205,	0.00219986,	0.00598004
0.0069949,	0.00175633,	0.00219833,	0.00598464
0.00699866,	0.00176058,	0.00219689,	0.00598915
0.0070026,	0.00176479,	0.00219562,	0.00599374
0.00700666,	0.00176899,	0.00219445,	0.00599837
0.00701069,	0.00177318,	0.00219328,	0.00600291
0.00701468,	0.00177737,	0.00219214,	0.00600736
0.00701862,	0.00178154,	0.00219103,	0.00601172
0.0070225,	0.0017857,	0.00218997,	0.00601599
0.00702632,	0.00178984,	0.00218895,	0.00602016
0.00703008,	0.00179395,	0.00218799,	0.00602423
0.00703376,	0.00179803,	0.00218709,	0.0060282
0.00703738,	0.00180207,	0.00218625,	0.00603208
0.00704091,	0.00180607,	0.00218547,	0.00603587
0.00704436,	0.00181003,	0.00218475,	0.00603955
0.00704771,	0.00181392,	0.0021841,	0.00604312
0.00705097,	0.00181775,	0.00218351,	0.00604658
0.00705412,	0.0018215,	0.00218298,	0.00604992
0.00705716,	0.00182516,	0.00218251,	0.00605316
0.0070601,	0.00182873,	0.0021821,	0.00605628
0.00706294,	0.0018322,	0.00218174,	0.00605929
0.00706567,	0.00183556,	0.00218144,	0.0060622
0.00706829,	0.00183879,	0.00218118,	0.006065
0.0070708,	0.00184191,	0.00218097,	0.0060677
0.00707322,	0.00184489,	0.00218081,	0.00607031
0.00707553,	0.00184773,	0.00218068,	0.00607282
0.00707774,	0.00185043,	0.00218059,	0.00607523
0.00707985,	0.00185299,	0.00218053,	0.00607756
0.00708187,	0.0018554,	0.00218051,	0.0060798
0.00708379,	0.00185765,	0.00218051,	0.00608196
0.00708561,	0.00185975,	0.00218053,	0.00608404
0.00708735,	0.00186169,	0.00218058,	0.00608604
0.00708899,	0.00186346,	0.00218065,	0.00608795
0.00709054,	0.00186508,	0.00218074,	0.0060898
0.00709201,	0.00186653,	0.00218084,	0.00609156
0.00709338,	0.00186784,	0.00218096,	0.00609325
0.00709464,	0.00186905,	0.00218108,	0.00609484
0.00709583,	0.0018701,	0.00218122,	0.00609637
0.00709695,	0.00187097,	0.00218136,	0.00609785
0.007098,	0.00187168,	0.00218151,	0.00609927
0.00709897,	0.00187221,	0.00218167,	0.00610063
0.00709988,	0.00187257,	0.00218183,	0.00610192
0.00710071,	0.00187276,	0.00218199,	0.00610316
0.00710202,	0.00187277,	0.00218233,	0.00610476
0.00710332,	0.00187264,	0.0021826,	0.00610634
0.00710457,	0.00187239,	0.00218279,	0.00610784
0.00710577,	0.00187203,	0.00218293,	0.00610928
0.0071069,	0.00187155,	0.00218302,	0.00611065
0.00710797,	0.00187097,	0.00218308,	0.00611194
0.00710897,	0.00187028,	0.0021831,	0.00611317
0.0071099,	0.00186949,	0.00218311,	0.00611432
0.00711076,	0.00186859,	0.00218309,	0.0061154
0.00711155,	0.00186759,	0.00218307,	0.00611641
0.00711226,	0.00186648,	0.00218303,	0.00611735
0.0071129,	0.00186527,	0.00218297,	0.00611821
0.00711343,	0.00186378,	0.00218291,	0.00611893
0.00711381,	0.00186209,	0.00218284,	0.00611947
0.00711407,	0.00186032,	0.00218275,	0.00611986
0.00711422,	0.00185845,	0.00218266,	0.00612012
0.00711428,	0.00185649,	0.00218256,	0.00612029
0.00711426,	0.00185442,	0.00218245,	0.00612038
0.00711417,	0.00185224,	0.00218233,	0.0061204
0.00711401,	0.00184995,	0.0021822,	0.00612037
0.00711379,	0.00184754,	0.00218206,	0.00612028
0.00711352,	0.00184502,	0.00218191,	0.00612015
0.00711319,	0.00184238,	0.00218174,	0.00611997
0.00711281,	0.00183964,	0.00218157,	0.00611975
0.00711237,	0.00183679,	0.00218138,	0.00611948
0.00711188,	0.00183384,	0.00218118,	0.00611917
0.00711133,	0.00183078,	0.00218097,	0.00611881
0.00711073,	0.00182763,	0.00218075,	0.00611842
0.00711007,	0.00182438,	0.00218052,	0.00611797
0.00710972,	0.00182104,	0.00218038,	0.00611778
0.00710976,	0.00181763,	0.00218032,	0.0061179
0.00710977,	0.0018142,	0.00218016,	0.00611796
0.00710842,	0.00181076,	0.00218051,	0.00611678
0.00710566,	0.00180734,	0.00218135,	0.00611419
0.00710287,	0.00180399,	0.00218195,	0.00611143
0.00710019,	0.00180066,	0.00218239,	0.00610872
0.00709768,	0.00179733,	0.00218273,	0.00610617
0.00709537,	0.001794,	0.00218299,	0.00610384
0.00709324,	0.00179068,	0.0021832,	0.0061017
0.00709129,	0.00178739,	0.00218337,	0.00609974
0.00708948,	0.00178412,	0.00218352,	0.00609792
0.00708778,	0.00178088,	0.00218364,	0.00609619
0.00708617,	0.00177769,	0.00218375,	0.00609452
0.00708462,	0.00177453,	0.00218384,	0.00609287
0.00708312,	0.00177142,	0.00218391,	0.00609121
0.00708165,	0.00176834,	0.00218398,	0.00608953
0.00708019,	0.00176529,	0.00218403,	0.0060878
0.00707874,	0.00176228,	0.00218407,	0.00608601
0.00707778,	0.00175928,	0.00218425,	0.00608457
0.00707732,	0.00175633,	0.00218452,	0.00608346
0.00707688,	0.00175345,	0.00218469,	0.00608228
0.00707644,	0.00175065,	0.00218479,	0.00608101
0.00707599,	0.00174792,	0.00218484,	0.00607967
0.00707554,	0.00174526,	0.00218484,	0.00607825
0.00707506,	0.00174266,	0.00218481,	0.00607677
0.00707457,	0.00174011,	0.00218476,	0.00607522
