rho,	rhou,	rhov,	rhoet
0.00159448,	0.000769746,	0.000374212,	0.00106123
0.00156992,	0.000758174,	0.000367442,	0.00104507
0.00154546,	0.000746665,	0.000360759,	0.00102899
0.00152111,	0.000735219,	0.000354164,	0.001013
0.00149689,	0.000723838,	0.000347656,	0.000997105
0.00147278,	0.000712523,	0.000341235,	0.000981299
0.00144879,	0.000701275,	0.000334902,	0.000965585
0.00142494,	0.000690094,	0.000328656,	0.000949965
0.00140121,	0.000678983,	0.000322496,	0.000934441
0.00137761,	0.000667941,	0.000316425,	0.000919014
0.00135416,	0.000656971,	0.00031044,	0.000903688
0.00133084,	0.000646074,	0.000304541,	0.000888462
0.00130767,	0.00063525,	0.00029873,	0.000873339
0.00128464,	0.000624501,	0.000293006,	0.000858322
0.00126177,	0.000613829,	0.000287368,	0.000843412
0.00123906,	0.000603235,	0.000281817,	0.00082861
0.0012165,	0.00059272,	0.000276353,	0.00081392
0.00119411,	0.000582286,	0.000270975,	0.000799343
0.00117189,	0.000571935,	0.000265684,	0.000784881
0.00114984,	0.000561667,	0.000260479,	0.000770537
0.00112797,	0.000551484,	0.000255361,	0.000756313
0.00110627,	0.000541388,	0.000250329,	0.000742211
0.00108476,	0.000531381,	0.000245383,	0.000728233
0.00106344,	0.000521464,	0.000240524,	0.000714382
0.00104231,	0.000511638,	0.000235751,	0.00070066
0.00102138,	0.000501906,	0.000231063,	0.00068707
0.00100066,	0.000492269,	0.000226462,	0.000673614
0.000980134,	0.000482729,	0.000221946,	0.000660295
0.000959823,	0.000473288,	0.000217516,	0.000647114
0.000939729,	0.000463948,	0.000213172,	0.000634076
0.000919854,	0.000454709,	0.000208913,	0.000621182
0.000900205,	0.000445575,	0.00020474,	0.000608435
0.000880785,	0.000436547,	0.000200652,	0.000595838
0.0008616,	0.000427627,	0.000196649,	0.000583394
0.000842655,	0.000418816,	0.00019273,	0.000571105
0.000823954,	0.000410118,	0.000188897,	0.000558975
0.000805502,	0.000401533,	0.000185147,	0.000547005
0.000787306,	0.000393064,	0.000181482,	0.0005352
0.000769369,	0.000384713,	0.000177901,	0.000523562
0.000751696,	0.000376482,	0.000174403,	0.000512094
0.000734295,	0.000368372,	0.000170988,	0.000500799
0.000717168,	0.000360387,	0.000167657,	0.00048968
0.000700323,	0.000352527,	0.000164408,	0.00047874
0.000683764,	0.000344796,	0.00016124,	0.000467982
0.000667497,	0.000337195,	0.000158154,	0.00045741
0.000651528,	0.000329726,	0.00015515,	0.000447027
0.000635862,	0.000322392,	0.000152225,	0.000436835
0.000620504,	0.000315195,	0.000149381,	0.000426838
0.000605461,	0.000308136,	0.000146615,	0.000417039
0.000590739,	0.000301218,	0.000143929,	0.000407441
0.000576342,	0.000294443,	0.000141319,	0.000398047
0.000562277,	0.000287813,	0.000138787,	0.000388861
0.00054855,	0.000281331,	0.00013633,	0.000379886
0.000535166,	0.000274997,	0.000133948,	0.000371124
0.00052213,	0.000268815,	0.000131641,	0.000362578
0.000509449,	0.000262785,	0.000129406,	0.000354252
0.000497128,	0.000256911,	0.000127243,	0.000346149
0.000485171,	0.000251193,	0.000125151,	0.00033827
0.000473584,	0.000245634,	0.000123128,	0.000330619
0.000462372,	0.000240234,	0.000121172,	0.000323198
0.000451539,	0.000234996,	0.000119284,	0.000316009
0.000441089,	0.000229921,	0.00011746,	0.000309055
0.000431026,	0.00022501,	0.0001157,	0.000302336
0.000421353,	0.000220264,	0.000114003,	0.000295855
0.000412073,	0.000215683,	0.000112365,	0.000289612
0.000403187,	0.000211269,	0.000110787,	0.000283609
0.000394698,	0.000207021,	0.000109265,	0.000277846
0.000386605,	0.00020294,	0.000107798,	0.000272323
0.000378908,	0.000199026,	0.000106385,	0.00026704
0.000371606,	0.000195277,	0.000105024,	0.000261995
0.000364697,	0.000191694,	0.000103712,	0.000257188
0.000358178,	0.000188274,	0.000102448,	0.000252616
0.000352043,	0.000185017,	0.00010123,	0.000248278
0.000346289,	0.00018192,	0.000100055,	0.000244169
0.000340907,	0.000178982,	9.89226e-05,	0.000240287
0.000335891,	0.000176199,	9.783e-05,	0.000236628
0.000331231,	0.000173569,	9.67754e-05,	0.000233186
0.000326918,	0.000171089,	9.57568e-05,	0.000229957
0.000322941,	0.000168753,	9.47722e-05,	0.000226933
0.000319287,	0.000166559,	9.38198e-05,	0.00022411
0.000315943,	0.000164502,	9.28975e-05,	0.00022148
0.000312896,	0.000162577,	9.20036e-05,	0.000219036
0.000310131,	0.000160779,	9.11361e-05,	0.000216769
0.000307633,	0.000159103,	9.02933e-05,	0.000214672
0.000305386,	0.000157543,	8.94734e-05,	0.000212736
0.000303375,	0.000156093,	8.86745e-05,	0.000210952
0.000301582,	0.000154747,	8.78951e-05,	0.000209311
0.000299992,	0.000153499,	8.71335e-05,	0.000207805
0.000298587,	0.000152344,	8.63881e-05,	0.000206423
0.000297351,	0.000151274,	8.56573e-05,	0.000205156
0.000296269,	0.000150283,	8.49397e-05,	0.000203996
0.000295323,	0.000149366,	8.42339e-05,	0.000202932
0.000294499,	0.000148516,	8.35384e-05,	0.000201956
0.000293782,	0.000147726,	8.2852e-05,	0.000201059
0.000293155,	0.000146991,	8.21734e-05,	0.000200232
0.000292606,	0.000146306,	8.15015e-05,	0.000199466
0.00029212,	0.000145663,	8.08351e-05,	0.000198754
0.000291686,	0.000145057,	8.01731e-05,	0.000198087
0.000291289,	0.000144484,	7.95146e-05,	0.000197457
0.000290919,	0.000143938,	7.88587e-05,	0.000196858
0.000290565,	0.000143413,	7.82043e-05,	0.000196282
0.000290217,	0.000142906,	7.75507e-05,	0.000195723
0.000289864,	0.000142411,	7.68972e-05,	0.000195174
0.000289498,	0.000141925,	7.6243e-05,	0.00019463
0.00028911,	0.000141443,	7.55875e-05,	0.000194085
0.000288693,	0.000140962,	7.49301e-05,	0.000193534
0.00028824,	0.000140478,	7.42701e-05,	0.000192971
0.000287743,	0.000139987,	7.36072e-05,	0.000192394
0.000287197,	0.000139487,	7.29409e-05,	0.000191796
0.000286597,	0.000138975,	7.22708e-05,	0.000191176
0.000285938,	0.000138447,	7.15965e-05,	0.000190528
0.000285215,	0.000137903,	7.09177e-05,	0.00018985
0.000284425,	0.000137339,	7.02342e-05,	0.00018914
0.000283564,	0.000136753,	6.95457e-05,	0.000188394
0.000282628,	0.000136144,	6.8852e-05,	0.00018761
0.000281616,	0.00013551,	6.81531e-05,	0.000186786
0.000280526,	0.000134849,	6.74488e-05,	0.000185921
0.000279354,	0.000134161,	6.6739e-05,	0.000185012
0.000278101,	0.000133444,	6.60238e-05,	0.000184059
0.000276764,	0.000132697,	6.5303e-05,	0.00018306
0.000275344,	0.00013192,	6.45768e-05,	0.000182015
0.000273838,	0.000131111,	6.38452e-05,	0.000180922
0.000272248,	0.000130271,	6.31083e-05,	0.000179782
0.000270573,	0.000129399,	6.23661e-05,	0.000178594
0.000268813,	0.000128494,	6.16189e-05,	0.000177358
0.00026697,	0.000127557,	6.08668e-05,	0.000176074
0.000265042,	0.000126588,	6.011e-05,	0.000174741
0.000263033,	0.000125586,	5.93487e-05,	0.000173361
0.000260941,	0.000124553,	5.8583e-05,	0.000171933
0.00025877,	0.000123487,	5.78134e-05,	0.000170459
0.00025652,	0.00012239,	5.704e-05,	0.000168939
0.000254192,	0.000121261,	5.62631e-05,	0.000167373
0.00025179,	0.000120102,	5.54831e-05,	0.000165763
0.000249313,	0.000118913,	5.47001e-05,	0.000164109
0.000246766,	0.000117695,	5.39147e-05,	0.000162413
0.000244149,	0.000116449,	5.3127e-05,	0.000160676
0.000241464,	0.000115174,	5.23375e-05,	0.000158899
0.000238715,	0.000113873,	5.15465e-05,	0.000157084
0.000235903,	0.000112546,	5.07543e-05,	0.000155231
0.000233032,	0.000111194,	4.99615e-05,	0.000153342
0.000230103,	0.000109818,	4.91683e-05,	0.000151418
0.00022712,	0.000108419,	4.83751e-05,	0.000149462
0.000224085,	0.000106998,	4.75824e-05,	0.000147475
0.000221,	0.000105556,	4.67906e-05,	0.000145459
0.00021787,	0.000104094,	4.6e-05,	0.000143414
0.000214696,	0.000102615,	4.52112e-05,	0.000141343
0.000211481,	0.000101118,	4.44244e-05,	0.000139249
0.00020823,	9.96047e-05,	4.36402e-05,	0.000137131
0.000204943,	9.8077e-05,	4.2859e-05,	0.000134993
0.000201626,	9.6536e-05,	4.20812e-05,	0.000132836
0.00019828,	9.49828e-05,	4.13072e-05,	0.000130662
0.000194909,	9.34189e-05,	4.05375e-05,	0.000128473
0.000191516,	9.18454e-05,	3.97725e-05,	0.000126271
0.000188104,	9.02639e-05,	3.90126e-05,	0.000124057
0.000184677,	8.86755e-05,	3.82582e-05,	0.000121835
0.000181237,	8.70818e-05,	3.75098e-05,	0.000119605
0.000177787,	8.5484e-05,	3.67678e-05,	0.000117369
0.000174331,	8.38836e-05,	3.60327e-05,	0.000115131
0.000170872,	8.22819e-05,	3.53048e-05,	0.00011289
0.000167413,	8.06803e-05,	3.45845e-05,	0.000110651
0.000163957,	7.90802e-05,	3.38723e-05,	0.000108413
0.000160508,	7.7483e-05,	3.31685e-05,	0.000106181
0.000157068,	7.58901e-05,	3.24736e-05,	0.000103954
0.000153641,	7.43028e-05,	3.1788e-05,	0.000101737
0.00015023,	7.27226e-05,	3.11119e-05,	9.95291e-05
0.000146838,	7.11508e-05,	3.04459e-05,	9.73339e-05
0.000143468,	6.95888e-05,	2.97902e-05,	9.5153e-05
0.000140123,	6.80379e-05,	2.91453e-05,	9.29883e-05
0.000136806,	6.64996e-05,	2.85114e-05,	9.08417e-05
0.000133521,	6.49752e-05,	2.78889e-05,	8.87152e-05
0.00013027,	6.3466e-05,	2.72781e-05,	8.66107e-05
0.000127056,	6.19734e-05,	2.66793e-05,	8.453e-05
0.000123883,	6.04987e-05,	2.60929e-05,	8.2475e-05
0.000120753,	5.90432e-05,	2.55191e-05,	8.04476e-05
0.00011767,	5.76082e-05,	2.49581e-05,	7.84497e-05
0.000114636,	5.6195e-05,	2.44102e-05,	7.6483e-05
0.000111654,	5.48048e-05,	2.38757e-05,	7.45494e-05
0.000108727,	5.3439e-05,	2.33547e-05,	7.26506e-05
0.000105859,	5.20988e-05,	2.28474e-05,	7.07883e-05
0.00010305,	5.07853e-05,	2.2354e-05,	6.89644e-05
0.000100306,	4.94997e-05,	2.18746e-05,	6.71805e-05
9.7627e-05,	4.82432e-05,	2.14094e-05,	6.54382e-05
9.5017e-05,	4.70169e-05,	2.09584e-05,	6.37391e-05
9.24782e-05,	4.5822e-05,	2.05217e-05,	6.20847e-05
9.0013e-05,	4.46593e-05,	2.00993e-05,	6.04766e-05
8.76238e-05,	4.353e-05,	1.96912e-05,	5.89161e-05
8.53128e-05,	4.24349e-05,	1.92974e-05,	5.74046e-05
8.3082e-05,	4.13749e-05,	1.89179e-05,	5.59434e-05
8.09334e-05,	4.03509e-05,	1.85524e-05,	5.45335e-05
7.88686e-05,	3.93635e-05,	1.8201e-05,	5.31761e-05
7.68894e-05,	3.84135e-05,	1.78634e-05,	5.1872e-05
7.49968e-05,	3.75013e-05,	1.75395e-05,	5.06221e-05
7.31921e-05,	3.66275e-05,	1.7229e-05,	4.9427e-05
7.14761e-05,	3.57924e-05,	1.69316e-05,	4.82871e-05
6.98491e-05,	3.49962e-05,	1.66471e-05,	4.72028e-05
6.83114e-05,	3.42389e-05,	1.63752e-05,	4.61742e-05
6.68628e-05,	3.35207e-05,	1.61154e-05,	4.52012e-05
6.55028e-05,	3.28412e-05,	1.58674e-05,	4.42834e-05
6.42305e-05,	3.22003e-05,	1.56308e-05,	4.34204e-05
6.30445e-05,	3.15973e-05,	1.54051e-05,	4.26115e-05
6.19432e-05,	3.10317e-05,	1.519e-05,	4.18556e-05
6.09245e-05,	3.05028e-05,	1.49849e-05,	4.11516e-05
5.99859e-05,	3.00095e-05,	1.47893e-05,	4.0498e-05
5.91247e-05,	2.95508e-05,	1.46028e-05,	3.98933e-05
5.83377e-05,	2.91255e-05,	1.44248e-05,	3.93355e-05
5.76215e-05,	2.87323e-05,	1.42547e-05,	3.88228e-05
5.69722e-05,	2.83696e-05,	1.40922e-05,	3.83528e-05
5.6386e-05,	2.8036e-05,	1.39367e-05,	3.79234e-05
5.58588e-05,	2.77299e-05,	1.37875e-05,	3.75319e-05
5.53862e-05,	2.74493e-05,	1.36443e-05,	3.7176e-05
5.49638e-05,	2.71927e-05,	1.35066e-05,	3.68529e-05
5.45872e-05,	2.69582e-05,	1.33737e-05,	3.656e-05
5.4252e-05,	2.67439e-05,	1.32453e-05,	3.62946e-05
5.39537e-05,	2.6548e-05,	1.31208e-05,	3.60541e-05
5.3688e-05,	2.63687e-05,	1.29998e-05,	3.58357e-05
5.34507e-05,	2.62041e-05,	1.28819e-05,	3.5637e-05
5.32375e-05,	2.60525e-05,	1.27666e-05,	3.54552e-05
5.30446e-05,	2.59121e-05,	1.26536e-05,	3.52881e-05
5.28682e-05,	2.57813e-05,	1.25424e-05,	3.51331e-05
5.27046e-05,	2.56584e-05,	1.24328e-05,	3.4988e-05
5.25505e-05,	2.5542e-05,	1.23243e-05,	3.48507e-05
5.24026e-05,	2.54306e-05,	1.22166e-05,	3.47191e-05
5.22581e-05,	2.53227e-05,	1.21095e-05,	3.45913e-05
5.21141e-05,	2.52172e-05,	1.20026e-05,	3.44656e-05
5.19681e-05,	2.51128e-05,	1.18958e-05,	3.43403e-05
5.18178e-05,	2.50084e-05,	1.17888e-05,	3.42138e-05
5.1661e-05,	2.4903e-05,	1.16814e-05,	3.40847e-05
5.14958e-05,	2.47956e-05,	1.15734e-05,	3.39518e-05
5.13206e-05,	2.46853e-05,	1.14646e-05,	3.38139e-05
5.11336e-05,	2.45715e-05,	1.13548e-05,	3.36699e-05
5.09337e-05,	2.44534e-05,	1.12441e-05,	3.3519e-05
5.07195e-05,	2.43303e-05,	1.11321e-05,	3.33603e-05
5.049e-05,	2.42017e-05,	1.10189e-05,	3.3193e-05
5.02445e-05,	2.40672e-05,	1.09044e-05,	3.30166e-05
4.9982e-05,	2.39263e-05,	1.07885e-05,	3.28305e-05
4.97021e-05,	2.37787e-05,	1.06711e-05,	3.26343e-05
4.94043e-05,	2.36241e-05,	1.05522e-05,	3.24276e-05
4.90881e-05,	2.34622e-05,	1.04318e-05,	3.22101e-05
4.87534e-05,	2.32929e-05,	1.03099e-05,	3.19816e-05
4.84e-05,	2.3116e-05,	1.01865e-05,	3.17419e-05
4.80279e-05,	2.29314e-05,	1.00616e-05,	3.14911e-05
4.76371e-05,	2.27392e-05,	9.93523e-06,	3.1229e-05
4.72277e-05,	2.25392e-05,	9.80743e-06,	3.09556e-05
4.68e-05,	2.23316e-05,	9.67823e-06,	3.06712e-05
4.63541e-05,	2.21164e-05,	9.5477e-06,	3.03758e-05
4.58905e-05,	2.18936e-05,	9.4159e-06,	3.00695e-05
4.54096e-05,	2.16636e-05,	9.28289e-06,	2.97526e-05
4.49118e-05,	2.14263e-05,	9.14875e-06,	2.94254e-05
4.43976e-05,	2.1182e-05,	9.01356e-06,	2.90882e-05
4.38675e-05,	2.09309e-05,	8.87742e-06,	2.87411e-05
4.33222e-05,	2.06733e-05,	8.7404e-06,	2.83847e-05
4.27623e-05,	2.04093e-05,	8.60261e-06,	2.80193e-05
4.21885e-05,	2.01393e-05,	8.46416e-06,	2.76453e-05
4.16015e-05,	1.98636e-05,	8.32514e-06,	2.7263e-05
4.10019e-05,	1.95824e-05,	8.18567e-06,	2.68731e-05
4.03906e-05,	1.9296e-05,	8.04586e-06,	2.64758e-05
3.97683e-05,	1.90049e-05,	7.90582e-06,	2.60717e-05
3.91359e-05,	1.87093e-05,	7.76567e-06,	2.56613e-05
3.8494e-05,	1.84096e-05,	7.62552e-06,	2.5245e-05
3.78437e-05,	1.81061e-05,	7.4855e-06,	2.48235e-05
3.71857e-05,	1.77992e-05,	7.34573e-06,	2.43971e-05
3.65208e-05,	1.74894e-05,	7.20634e-06,	2.39665e-05
3.585e-05,	1.71769e-05,	7.06743e-06,	2.35322e-05
3.5174e-05,	1.68621e-05,	6.92914e-06,	2.30947e-05
3.44939e-05,	1.65454e-05,	6.79158e-06,	2.26546e-05
3.38104e-05,	1.62273e-05,	6.65488e-06,	2.22124e-05
3.31245e-05,	1.59081e-05,	6.51917e-06,	2.17687e-05
3.2437e-05,	1.55882e-05,	6.38455e-06,	2.1324e-05
3.17489e-05,	1.5268e-05,	6.25116e-06,	2.08789e-05
3.10609e-05,	1.49479e-05,	6.11911e-06,	2.0434e-05
3.03741e-05,	1.46282e-05,	5.98851e-06,	1.99898e-05
2.96892e-05,	1.43095e-05,	5.85948e-06,	1.95469e-05
2.90072e-05,	1.3992e-05,	5.73212e-06,	1.91057e-05
2.83289e-05,	1.36762e-05,	5.60656e-06,	1.8667e-05
2.76553e-05,	1.33624e-05,	5.4829e-06,	1.82311e-05
2.6987e-05,	1.30511e-05,	5.36124e-06,	1.77987e-05
2.63251e-05,	1.27425e-05,	5.24168e-06,	1.73703e-05
2.56704e-05,	1.24372e-05,	5.12431e-06,	1.69464e-05
2.50236e-05,	1.21354e-05,	5.00923e-06,	1.65276e-05
2.43857e-05,	1.18376e-05,	4.89654e-06,	1.61144e-05
2.37573e-05,	1.15441e-05,	4.7863e-06,	1.57072e-05
2.31394e-05,	1.12552e-05,	4.6786e-06,	1.53067e-05
2.25328e-05,	1.09713e-05,	4.57351e-06,	1.49132e-05
2.19381e-05,	1.06927e-05,	4.4711e-06,	1.45272e-05
2.13561e-05,	1.04198e-05,	4.37144e-06,	1.41493e-05
2.07876e-05,	1.01529e-05,	4.27456e-06,	1.37799e-05
2.02332e-05,	9.89232e-06,	4.18054e-06,	1.34194e-05
1.96937e-05,	9.63831e-06,	4.08939e-06,	1.30683e-05
1.91697e-05,	9.39118e-06,	4.00116e-06,	1.27269e-05
1.86617e-05,	9.1512e-06,	3.91587e-06,	1.23956e-05
1.81705e-05,	8.91862e-06,	3.83353e-06,	1.20749e-05
1.76964e-05,	8.69367e-06,	3.75417e-06,	1.1765e-05
1.724e-05,	8.47657e-06,	3.67776e-06,	1.14662e-05
1.68018e-05,	8.26751e-06,	3.60431e-06,	1.11788e-05
1.63821e-05,	8.06665e-06,	3.53379e-06,	1.09031e-05
1.59812e-05,	7.87414e-06,	3.46618e-06,	1.06392e-05
1.55994e-05,	7.69007e-06,	3.40144e-06,	1.03873e-05
1.52368e-05,	7.51453e-06,	3.33952e-06,	1.01476e-05
1.48935e-05,	7.34757e-06,	3.28036e-06,	9.91997e-06
1.45696e-05,	7.18919e-06,	3.22391e-06,	9.70455e-06
1.42649e-05,	7.03938e-06,	3.17008e-06,	9.50126e-06
1.39793e-05,	6.89805e-06,	3.1188e-06,	9.31002e-06
1.37125e-05,	6.76512e-06,	3.06998e-06,	9.13066e-06
1.3464e-05,	6.64044e-06,	3.02353e-06,	8.96298e-06
1.32336e-05,	6.52383e-06,	2.97933e-06,	8.8067e-06
1.30206e-05,	6.41508e-06,	2.93729e-06,	8.6615e-06
1.28244e-05,	6.31393e-06,	2.8973e-06,	8.52701e-06
1.26442e-05,	6.22009e-06,	2.85924e-06,	8.4028e-06
1.24794e-05,	6.13325e-06,	2.82299e-06,	8.28841e-06
1.2329e-05,	6.05306e-06,	2.78844e-06,	8.18332e-06
1.21921e-05,	5.97915e-06,	2.75546e-06,	8.08698e-06
1.20678e-05,	5.91114e-06,	2.72393e-06,	7.99884e-06
1.19552e-05,	5.8486e-06,	2.69374e-06,	7.9183e-06
1.18532e-05,	5.79114e-06,	2.66476e-06,	7.84473e-06
1.17608e-05,	5.73831e-06,	2.63688e-06,	7.77754e-06
1.1677e-05,	5.6897e-06,	2.60998e-06,	7.7161e-06
1.16009e-05,	5.64487e-06,	2.58395e-06,	7.65978e-06
1.15314e-05,	5.6034e-06,	2.55868e-06,	7.60799e-06
1.14676e-05,	5.56488e-06,	2.53408e-06,	7.56012e-06
1.14085e-05,	5.52889e-06,	2.51004e-06,	7.51561e-06
1.13534e-05,	5.49505e-06,	2.48647e-06,	7.47388e-06
1.13014e-05,	5.46299e-06,	2.46328e-06,	7.43442e-06
1.12516e-05,	5.43233e-06,	2.44038e-06,	7.39672e-06
1.12033e-05,	5.40276e-06,	2.41771e-06,	7.36029e-06
1.1156e-05,	5.37394e-06,	2.39518e-06,	7.32471e-06
1.11088e-05,	5.34559e-06,	2.37273e-06,	7.28955e-06
1.10612e-05,	5.31741e-06,	2.3503e-06,	7.25442e-06
1.10127e-05,	5.28917e-06,	2.32783e-06,	7.21899e-06
1.09628e-05,	5.26062e-06,	2.30527e-06,	7.18291e-06
1.09111e-05,	5.23156e-06,	2.28258e-06,	7.14592e-06
1.08571e-05,	5.20178e-06,	2.25972e-06,	7.10773e-06
1.08006e-05,	5.17113e-06,	2.23665e-06,	7.06813e-06
1.07412e-05,	5.13944e-06,	2.21333e-06,	7.02691e-06
1.06786e-05,	5.10659e-06,	2.18976e-06,	6.98388e-06
1.06127e-05,	5.07245e-06,	2.1659e-06,	6.93889e-06
1.05433e-05,	5.03693e-06,	2.14173e-06,	6.89182e-06
1.04701e-05,	4.99995e-06,	2.11725e-06,	6.84255e-06
1.03931e-05,	4.96143e-06,	2.09244e-06,	6.791e-06
1.03123e-05,	4.92133e-06,	2.0673e-06,	6.73711e-06
1.02274e-05,	4.87961e-06,	2.04183e-06,	6.68082e-06
1.01386e-05,	4.83623e-06,	2.01602e-06,	6.62211e-06
1.00458e-05,	4.79118e-06,	1.98989e-06,	6.56096e-06
9.94903e-06,	4.74447e-06,	1.96343e-06,	6.49738e-06
9.84831e-06,	4.69608e-06,	1.93666e-06,	6.43137e-06
9.74371e-06,	4.64605e-06,	1.90958e-06,	6.36297e-06
9.6353e-06,	4.5944e-06,	1.88222e-06,	6.29223e-06
9.52319e-06,	4.54114e-06,	1.85459e-06,	6.21918e-06
9.40747e-06,	4.48634e-06,	1.8267e-06,	6.14389e-06
9.28827e-06,	4.43003e-06,	1.79858e-06,	6.06644e-06
9.16573e-06,	4.37227e-06,	1.77024e-06,	5.9869e-06
9.03999e-06,	4.31312e-06,	1.74171e-06,	5.90537e-06
8.9112e-06,	4.25264e-06,	1.71302e-06,	5.82193e-06
8.77955e-06,	4.1909e-06,	1.68418e-06,	5.73668e-06
8.64519e-06,	4.12797e-06,	1.65523e-06,	5.64974e-06
8.50831e-06,	4.06394e-06,	1.62618e-06,	5.56122e-06
8.3691e-06,	3.99888e-06,	1.59708e-06,	5.47123e-06
8.22777e-06,	3.93287e-06,	1.56794e-06,	5.3799e-06
8.08449e-06,	3.86601e-06,	1.5388e-06,	5.28734e-06
7.9395e-06,	3.79838e-06,	1.50968e-06,	5.19369e-06
7.79298e-06,	3.73008e-06,	1.48061e-06,	5.09908e-06
7.64515e-06,	3.6612e-06,	1.45163e-06,	5.00364e-06
7.49624e-06,	3.59183e-06,	1.42276e-06,	4.9075e-06
7.34645e-06,	3.52206e-06,	1.39404e-06,	4.8108e-06
7.196e-06,	3.452e-06,	1.36549e-06,	4.71368e-06
7.04512e-06,	3.38175e-06,	1.33715e-06,	4.61628e-06
6.89403e-06,	3.31139e-06,	1.30904e-06,	4.51873e-06
6.74294e-06,	3.24104e-06,	1.28119e-06,	4.42117e-06
6.59208e-06,	3.17078e-06,	1.25363e-06,	4.32375e-06
6.44166e-06,	3.10072e-06,	1.2264e-06,	4.22661e-06
6.29192e-06,	3.03095e-06,	1.19951e-06,	4.12988e-06
6.14306e-06,	2.96158e-06,	1.173e-06,	4.03369e-06
5.9953e-06,	2.89269e-06,	1.1469e-06,	3.9382e-06
5.84887e-06,	2.8244e-06,	1.12122e-06,	3.84353e-06
5.70397e-06,	2.75678e-06,	1.09599e-06,	3.74982e-06
5.56081e-06,	2.68993e-06,	1.07125e-06,	3.6572e-06
5.4196e-06,	2.62396e-06,	1.047e-06,	3.56581e-06
5.28054e-06,	2.55894e-06,	1.02327e-06,	3.47576e-06
5.14384e-06,	2.49497e-06,	1.00009e-06,	3.3872e-06
5.00969e-06,	2.43214e-06,	9.77474e-07,	3.30024e-06
4.87828e-06,	2.37053e-06,	9.55434e-07,	3.215e-06
4.74979e-06,	2.31022e-06,	9.3399e-07,	3.1316e-06
4.62441e-06,	2.25129e-06,	9.13156e-07,	3.05015e-06
4.50231e-06,	2.19381e-06,	8.92944e-07,	2.97077e-06
4.38364e-06,	2.13787e-06,	8.73365e-07,	2.89355e-06
4.26857e-06,	2.08352e-06,	8.54429e-07,	2.81859e-06
4.15723e-06,	2.03084e-06,	8.36141e-07,	2.74598e-06
4.04977e-06,	1.97988e-06,	8.18506e-07,	2.67581e-06
3.94629e-06,	1.93069e-06,	8.01526e-07,	2.60815e-06
3.84692e-06,	1.88332e-06,	7.85202e-07,	2.54308e-06
3.75173e-06,	1.83782e-06,	7.69531e-07,	2.48064e-06
3.66081e-06,	1.79422e-06,	7.54509e-07,	2.4209e-06
3.57422e-06,	1.75253e-06,	7.40127e-07,	2.36389e-06
3.49198e-06,	1.71279e-06,	7.26378e-07,	2.30963e-06
3.41413e-06,	1.67501e-06,	7.1325e-07,	2.25814e-06
3.34066e-06,	1.63918e-06,	7.00728e-07,	2.20942e-06
3.27154e-06,	1.60529e-06,	6.88797e-07,	2.16346e-06
3.20673e-06,	1.57334e-06,	6.77439e-07,	2.12023e-06
3.14616e-06,	1.54329e-06,	6.66633e-07,	2.0797e-06
3.08973e-06,	1.5151e-06,	6.56359e-07,	2.0418e-06
3.03734e-06,	1.48874e-06,	6.46593e-07,	2.00648e-06
2.98885e-06,	1.46415e-06,	6.3731e-07,	1.97366e-06
2.9441e-06,	1.44126e-06,	6.28485e-07,	1.94323e-06
2.90292e-06,	1.42001e-06,	6.20091e-07,	1.91511e-06
2.86513e-06,	1.40031e-06,	6.12101e-07,	1.88916e-06
2.83051e-06,	1.38209e-06,	6.04487e-07,	1.86528e-06
2.79887e-06,	1.36526e-06,	5.9722e-07,	1.84333e-06
2.76997e-06,	1.34971e-06,	5.90274e-07,	1.82318e-06
2.74358e-06,	1.33536e-06,	5.83618e-07,	1.80467e-06
2.71948e-06,	1.32211e-06,	5.77227e-07,	1.78768e-06
2.69742e-06,	1.30985e-06,	5.71072e-07,	1.77205e-06
2.67719e-06,	1.29849e-06,	5.65128e-07,	1.75765e-06
2.65855e-06,	1.28792e-06,	5.59367e-07,	1.74431e-06
2.64127e-06,	1.27805e-06,	5.53766e-07,	1.73192e-06
2.62515e-06,	1.26878e-06,	5.48301e-07,	1.72033e-06
2.60997e-06,	1.26002e-06,	5.4295e-07,	1.7094e-06
2.59553e-06,	1.25168e-06,	5.3769e-07,	1.69902e-06
2.58166e-06,	1.24368e-06,	5.32501e-07,	1.68906e-06
2.56818e-06,	1.23594e-06,	5.27366e-07,	1.6794e-06
2.55491e-06,	1.22837e-06,	5.22267e-07,	1.66996e-06
2.54172e-06,	1.22092e-06,	5.17186e-07,	1.66062e-06
2.52846e-06,	1.21351e-06,	5.12111e-07,	1.65129e-06
2.515e-06,	1.20608e-06,	5.07027e-07,	1.64189e-06
2.50123e-06,	1.19858e-06,	5.01922e-07,	1.63235e-06
2.48705e-06,	1.19097e-06,	4.96786e-07,	1.6226e-06
2.47237e-06,	1.18319e-06,	4.91609e-07,	1.61257e-06
2.4571e-06,	1.1752e-06,	4.86383e-07,	1.60221e-06
2.44118e-06,	1.16698e-06,	4.81101e-07,	1.59148e-06
2.42454e-06,	1.15848e-06,	4.75757e-07,	1.58033e-06
2.40713e-06,	1.14969e-06,	4.70346e-07,	1.56873e-06
2.38891e-06,	1.14057e-06,	4.64864e-07,	1.55665e-06
2.36986e-06,	1.13112e-06,	4.59308e-07,	1.54406e-06
2.34994e-06,	1.12132e-06,	4.53678e-07,	1.53094e-06
