rho,	rhou,	rhov,	rhoet
0.0200224,	0.00902405,	0.00672963,	0.0178708
0.0200225,	0.0090327,	0.00672569,	0.0178733
0.0200222,	0.0090416,	0.00672208,	0.0178754
0.0200214,	0.00905065,	0.0067188,	0.0178771
0.0200202,	0.00905975,	0.00671587,	0.0178783
0.0200184,	0.00906918,	0.00671329,	0.017879
0.020016,	0.00907853,	0.00671102,	0.0178791
0.0200131,	0.00908769,	0.00670907,	0.0178786
0.0200095,	0.00909661,	0.00670742,	0.0178776
0.0200052,	0.00910524,	0.00670605,	0.0178759
0.0200002,	0.00911355,	0.00670495,	0.0178736
0.0199945,	0.00912173,	0.0067041,	0.0178707
0.0199883,	0.00912641,	0.00670344,	0.0178673
0.0199811,	0.00912911,	0.0067052,	0.0178623
0.0199685,	0.00913106,	0.00670966,	0.0178512
0.0199563,	0.00913298,	0.00671285,	0.0178392
0.0199452,	0.00913481,	0.00671519,	0.0178279
0.0199352,	0.00913612,	0.00671693,	0.0178177
0.0199265,	0.0091383,	0.00671846,	0.0178087
0.0199188,	0.00914139,	0.00671996,	0.0178008
0.0199121,	0.00914536,	0.00672151,	0.0177939
0.019906,	0.00915013,	0.00672318,	0.0177878
0.0199004,	0.00915558,	0.006725,	0.0177822
0.0198951,	0.00916153,	0.00672698,	0.0177769
0.0198898,	0.00916783,	0.00672912,	0.0177715
0.0198843,	0.00917429,	0.00673143,	0.017766
0.0198787,	0.00918075,	0.00673388,	0.0177601
0.0198727,	0.00918705,	0.00673646,	0.0177537
0.019866,	0.00919301,	0.00673945,	0.0177461
0.0198596,	0.00919824,	0.00674237,	0.0177382
0.0198531,	0.00920264,	0.00674515,	0.0177302
0.0198465,	0.00920627,	0.00674783,	0.0177219
0.0198397,	0.00920914,	0.00675042,	0.0177132
0.0198326,	0.00921125,	0.00675294,	0.017704
0.0198252,	0.0092126,	0.00675539,	0.0176945
0.019817,	0.00921199,	0.00675774,	0.0176836
0.0198077,	0.00920626,	0.00675968,	0.0176713
0.0197973,	0.00920082,	0.00676151,	0.0176573
0.0197859,	0.0091959,	0.00676323,	0.0176421
0.0197741,	0.00919081,	0.00676497,	0.0176264
0.0197638,	0.00918549,	0.00676753,	0.0176113
0.0197539,	0.00917994,	0.00676957,	0.0175964
0.0197443,	0.00917447,	0.00677115,	0.0175817
0.0197348,	0.00916935,	0.00677234,	0.0175671
0.0197253,	0.00916478,	0.00677322,	0.0175527
0.0197159,	0.00916094,	0.00677385,	0.0175384
0.0197064,	0.00915795,	0.00677427,	0.0175243
0.0196968,	0.0091559,	0.00677453,	0.0175102
0.0196885,	0.00915446,	0.00677652,	0.0174972
0.0196564,	0.00915283,	0.00678342,	0.01746
0.0196335,	0.00914974,	0.00678776,	0.0174318
0.0196173,	0.00914638,	0.00678984,	0.0174096
0.0196063,	0.00914362,	0.00679,	0.0173915
0.0195993,	0.00914211,	0.00678852,	0.0173762
0.0195956,	0.00914231,	0.0067857,	0.0173631
0.0195947,	0.00914456,	0.00678176,	0.0173517
0.0195961,	0.00914912,	0.00677693,	0.0173416
0.0195994,	0.00915617,	0.00677137,	0.0173329
0.0196044,	0.00916586,	0.00676525,	0.0173254
0.0196109,	0.00917831,	0.00675873,	0.0173191
0.0196187,	0.00919273,	0.00675184,	0.0173142
0.0196278,	0.0092064,	0.00674453,	0.0173107
0.0196375,	0.00922266,	0.00673701,	0.0173079
0.0196475,	0.00924139,	0.00672936,	0.0173059
0.019658,	0.00926246,	0.00672163,	0.0173048
0.0196686,	0.00928586,	0.00671389,	0.0173046
0.0196792,	0.00931086,	0.00670611,	0.0173051
0.0196897,	0.00933733,	0.00669831,	0.0173064
0.0197,	0.00936503,	0.00669049,	0.0173086
0.0197114,	0.0093934,	0.00668333,	0.0173126
0.0197245,	0.00942229,	0.00667676,	0.017319
0.0197375,	0.00945173,	0.00666966,	0.017326
0.0197499,	0.00948164,	0.00666214,	0.0173334
0.0197616,	0.00951181,	0.00665429,	0.0173413
0.0197726,	0.009542,	0.00664618,	0.0173494
0.0197825,	0.00957192,	0.00663788,	0.0173578
0.0197924,	0.00960121,	0.0066302,	0.0173665
0.0198031,	0.0096292,	0.006621,	0.0173769
0.019815,	0.00965544,	0.00661007,	0.0173893
0.0198277,	0.00967981,	0.00659769,	0.0174037
0.0198409,	0.00970258,	0.0065841,	0.0174198
0.0198549,	0.00972265,	0.00656959,	0.0174377
0.0198692,	0.00973985,	0.00655437,	0.017457
0.0198838,	0.00975405,	0.00653862,	0.0174776
0.0198982,	0.00976524,	0.00652249,	0.017499
0.0199124,	0.00977339,	0.00650613,	0.0175209
0.019926,	0.00977848,	0.00648964,	0.017543
0.0199389,	0.00978059,	0.00647311,	0.0175652
0.019951,	0.0097798,	0.00645664,	0.0175872
0.0199621,	0.00977624,	0.0064403,	0.0176088
0.0199722,	0.00977003,	0.00642417,	0.0176298
0.0199791,	0.00976051,	0.00640827,	0.0176479
0.0199852,	0.00974624,	0.00639252,	0.0176652
0.0199908,	0.00972925,	0.00637696,	0.0176822
0.0199979,	0.0097098,	0.00636273,	0.0177002
0.0200056,	0.00968822,	0.00634871,	0.0177184
0.020013,	0.00966502,	0.00633463,	0.0177364
0.0200201,	0.00964069,	0.00632065,	0.0177539
0.0200267,	0.00961561,	0.00630691,	0.017771
0.0200323,	0.00959093,	0.00629345,	0.017787
0.0200376,	0.00956634,	0.00628046,	0.0178028
0.0200425,	0.00954192,	0.00626801,	0.0178184
0.0200468,	0.00951779,	0.00625616,	0.0178336
0.0200506,	0.00949406,	0.00624491,	0.0178482
0.0200537,	0.00947084,	0.00623429,	0.0178621
0.0200559,	0.00944818,	0.00622428,	0.0178752
0.0200573,	0.00942619,	0.00621488,	0.0178873
0.0200579,	0.00940493,	0.00620608,	0.0178984
0.0200575,	0.00938446,	0.00619787,	0.0179085
0.0200513,	0.00936475,	0.00619333,	0.0179126
0.0200452,	0.00934607,	0.00618891,	0.0179162
0.0200392,	0.00932885,	0.00618413,	0.0179192
0.0200332,	0.00931339,	0.00617912,	0.0179216
0.0200271,	0.00929891,	0.00617391,	0.0179235
0.020021,	0.0092856,	0.00616867,	0.0179251
0.0200147,	0.0092743,	0.00616363,	0.0179264
0.0200085,	0.00926493,	0.0061589,	0.0179276
0.0200023,	0.00925739,	0.00615455,	0.0179289
0.0199963,	0.00925156,	0.00615062,	0.0179303
0.0199904,	0.00924735,	0.00614715,	0.0179318
0.0199845,	0.00924466,	0.00614416,	0.0179334
0.0199787,	0.00924332,	0.00614165,	0.0179349
0.0199726,	0.00924308,	0.00613959,	0.0179363
0.0199666,	0.00924198,	0.00613785,	0.0179377
0.0199603,	0.00923943,	0.00613634,	0.0179388
0.0199544,	0.00923738,	0.00613614,	0.0179391
0.0199502,	0.00923536,	0.00613648,	0.0179401
0.0199467,	0.00923348,	0.00613641,	0.0179414
0.0199439,	0.00923201,	0.00613606,	0.0179427
0.0199413,	0.00923114,	0.00613553,	0.017944
0.0199391,	0.00923098,	0.00613491,	0.0179453
0.019937,	0.00923157,	0.00613427,	0.0179466
0.019935,	0.0092329,	0.00613368,	0.0179478
0.0199331,	0.00923491,	0.00613316,	0.0179489
0.0199311,	0.00923754,	0.00613274,	0.0179499
0.0199289,	0.00924072,	0.00613244,	0.0179507
0.0199267,	0.00924435,	0.00613227,	0.0179512
0.0199241,	0.00924837,	0.00613223,	0.0179514
0.0199213,	0.00925271,	0.00613231,	0.0179512
0.0199182,	0.00925728,	0.00613252,	0.0179507
0.0199147,	0.00926206,	0.00613286,	0.0179497
0.0199107,	0.00926697,	0.00613331,	0.0179483
0.0199064,	0.009272,	0.00613388,	0.0179464
0.0199016,	0.0092757,	0.00613449,	0.0179442
0.0198964,	0.00927711,	0.00613508,	0.0179415
0.0198903,	0.00927849,	0.00613573,	0.0179379
0.0198835,	0.00927986,	0.0061367,	0.0179334
0.0198767,	0.00928121,	0.00613939,	0.0179283
0.0198695,	0.00928379,	0.00614154,	0.0179226
0.0198622,	0.0092871,	0.00614332,	0.0179166
0.0198548,	0.0092912,	0.00614482,	0.0179105
0.0198468,	0.00929629,	0.00614606,	0.0179038
0.0198233,	0.00930253,	0.00615108,	0.0178815
0.0197999,	0.00930945,	0.00615548,	0.0178583
0.0197796,	0.00931709,	0.00615883,	0.0178376
0.0197627,	0.00932569,	0.00616157,	0.0178201
0.019749,	0.00933558,	0.00616406,	0.0178059
0.0197385,	0.00934704,	0.00616655,	0.017795
0.0197246,	0.00936038,	0.00616914,	0.0177811
0.0197136,	0.00937564,	0.00617214,	0.01777
0.0197051,	0.00939291,	0.00617563,	0.0177615
0.0196989,	0.00941217,	0.00617966,	0.0177551
0.0196947,	0.0094334,	0.00618427,	0.0177505
0.019692,	0.00945646,	0.00618947,	0.0177472
0.0196905,	0.00948119,	0.00619525,	0.0177449
0.0196902,	0.00950738,	0.0062016,	0.0177434
0.0196917,	0.00953474,	0.00620934,	0.0177428
0.0196947,	0.0095628,	0.0062173,	0.0177431
0.0196987,	0.0095915,	0.00622541,	0.017744
0.0197035,	0.00961991,	0.0062337,	0.0177453
0.0197087,	0.00964753,	0.00624217,	0.0177467
0.0197142,	0.00967493,	0.00625081,	0.0177478
0.0197196,	0.00970188,	0.00625963,	0.0177486
0.0197249,	0.0097281,	0.00626859,	0.017749
0.01973,	0.00975332,	0.00627768,	0.0177489
0.0197346,	0.00977725,	0.00628685,	0.0177481
0.0197243,	0.00979962,	0.006298,	0.017732
0.019703,	0.00981867,	0.00631053,	0.0177042
0.01969,	0.00983286,	0.00632083,	0.0176842
0.0196833,	0.00984258,	0.00632922,	0.0176694
0.0196815,	0.00984815,	0.006336,	0.0176581
0.0196834,	0.00984982,	0.00634141,	0.0176491
0.0196884,	0.00984783,	0.00634569,	0.0176417
0.0196956,	0.00984203,	0.00634901,	0.017635
0.0197028,	0.00982982,	0.0063514,	0.0176257
0.0197113,	0.00981536,	0.00635312,	0.0176161
0.0197209,	0.00979901,	0.00635426,	0.0176065
0.0197318,	0.00978116,	0.00635487,	0.0175973
0.0197439,	0.00976222,	0.00635499,	0.0175888
0.0197572,	0.00974264,	0.00635465,	0.017581
0.0197715,	0.009723,	0.0063539,	0.0175741
0.0197867,	0.00970379,	0.00635278,	0.0175682
0.0198027,	0.00968548,	0.00635129,	0.0175633
0.0198194,	0.00966832,	0.00634947,	0.0175594
0.0198361,	0.00965278,	0.00634739,	0.0175559
0.0198522,	0.00963934,	0.00634498,	0.017552
0.0198685,	0.00962889,	0.00634208,	0.0175489
0.0198859,	0.00962079,	0.00633876,	0.0175477
0.0199047,	0.00961556,	0.00633379,	0.0175482
0.0199253,	0.00961324,	0.00632671,	0.0175512
0.019948,	0.00961362,	0.00631769,	0.0175572
0.0199727,	0.00961646,	0.00630694,	0.0175663
0.0199993,	0.0096215,	0.00629466,	0.0175788
0.0200276,	0.0096285,	0.00628104,	0.0175943
0.0200573,	0.0096372,	0.0062663,	0.0176127
0.0200881,	0.00964737,	0.0062506,	0.0176337
0.0201198,	0.00965844,	0.00623409,	0.0176571
0.0201518,	0.00966994,	0.00621692,	0.0176824
0.020184,	0.00968217,	0.00619926,	0.0177092
0.0202159,	0.00969438,	0.00618118,	0.0177373
0.0202474,	0.0097056,	0.00616287,	0.0177664
0.0202738,	0.00971518,	0.00614849,	0.0177908
0.0203014,	0.00972352,	0.00613273,	0.0178169
0.0203291,	0.00973328,	0.00611599,	0.0178436
0.0203571,	0.00974392,	0.00609869,	0.0178715
0.0203849,	0.00975559,	0.00608105,	0.0179003
0.0204124,	0.00976832,	0.00606323,	0.0179297
0.0204391,	0.00978207,	0.00604539,	0.0179596
0.0204648,	0.00979674,	0.00602766,	0.0179896
0.0204893,	0.00981218,	0.00601015,	0.0180195
0.0205124,	0.0098282,	0.00599303,	0.0180492
0.0205343,	0.00984454,	0.00597682,	0.0180783
0.0205554,	0.00986075,	0.00596087,	0.0181074
0.0205754,	0.00987677,	0.00594531,	0.0181362
0.0205941,	0.00989249,	0.00593027,	0.0181647
0.0206114,	0.00990779,	0.00591585,	0.0181926
0.0206275,	0.00992016,	0.00590205,	0.01822
0.0206418,	0.00993156,	0.00588898,	0.0182462
0.0206543,	0.00994194,	0.00587668,	0.0182711
0.0206651,	0.0099512,	0.00586517,	0.0182948
0.0206742,	0.00995925,	0.00585446,	0.018317
0.0206815,	0.00996601,	0.00584455,	0.0183379
0.0206872,	0.00997144,	0.00583545,	0.0183573
0.0206911,	0.00997548,	0.00582713,	0.0183752
0.0206935,	0.00997813,	0.00581958,	0.0183916
0.0206942,	0.00997938,	0.00581277,	0.0184066
0.0206933,	0.00997927,	0.00580669,	0.01842
0.020691,	0.00997769,	0.0058013,	0.0184319
0.0206872,	0.00997473,	0.00579657,	0.0184423
0.020682,	0.00997061,	0.00579246,	0.0184513
0.0206756,	0.00996541,	0.00578896,	0.018459
0.0206679,	0.00995924,	0.00578601,	0.0184653
0.0206591,	0.00995211,	0.00578357,	0.0184704
0.0206492,	0.00994426,	0.00578162,	0.0184742
0.0206383,	0.00993582,	0.00578013,	0.0184769
0.0206264,	0.00992689,	0.00577905,	0.0184785
0.0206136,	0.00991763,	0.00577836,	0.018479
0.0206001,	0.00990802,	0.00577801,	0.0184787
0.0205858,	0.00989779,	0.00577798,	0.0184776
0.0205708,	0.00988689,	0.00577821,	0.0184757
0.0205551,	0.00987578,	0.00577867,	0.0184728
0.0205387,	0.0098646,	0.00577935,	0.018469
0.0205217,	0.00985348,	0.0057802,	0.0184644
0.0205041,	0.00984253,	0.00578121,	0.0184592
0.020486,	0.00983188,	0.00578235,	0.0184532
0.0204669,	0.00982164,	0.00578395,	0.0184461
0.0204341,	0.0098117,	0.00579142,	0.0184239
0.0204056,	0.00980132,	0.00579722,	0.0184046
0.0203808,	0.00979155,	0.00580104,	0.0183874
0.0203589,	0.00978329,	0.00580334,	0.0183721
0.0203398,	0.00977715,	0.00580455,	0.0183586
0.0203233,	0.00977361,	0.00580506,	0.0183472
0.0203094,	0.00977303,	0.00580519,	0.0183378
0.0202979,	0.00977566,	0.0058052,	0.0183306
0.0202887,	0.0097817,	0.0058053,	0.0183256
0.0202806,	0.00979335,	0.00580552,	0.0183214
0.020275,	0.00980968,	0.00580615,	0.0183197
0.0202719,	0.00983019,	0.00580733,	0.0183208
0.020271,	0.00985483,	0.00580913,	0.018324
0.0202715,	0.0098847,	0.00581156,	0.0183288
0.0202737,	0.00991823,	0.00581473,	0.0183351
0.020277,	0.00995512,	0.00581866,	0.0183425
0.0202813,	0.0099949,	0.00582337,	0.0183505
0.0202861,	0.0100372,	0.00582884,	0.0183589
0.0202912,	0.0100818,	0.00583506,	0.0183673
0.0202964,	0.0101281,	0.00584201,	0.0183755
0.0203015,	0.0101758,	0.00584966,	0.0183832
0.0203062,	0.0102244,	0.00585795,	0.0183904
0.0203105,	0.0102734,	0.00586685,	0.0183969
0.0203142,	0.0103226,	0.00587629,	0.0184026
0.0203173,	0.0103714,	0.00588621,	0.0184074
0.0203196,	0.0104195,	0.00589655,	0.0184114
0.0203211,	0.0104665,	0.00590725,	0.0184145
0.0203217,	0.0105121,	0.00591823,	0.0184166
0.0203214,	0.010556,	0.00592943,	0.0184178
0.0203075,	0.0105979,	0.0059421,	0.0184052
0.0202863,	0.0106366,	0.00595499,	0.0183847
0.0202678,	0.010671,	0.00596668,	0.0183663
0.0202521,	0.010701,	0.00597753,	0.0183502
0.0202392,	0.0107264,	0.00598778,	0.0183368
0.0202289,	0.0107473,	0.0059976,	0.0183257
0.0202209,	0.010764,	0.00600711,	0.0183168
0.0202149,	0.0107767,	0.00601637,	0.0183098
0.0202107,	0.0107855,	0.00602543,	0.0183042
0.0202079,	0.0107911,	0.00603431,	0.0182999
0.0202057,	0.0107941,	0.00604317,	0.0182958
0.0202049,	0.0107945,	0.00605178,	0.0182926
0.0202056,	0.0107921,	0.00606003,	0.0182906
0.0202062,	0.0107865,	0.006069,	0.0182877
0.0202075,	0.0107793,	0.00607737,	0.0182846
0.0202108,	0.0107711,	0.00608513,	0.018283
0.0202157,	0.0107624,	0.00609238,	0.0182825
0.0202221,	0.0107527,	0.00609915,	0.0182832
0.0202284,	0.0107441,	0.00610539,	0.0182833
0.0201956,	0.0107378,	0.0061125,	0.0182455
0.0201695,	0.0107311,	0.00611813,	0.0182149
0.0201538,	0.0107244,	0.00612207,	0.0181944
0.0201464,	0.010718,	0.00612459,	0.0181815
0.020146,	0.0107105,	0.00612591,	0.0181744
0.0201513,	0.0107029,	0.00612632,	0.0181717
0.0201612,	0.0106951,	0.00612605,	0.0181722
0.0201751,	0.0106867,	0.00612532,	0.0181753
0.0201922,	0.0106776,	0.00612431,	0.0181804
0.0202119,	0.0106676,	0.00612315,	0.0181871
0.0202338,	0.0106567,	0.00612197,	0.0181949
0.0202577,	0.0106445,	0.00612136,	0.0182034
0.0202837,	0.0106309,	0.00612069,	0.018213
0.0203111,	0.010616,	0.00611993,	0.0182236
0.0203397,	0.0105999,	0.00611918,	0.0182347
0.0203645,	0.0105826,	0.00612002,	0.0182418
0.0203879,	0.0105639,	0.00612177,	0.0182468
0.0204133,	0.0105434,	0.00612286,	0.0182532
0.0204401,	0.0105222,	0.00612357,	0.0182606
0.0204679,	0.0105008,	0.00612403,	0.0182689
0.0204964,	0.0104796,	0.00612435,	0.0182778
0.0205251,	0.0104584,	0.00612456,	0.0182867
0.0205525,	0.0104365,	0.00612462,	0.018294
0.0205799,	0.0104157,	0.00612463,	0.0183013
0.0206071,	0.0103963,	0.00612458,	0.018309
0.0206342,	0.0103783,	0.00612446,	0.0183172
0.020661,	0.010362,	0.00612424,	0.0183257
0.0206874,	0.010348,	0.00612311,	0.0183343
0.0207139,	0.0103368,	0.00612009,	0.0183432
0.0207404,	0.0103304,	0.00611517,	0.0183528
0.0207681,	0.0103271,	0.00610854,	0.0183648
0.0207972,	0.0103264,	0.00610033,	0.0183794
0.0208277,	0.0103282,	0.00609068,	0.0183966
0.0208593,	0.0103322,	0.00607972,	0.0184162
0.0208917,	0.0103383,	0.00606762,	0.018438
0.0209249,	0.0103463,	0.00605453,	0.0184618
0.0209584,	0.010356,	0.0060406,	0.0184872
0.0209921,	0.0103672,	0.00602598,	0.018514
0.0210256,	0.0103797,	0.00601082,	0.0185419
0.0210588,	0.0103935,	0.00599523,	0.0185706
0.0210913,	0.0104084,	0.00597936,	0.0185999
0.021123,	0.0104242,	0.0059633,	0.0186295
0.0211537,	0.0104409,	0.00594716,	0.0186593
0.0211837,	0.0104583,	0.00593186,	0.0186891
0.021213,	0.0104762,	0.00591649,	0.0187191
0.0212412,	0.0104946,	0.00590097,	0.018749
0.021268,	0.0105136,	0.00588542,	0.0187785
0.0212933,	0.0105333,	0.00586996,	0.0188075
0.0213169,	0.0105536,	0.00585468,	0.0188358
0.0213385,	0.0105745,	0.00583968,	0.0188633
0.0213583,	0.0105958,	0.005825,	0.0188899
0.0213759,	0.0106176,	0.00581071,	0.0189154
0.0213914,	0.0106396,	0.00579684,	0.0189398
0.0214048,	0.0106618,	0.00578344,	0.018963
0.0214159,	0.010684,	0.00577053,	0.018985
0.0214247,	0.0107061,	0.00575814,	0.0190055
0.0214313,	0.010728,	0.00574628,	0.0190247
0.0214356,	0.0107495,	0.00573496,	0.0190425
0.0214376,	0.0107706,	0.00572419,	0.0190588
0.0214374,	0.0107912,	0.00571398,	0.0190736
0.0214252,	0.0108112,	0.00570658,	0.0190767
0.0214106,	0.0108296,	0.00569963,	0.0190774
0.0213968,	0.0108463,	0.00569237,	0.019079
0.0213835,	0.0108616,	0.00568508,	0.0190811
0.0213705,	0.0108755,	0.00567793,	0.0190836
0.0213575,	0.0108884,	0.00567101,	0.0190862
0.0213446,	0.0109005,	0.00566437,	0.019089
0.0213316,	0.010912,	0.00565808,	0.0190919
0.0213185,	0.0109232,	0.00565217,	0.0190948
0.0213054,	0.0109342,	0.00564667,	0.019098
0.0212923,	0.0109453,	0.00564162,	0.0191013
0.0212792,	0.0109566,	0.00563707,	0.0191047
0.021263,	0.0109683,	0.0056347,	0.0191052
0.0212474,	0.0109803,	0.00563275,	0.019106
0.0212328,	0.010993,	0.00563093,	0.0191075
0.0212191,	0.0110067,	0.00562939,	0.0191097
0.0212061,	0.0110216,	0.00562828,	0.0191125
0.0211938,	0.011038,	0.0056277,	0.0191158
0.0211816,	0.011056,	0.00562761,	0.0191192
0.0211694,	0.0110777,	0.00562806,	0.0191225
0.0211571,	0.011101,	0.00562919,	0.0191255
0.0211458,	0.0111257,	0.00563101,	0.0191293
0.0211357,	0.0111517,	0.00563358,	0.019134
0.0211266,	0.0111787,	0.00563696,	0.0191394
0.0211182,	0.0112066,	0.00564118,	0.019145
0.0211102,	0.011235,	0.00564622,	0.0191506
0.0211026,	0.0112632,	0.00565204,	0.019156
0.021095,	0.0112897,	0.00565853,	0.0191611
0.0210871,	0.0113158,	0.0056658,	0.0191651
0.0210787,	0.0113412,	0.00567384,	0.0191677
0.0210635,	0.0113656,	0.0056828,	0.0191627
0.0210376,	0.0113883,	0.00569273,	0.0191462
0.021015,	0.0114083,	0.00570167,	0.0191318
0.0209947,	0.0114254,	0.00570973,	0.0191183
0.0209774,	0.0114393,	0.00571699,	0.0191068
0.0209627,	0.0114506,	0.00572364,	0.019097
0.0209505,	0.0114593,	0.00572985,	0.0190889
0.0209407,	0.0114647,	0.00573577,	0.0190826
0.0209332,	0.0114668,	0.0057415,	0.0190778
0.0209277,	0.011466,	0.00574711,	0.0190744
0.020924,	0.0114624,	0.00575264,	0.0190721
0.0209219,	0.0114563,	0.00575812,	0.0190708
0.0209211,	0.0114478,	0.00576355,	0.0190703
0.0209215,	0.0114374,	0.00576892,	0.0190705
0.020923,	0.0114252,	0.00577423,	0.0190713
0.0209253,	0.0114118,	0.00577971,	0.0190724
0.020929,	0.0113974,	0.00578555,	0.019074
0.020934,	0.0113822,	0.00579106,	0.0190763
0.0209399,	0.0113667,	0.00579632,	0.0190792
0.0209467,	0.0113514,	0.0058014,	0.0190826
0.0209541,	0.0113366,	0.00580637,	0.0190864
0.0209621,	0.0113229,	0.00581127,	0.0190905
0.0209706,	0.01131,	0.00581612,	0.019095
0.0209794,	0.0112979,	0.00582092,	0.0190997
0.0209883,	0.0112878,	0.00582579,	0.0191046
0.0209883,	0.0112797,	0.00583098,	0.0191008
0.0209684,	0.0112752,	0.00583638,	0.0190772
0.0209529,	0.0112739,	0.00584043,	0.0190577
0.020943,	0.0112738,	0.00584363,	0.019044
0.0209385,	0.0112749,	0.0058463,	0.0190356
0.0209386,	0.0112769,	0.00584873,	0.0190321
0.0209428,	0.0112799,	0.00585111,	0.0190326
0.0209505,	0.0112838,	0.00585361,	0.0190365
0.020961,	0.0112886,	0.00585638,	0.0190431
0.0209738,	0.0112942,	0.00585951,	0.0190518
0.0209884,	0.0113007,	0.00586308,	0.0190622
0.0210043,	0.0113079,	0.00586713,	0.0190737
0.0210212,	0.011316,	0.0058717,	0.019086
0.0210387,	0.0113248,	0.00587679,	0.0190988
0.0210562,	0.0113344,	0.00588252,	0.0191115
0.0210633,	0.0113447,	0.00589226,	0.0191133
0.0210733,	0.0113549,	0.00590133,	0.0191171
0.0210856,	0.0113653,	0.00590987,	0.0191227
0.0210998,	0.0113764,	0.00591809,	0.0191296
0.0211155,	0.0113883,	0.00592617,	0.0191376
0.0211323,	0.0114015,	0.0059342,	0.0191467
0.0211502,	0.011416,	0.00594226,	0.0191567
0.0211687,	0.011432,	0.00595038,	0.0191676
0.0211879,	0.0114498,	0.00595858,	0.0191792
0.0212075,	0.0114694,	0.00596686,	0.0191916
0.0212167,	0.0114908,	0.00597544,	0.019194
0.0211975,	0.0115138,	0.00598444,	0.0191692
0.0211873,	0.0115373,	0.00599212,	0.0191538
0.0211844,	0.0115615,	0.00599858,	0.0191456
0.0211874,	0.0115867,	0.00600392,	0.019143
0.0211953,	0.0116128,	0.00600832,	0.0191446
0.021207,	0.01164,	0.00601191,	0.0191492
0.0212217,	0.0116682,	0.00601485,	0.0191562
0.0212398,	0.0116969,	0.00601735,	0.019166
0.0212607,	0.0117259,	0.00601954,	0.019178
0.0212838,	0.0117552,	0.00602157,	0.0191917
0.0213086,	0.0117846,	0.00602354,	0.0192067
0.0213348,	0.0118138,	0.00602557,	0.0192226
0.0213604,	0.0118435,	0.00602764,	0.0192374
0.0213865,	0.0118751,	0.00602984,	0.0192527
0.021414,	0.0119059,	0.00603235,	0.0192693
0.0214424,	0.0119359,	0.00603519,	0.0192867
0.0214712,	0.0119648,	0.0060384,	0.0193045
0.0215001,	0.0119925,	0.00604198,	0.0193224
0.0215288,	0.0120188,	0.00604592,	0.0193401
0.0215569,	0.0120438,	0.00605019,	0.0193573
0.0215843,	0.0120673,	0.00605477,	0.019374
0.0216107,	0.0120892,	0.00605961,	0.01939
0.0216359,	0.0121093,	0.00606465,	0.0194051
0.0216599,	0.012127,	0.00606981,	0.0194193
0.0216817,	0.012142,	0.00607502,	0.0194312
0.0217016,	0.0121549,	0.00608026,	0.0194415
0.0217199,	0.0121656,	0.00608545,	0.0194505
0.0217366,	0.012174,	0.00609055,	0.0194582
0.0217516,	0.0121802,	0.00609547,	0.0194648
0.0217648,	0.0121842,	0.00610016,	0.0194702
0.0217685,	0.012186,	0.00610574,	0.0194662
0.0217691,	0.012184,	0.00610978,	0.0194588
0.0217711,	0.012179,	0.00611136,	0.0194526
0.0217745,	0.0121712,	0.00611072,	0.0194479
0.0217794,	0.0121606,	0.00610806,	0.019445
0.0217857,	0.0121474,	0.00610357,	0.0194439
0.0217933,	0.012132,	0.00609741,	0.0194447
0.0218021,	0.0121146,	0.00608972,	0.0194474
0.0218119,	0.0120954,	0.00608063,	0.0194518
0.0218226,	0.0120746,	0.00607026,	0.0194578
0.021834,	0.0120526,	0.00605875,	0.0194653
0.0218459,	0.0120297,	0.00604623,	0.019474
0.0218581,	0.0120061,	0.00603283,	0.0194837
0.0218704,	0.0119821,	0.00601868,	0.0194943
0.0218826,	0.011958,	0.00600404,	0.0195054
0.0218948,	0.011934,	0.0059891,	0.0195168
0.0219072,	0.0119103,	0.00597361,	0.019529
0.0219189,	0.0118871,	0.0059578,	0.019541
0.0219306,	0.0118647,	0.00594174,	0.0195535
0.0219425,	0.0118433,	0.00592555,	0.0195668
0.0219542,	0.0118233,	0.00590939,	0.0195807
0.0219657,	0.0118048,	0.00589342,	0.019595
0.0219768,	0.0117881,	0.00587777,	0.0196096
0.0219874,	0.0117735,	0.00586254,	0.0196243
0.0219972,	0.011761,	0.00584785,	0.0196392
0.0220053,	0.011751,	0.00583432,	0.0196527
0.0220096,	0.0117432,	0.00582238,	0.0196628
0.0220111,	0.0117377,	0.00581162,	0.0196705
0.0220127,	0.0117369,	0.00580071,	0.0196785
0.0220154,	0.0117389,	0.00579009,	0.0196882
0.0220191,	0.0117436,	0.00578,	0.0196993
0.0220233,	0.0117511,	0.00577059,	0.0197114
0.0220189,	0.0117614,	0.00576254,	0.0197151
0.022009,	0.0117738,	0.00575542,	0.0197134
0.022002,	0.0117876,	0.0057484,	0.0197147
0.0219974,	0.0118027,	0.00574168,	0.0197185
0.0219946,	0.0118187,	0.0057354,	0.0197241
0.0219932,	0.0118354,	0.00572968,	0.0197313
0.0219929,	0.0118529,	0.00572461,	0.0197396
0.0219933,	0.0118708,	0.00572024,	0.0197486
0.0219942,	0.0118891,	0.00571665,	0.0197581
0.0219953,	0.0119077,	0.00571386,	0.0197679
0.0219965,	0.0119265,	0.00571189,	0.0197779
0.0219976,	0.0119455,	0.00571077,	0.0197877
0.0219986,	0.0119647,	0.00571049,	0.0197974
0.0219993,	0.011984,	0.00571105,	0.0198068
0.0219996,	0.0120036,	0.00571246,	0.0198158
0.0219994,	0.0120234,	0.00571469,	0.0198243
